
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.585,11.8201,5.05405,-45.272,55.3801,,39,Intensity,Image 1,1,,
9.855,11.8201,4.76786,-43.3183,52.854,,39,Intensity,Image 1,1,,
10.125,11.8201,4.48556,-41.6577,50.6289,,39,Intensity,Image 1,1,,
10.395,11.8201,4.22508,-40.544,48.9941,,39,Intensity,Image 1,1,,
10.665,11.8201,3.98125,-39.9233,47.8858,,39,Intensity,Image 1,1,,
10.935,11.8201,3.74636,-38.6699,46.1627,,39,Intensity,Image 1,1,,
11.205,11.8201,3.53106,-37.2427,44.3048,,39,Intensity,Image 1,1,,
11.475,11.8201,3.34022,-36.418,43.0985,,39,Intensity,Image 1,1,,
11.745,11.8201,3.17213,-36.533,42.8773,,39,Intensity,Image 1,1,,
12.015,11.8201,3.02546,-37.473,43.5239,,39,Intensity,Image 1,1,,
12.285,11.8201,2.88431,-38.4326,44.2013,,39,Intensity,Image 1,1,,
12.555,11.8201,2.73498,-38.1771,43.6471,,39,Intensity,Image 1,1,,
12.825,11.8201,2.5924,-36.8935,42.0783,,39,Intensity,Image 1,1,,
13.095,11.8201,2.4722,-35.7386,40.683,,39,Intensity,Image 1,1,,
13.365,11.8201,2.36477,-34.9523,39.6818,,39,Intensity,Image 1,1,,
13.635,11.8201,2.25842,-34.3245,38.8413,,39,Intensity,Image 1,1,,
13.905,11.8201,2.12765,-33.6452,37.9005,,39,Intensity,Image 1,1,,
14.175,11.8201,1.98004,-33.0142,36.9743,,39,Intensity,Image 1,1,,
14.445,11.8201,1.84717,-32.5169,36.2112,,39,Intensity,Image 1,1,,
14.715,11.8201,1.72573,-31.4428,34.8943,,39,Intensity,Image 1,1,,
