
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.205,454.988,381.509,-3518.49,4281.51,,22,Intensity,Image 1,1,,
11.475,454.988,388.391,-3580.66,4357.44,,22,Intensity,Image 1,1,,
11.745,454.988,397.38,-3651.5,4446.26,,22,Intensity,Image 1,1,,
12.015,454.988,409.645,-3735.24,4554.53,,22,Intensity,Image 1,1,,
12.285,454.988,425.087,-3828.56,4678.73,,22,Intensity,Image 1,1,,
12.555,454.988,442.849,-3925.4,4811.09,,22,Intensity,Image 1,1,,
12.825,454.988,459.923,-4013.72,4933.57,,22,Intensity,Image 1,1,,
13.095,454.988,475.032,-4090.14,5040.2,,22,Intensity,Image 1,1,,
13.365,454.988,487.341,-4152.04,5126.72,,22,Intensity,Image 1,1,,
13.635,454.988,497.009,-4201.27,5195.29,,22,Intensity,Image 1,1,,
13.905,454.988,508.848,-4256.92,5274.62,,22,Intensity,Image 1,1,,
14.175,454.988,523.118,-4319.41,5365.65,,22,Intensity,Image 1,1,,
14.445,454.988,534.746,-4370.74,5440.23,,22,Intensity,Image 1,1,,
14.715,454.988,544.304,-4413.02,5501.63,,22,Intensity,Image 1,1,,
