
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.185,147.668,149.061,-513.809,811.931,,16,Intensity,Image 1,1,,
4.455,147.668,147.585,-514.677,809.847,,16,Intensity,Image 1,1,,
4.725,147.668,145.035,-513.868,803.938,,16,Intensity,Image 1,1,,
4.995,147.668,141.481,-510.961,793.923,,16,Intensity,Image 1,1,,
5.265,147.668,136.933,-505.648,779.515,,16,Intensity,Image 1,1,,
5.535,147.668,131.673,-498.86,762.207,,16,Intensity,Image 1,1,,
5.805,147.668,125.886,-491.194,742.967,,16,Intensity,Image 1,1,,
6.075,147.668,119.378,-481.538,720.295,,16,Intensity,Image 1,1,,
6.345,147.668,112.318,-469.851,694.487,,16,Intensity,Image 1,1,,
6.615,147.668,104.843,-456.628,666.314,,16,Intensity,Image 1,1,,
6.885,147.668,97.302,-442.708,637.312,,16,Intensity,Image 1,1,,
7.155,147.668,90.5173,-429.828,610.862,,16,Intensity,Image 1,1,,
7.425,147.668,84.1239,-417.354,585.602,,16,Intensity,Image 1,1,,
7.695,147.668,77.9246,-404.582,560.431,,16,Intensity,Image 1,1,,
7.965,147.668,72.1389,-392.108,536.386,,16,Intensity,Image 1,1,,
8.235,147.668,66.8477,-380.979,514.674,,16,Intensity,Image 1,1,,
8.505,147.668,62.0755,-371.003,495.154,,16,Intensity,Image 1,1,,
8.775,147.668,57.8492,-361.358,477.056,,16,Intensity,Image 1,1,,
9.045,147.668,54.0503,-351.468,459.568,,16,Intensity,Image 1,1,,
9.315,147.668,50.5073,-340.992,442.007,,16,Intensity,Image 1,1,,
9.585,147.668,47.2112,-330.004,424.427,,16,Intensity,Image 1,1,,
9.855,147.668,44.158,-319.086,407.402,,16,Intensity,Image 1,1,,
10.125,147.668,41.3125,-308.494,391.119,,16,Intensity,Image 1,1,,
10.395,147.668,38.711,-298.68,376.102,,16,Intensity,Image 1,1,,
10.665,147.668,36.1705,-288.625,360.966,,16,Intensity,Image 1,1,,
10.935,147.668,33.5557,-277.517,344.629,,16,Intensity,Image 1,1,,
11.205,147.668,31.0252,-266.685,328.736,,16,Intensity,Image 1,1,,
11.475,147.668,28.6725,-256.53,313.874,,16,Intensity,Image 1,1,,
11.745,147.668,26.4783,-246.226,299.183,,16,Intensity,Image 1,1,,
12.015,147.668,24.4781,-235.67,284.627,,16,Intensity,Image 1,1,,
12.285,147.668,22.7559,-225.454,270.966,,16,Intensity,Image 1,1,,
12.555,147.668,21.3263,-216.818,259.47,,16,Intensity,Image 1,1,,
12.825,147.668,20.2998,-211.657,252.257,,16,Intensity,Image 1,1,,
13.095,147.668,19.7822,-211.613,251.178,,16,Intensity,Image 1,1,,
13.365,147.668,19.6686,-214.768,254.105,,16,Intensity,Image 1,1,,
13.635,147.668,19.7657,-218.808,258.339,,16,Intensity,Image 1,1,,
13.905,147.668,20.0973,-224.513,264.708,,16,Intensity,Image 1,1,,
14.175,147.668,20.6808,-231.748,273.109,,16,Intensity,Image 1,1,,
14.445,147.668,21.4213,-238.192,281.034,,16,Intensity,Image 1,1,,
14.715,147.668,22.2795,-242.793,287.352,,16,Intensity,Image 1,1,,
