
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
2.025,544.964,71.4421,-645.423,788.307,,41,Intensity,Image 1,1,,
2.295,544.964,72.7463,-650.966,796.459,,41,Intensity,Image 1,1,,
2.565,544.964,73.4621,-653.098,800.023,,41,Intensity,Image 1,1,,
2.835,544.964,73.6277,-652.056,799.311,,41,Intensity,Image 1,1,,
3.105,544.964,73.2738,-648.358,794.906,,41,Intensity,Image 1,1,,
3.375,544.964,72.5807,-643.456,788.617,,41,Intensity,Image 1,1,,
3.645,544.964,72.288,-640.445,785.021,,41,Intensity,Image 1,1,,
3.915,544.964,71.6983,-636.135,779.531,,41,Intensity,Image 1,1,,
4.185,544.964,70.7137,-629.939,771.367,,41,Intensity,Image 1,1,,
4.455,544.964,69.5504,-623.251,762.352,,41,Intensity,Image 1,1,,
4.725,544.964,68.2287,-616.011,752.469,,41,Intensity,Image 1,1,,
4.995,544.964,66.8072,-608.215,741.83,,41,Intensity,Image 1,1,,
5.265,544.964,65.3417,-600.78,731.463,,41,Intensity,Image 1,1,,
5.535,544.964,64.0205,-595.367,723.408,,41,Intensity,Image 1,1,,
5.805,544.964,62.9386,-592.941,718.818,,41,Intensity,Image 1,1,,
6.075,544.964,61.9432,-592.766,716.652,,41,Intensity,Image 1,1,,
6.345,544.964,60.8779,-593.72,715.476,,41,Intensity,Image 1,1,,
6.615,544.964,59.5187,-593.89,712.928,,41,Intensity,Image 1,1,,
6.885,544.964,57.7954,-591.713,707.304,,41,Intensity,Image 1,1,,
7.155,544.964,56.0453,-587.872,699.962,,41,Intensity,Image 1,1,,
7.425,544.964,54.1971,-582.198,690.592,,41,Intensity,Image 1,1,,
7.695,544.964,52.2756,-575.268,679.819,,41,Intensity,Image 1,1,,
7.965,544.964,50.4792,-568.435,669.393,,41,Intensity,Image 1,1,,
8.235,544.964,48.8299,-562.383,660.043,,41,Intensity,Image 1,1,,
8.505,544.964,47.3344,-557.144,651.813,,41,Intensity,Image 1,1,,
8.775,544.964,46.0569,-553.191,645.305,,41,Intensity,Image 1,1,,
9.045,544.964,44.9112,-550.229,640.052,,41,Intensity,Image 1,1,,
9.315,544.964,43.7675,-546.751,634.286,,41,Intensity,Image 1,1,,
9.585,544.964,42.5852,-541.635,626.805,,41,Intensity,Image 1,1,,
9.855,544.964,41.4006,-534.591,617.392,,41,Intensity,Image 1,1,,
10.125,544.964,40.1681,-526.21,606.546,,41,Intensity,Image 1,1,,
10.395,544.964,39.017,-518.304,596.338,,41,Intensity,Image 1,1,,
10.665,544.964,38.028,-511.478,587.534,,41,Intensity,Image 1,1,,
10.935,544.964,37.2874,-505.86,580.435,,41,Intensity,Image 1,1,,
11.205,544.964,36.7383,-500.583,574.06,,41,Intensity,Image 1,1,,
11.475,544.964,36.1553,-493.682,565.992,,41,Intensity,Image 1,1,,
11.745,544.964,35.4176,-484.58,555.415,,41,Intensity,Image 1,1,,
12.015,544.964,34.5402,-474.374,543.455,,41,Intensity,Image 1,1,,
12.285,544.964,33.5313,-463.123,530.185,,41,Intensity,Image 1,1,,
12.555,544.964,32.386,-451.025,515.797,,41,Intensity,Image 1,1,,
12.825,544.964,31.2559,-439.523,502.035,,41,Intensity,Image 1,1,,
13.095,544.964,30.3019,-430.055,490.659,,41,Intensity,Image 1,1,,
13.365,544.964,29.566,-423.968,483.1,,41,Intensity,Image 1,1,,
13.635,544.964,28.8468,-418.22,475.914,,41,Intensity,Image 1,1,,
13.905,544.964,28.2649,-413.153,469.683,,41,Intensity,Image 1,1,,
14.175,544.964,28.1225,-412.735,468.98,,41,Intensity,Image 1,1,,
14.445,544.964,28.4778,-418.508,475.464,,41,Intensity,Image 1,1,,
14.715,544.964,28.8794,-423.86,481.619,,41,Intensity,Image 1,1,,
