
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
3.645,134.875,148.72,-338.127,635.567,,15,Intensity,Image 1,1,,
3.915,134.875,144.706,-335.39,624.803,,15,Intensity,Image 1,1,,
4.185,134.875,140.422,-332.416,613.259,,15,Intensity,Image 1,1,,
4.455,134.875,135.961,-329.694,601.615,,15,Intensity,Image 1,1,,
4.725,134.875,131.294,-327.133,589.721,,15,Intensity,Image 1,1,,
4.995,134.875,126.49,-324.596,577.575,,15,Intensity,Image 1,1,,
5.265,134.875,121.501,-322.088,565.09,,15,Intensity,Image 1,1,,
5.535,134.875,116.374,-319.34,552.088,,15,Intensity,Image 1,1,,
5.805,134.875,111.117,-316.077,538.312,,15,Intensity,Image 1,1,,
6.075,134.875,105.562,-311.991,523.115,,15,Intensity,Image 1,1,,
6.345,134.875,99.8289,-307.114,506.772,,15,Intensity,Image 1,1,,
6.615,134.875,93.9694,-301.3,489.238,,15,Intensity,Image 1,1,,
6.885,134.875,88.0464,-294.983,471.075,,15,Intensity,Image 1,1,,
7.155,134.875,82.5794,-289.06,454.218,,15,Intensity,Image 1,1,,
7.425,134.875,77.2001,-283.167,437.568,,15,Intensity,Image 1,1,,
7.695,134.875,71.7947,-276.741,420.33,,15,Intensity,Image 1,1,,
7.965,134.875,66.5758,-269.74,402.892,,15,Intensity,Image 1,1,,
8.235,134.875,61.6093,-261.956,385.175,,15,Intensity,Image 1,1,,
8.505,134.875,57.0261,-253.932,367.984,,15,Intensity,Image 1,1,,
8.775,134.875,52.958,-246.28,352.196,,15,Intensity,Image 1,1,,
9.045,134.875,49.2976,-239.467,338.062,,15,Intensity,Image 1,1,,
9.315,134.875,45.8012,-233.18,324.782,,15,Intensity,Image 1,1,,
9.585,134.875,42.471,-226.813,311.755,,15,Intensity,Image 1,1,,
9.855,134.875,39.3161,-220.491,299.124,,15,Intensity,Image 1,1,,
10.125,134.875,36.2758,-213.342,285.894,,15,Intensity,Image 1,1,,
10.395,134.875,33.4813,-205.738,272.701,,15,Intensity,Image 1,1,,
10.665,134.875,30.895,-197.857,259.647,,15,Intensity,Image 1,1,,
10.935,134.875,28.5089,-190.411,247.429,,15,Intensity,Image 1,1,,
11.205,134.875,26.372,-184.469,237.213,,15,Intensity,Image 1,1,,
11.475,134.875,24.4175,-179.549,228.384,,15,Intensity,Image 1,1,,
11.745,134.875,22.6647,-174.866,220.195,,15,Intensity,Image 1,1,,
12.015,134.875,21.1282,-169.554,211.81,,15,Intensity,Image 1,1,,
12.285,134.875,19.8469,-165.396,205.09,,15,Intensity,Image 1,1,,
12.555,134.875,18.869,-163.82,201.558,,15,Intensity,Image 1,1,,
12.825,134.875,18.1984,-164.065,200.461,,15,Intensity,Image 1,1,,
13.095,134.875,17.7406,-164.796,200.277,,15,Intensity,Image 1,1,,
13.365,134.875,17.4156,-165.323,200.154,,15,Intensity,Image 1,1,,
13.635,134.875,17.1863,-165.296,199.669,,15,Intensity,Image 1,1,,
13.905,134.875,17.0696,-165.945,200.085,,15,Intensity,Image 1,1,,
14.175,134.875,17.0686,-167.08,201.217,,15,Intensity,Image 1,1,,
14.445,134.875,17.2927,-167.698,202.283,,15,Intensity,Image 1,1,,
14.715,134.875,17.6893,-166.968,202.347,,15,Intensity,Image 1,1,,
