
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.505,80.7817,40.5682,-230.371,311.507,,14,Intensity,Image 1,1,,
8.775,80.7817,37.6791,-221.575,296.933,,14,Intensity,Image 1,1,,
9.045,80.7817,35.1489,-214.088,284.386,,14,Intensity,Image 1,1,,
9.315,80.7817,32.8338,-207.105,272.772,,14,Intensity,Image 1,1,,
9.585,80.7817,30.6091,-200.142,261.36,,14,Intensity,Image 1,1,,
9.855,80.7817,28.4184,-193.125,249.962,,14,Intensity,Image 1,1,,
10.125,80.7817,26.2711,-186.472,239.014,,14,Intensity,Image 1,1,,
10.395,80.7817,24.2629,-179.757,228.283,,14,Intensity,Image 1,1,,
10.665,80.7817,22.426,-172.398,217.25,,14,Intensity,Image 1,1,,
10.935,80.7817,20.7567,-165.551,207.065,,14,Intensity,Image 1,1,,
11.205,80.7817,19.2972,-160.385,198.979,,14,Intensity,Image 1,1,,
11.475,80.7817,17.9918,-156.275,192.259,,14,Intensity,Image 1,1,,
11.745,80.7817,16.7892,-152.465,186.043,,14,Intensity,Image 1,1,,
12.015,80.7817,15.6613,-148.441,179.764,,14,Intensity,Image 1,1,,
12.285,80.7817,14.6083,-144.437,173.654,,14,Intensity,Image 1,1,,
12.555,80.7817,13.6973,-141.156,168.551,,14,Intensity,Image 1,1,,
12.825,80.7817,13.0156,-139.299,165.33,,14,Intensity,Image 1,1,,
13.095,80.7817,12.5627,-139.537,164.663,,14,Intensity,Image 1,1,,
13.365,80.7817,12.2511,-140.149,164.651,,14,Intensity,Image 1,1,,
13.635,80.7817,11.9575,-137.256,161.171,,14,Intensity,Image 1,1,,
13.905,80.7817,11.6458,-131.904,155.195,,14,Intensity,Image 1,1,,
14.175,80.7817,11.3583,-126.772,149.489,,14,Intensity,Image 1,1,,
14.445,80.7817,11.2122,-123.109,145.534,,14,Intensity,Image 1,1,,
14.715,80.7817,11.2375,-121.103,143.578,,14,Intensity,Image 1,1,,
