
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
1.755,481.322,193.933,-1058.39,1446.26,,28,Intensity,Image 1,1,,
2.025,481.322,206.025,-1140.51,1552.56,,28,Intensity,Image 1,1,,
2.295,481.322,219.241,-1231,1669.48,,28,Intensity,Image 1,1,,
2.565,481.322,233.515,-1331.18,1798.21,,28,Intensity,Image 1,1,,
2.835,481.322,249.096,-1445.02,1943.21,,28,Intensity,Image 1,1,,
3.105,481.322,265.988,-1575.86,2107.84,,28,Intensity,Image 1,1,,
3.375,481.322,284.634,-1722.59,2291.86,,28,Intensity,Image 1,1,,
3.645,481.322,304.148,-1855.98,2464.27,,28,Intensity,Image 1,1,,
3.915,481.322,325.033,-1998.23,2648.29,,28,Intensity,Image 1,1,,
4.185,481.322,346.988,-2149.21,2843.19,,28,Intensity,Image 1,1,,
4.455,481.322,369.334,-2302.84,3041.51,,28,Intensity,Image 1,1,,
4.725,481.322,392.234,-2459.19,3243.65,,28,Intensity,Image 1,1,,
4.995,481.322,415.086,-2613.52,3443.69,,28,Intensity,Image 1,1,,
5.265,481.322,437.788,-2765.35,3640.93,,28,Intensity,Image 1,1,,
5.535,481.322,460.278,-2912.84,3833.4,,28,Intensity,Image 1,1,,
5.805,481.322,481.831,-3052.95,4016.61,,28,Intensity,Image 1,1,,
6.075,481.322,501.732,-3185.37,4188.84,,28,Intensity,Image 1,1,,
6.345,481.322,518.937,-3305.34,4343.21,,28,Intensity,Image 1,1,,
6.615,481.322,533.726,-3414.5,4481.95,,28,Intensity,Image 1,1,,
6.885,481.322,545.803,-3511.94,4603.54,,28,Intensity,Image 1,1,,
7.155,481.322,556.432,-3599.21,4712.07,,28,Intensity,Image 1,1,,
7.425,481.322,565.368,-3677.94,4808.67,,28,Intensity,Image 1,1,,
7.695,481.322,573.379,-3751.04,4897.8,,28,Intensity,Image 1,1,,
7.965,481.322,580.682,-3818.29,4979.65,,28,Intensity,Image 1,1,,
8.235,481.322,588.299,-3883.68,5060.28,,28,Intensity,Image 1,1,,
8.505,481.322,598.648,-3955.33,5152.63,,28,Intensity,Image 1,1,,
8.775,481.322,613.905,-4039.03,5266.84,,28,Intensity,Image 1,1,,
9.045,481.322,634.245,-4135.17,5403.66,,28,Intensity,Image 1,1,,
9.315,481.322,658.082,-4238.69,5554.86,,28,Intensity,Image 1,1,,
9.585,481.322,682.727,-4340.01,5705.47,,28,Intensity,Image 1,1,,
9.855,481.322,707.727,-4438.7,5854.16,,28,Intensity,Image 1,1,,
10.125,481.322,732.481,-4534.46,5999.42,,28,Intensity,Image 1,1,,
10.395,481.322,756.812,-4625.72,6139.34,,28,Intensity,Image 1,1,,
10.665,481.322,779.421,-4709.18,6268.03,,28,Intensity,Image 1,1,,
10.935,481.322,800.093,-4784.47,6384.66,,28,Intensity,Image 1,1,,
11.205,481.322,818.243,-4850.21,6486.7,,28,Intensity,Image 1,1,,
11.475,481.322,832.894,-4904.9,6570.68,,28,Intensity,Image 1,1,,
11.745,481.322,843.132,-4946.33,6632.59,,28,Intensity,Image 1,1,,
12.015,481.322,848.095,-4972.81,6669,,28,Intensity,Image 1,1,,
12.285,481.322,849.228,-4988.7,6687.16,,28,Intensity,Image 1,1,,
12.555,481.322,846.42,-4994.26,6687.1,,28,Intensity,Image 1,1,,
12.825,481.322,839.823,-4989.6,6669.25,,28,Intensity,Image 1,1,,
13.095,481.322,831.341,-4979.23,6641.91,,28,Intensity,Image 1,1,,
13.365,481.322,822.593,-4967.34,6612.53,,28,Intensity,Image 1,1,,
13.635,481.322,813.741,-4954.38,6581.86,,28,Intensity,Image 1,1,,
13.905,481.322,804.558,-4938.88,6548,,28,Intensity,Image 1,1,,
14.175,481.322,794.072,-4918.1,6506.25,,28,Intensity,Image 1,1,,
14.445,481.322,781.815,-4890.4,6454.03,,28,Intensity,Image 1,1,,
14.715,481.322,767.077,-4853.08,6387.23,,28,Intensity,Image 1,1,,
