
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.935,159.197,60.2027,-95.5693,215.975,,2,Intensity,Image 1,1,,
11.205,159.197,56.8226,-89.1285,202.774,,2,Intensity,Image 1,1,,
11.475,159.197,53.6186,-83.4595,190.697,,2,Intensity,Image 1,1,,
11.745,159.197,50.589,-80.1399,181.318,,2,Intensity,Image 1,1,,
12.015,159.197,47.6844,-77.7372,173.106,,2,Intensity,Image 1,1,,
12.285,159.197,44.9472,-75.6075,165.502,,2,Intensity,Image 1,1,,
12.555,159.197,42.3555,-74.5116,159.223,,2,Intensity,Image 1,1,,
12.825,159.197,39.9932,-75.6114,155.598,,2,Intensity,Image 1,1,,
13.095,159.197,37.8814,-81.4925,157.255,,2,Intensity,Image 1,1,,
13.365,159.197,36.007,-86.6917,158.706,,2,Intensity,Image 1,1,,
13.635,159.197,34.3378,-85.3139,153.989,,2,Intensity,Image 1,1,,
13.905,159.197,32.8098,-76.0821,141.702,,2,Intensity,Image 1,1,,
14.175,159.197,31.4495,-66.7719,129.671,,2,Intensity,Image 1,1,,
14.445,159.197,30.3761,-64.3663,125.119,,2,Intensity,Image 1,1,,
14.715,159.197,29.5158,-66.2452,125.277,,2,Intensity,Image 1,1,,
