
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.805,444.008,382.035,-808.639,1572.71,,17,Intensity,Image 1,1,,
6.075,444.008,366.887,-799.482,1533.26,,17,Intensity,Image 1,1,,
6.345,444.008,349.734,-787.697,1487.16,,17,Intensity,Image 1,1,,
6.615,444.008,331.08,-773.71,1435.87,,17,Intensity,Image 1,1,,
6.885,444.008,311.601,-758.786,1381.99,,17,Intensity,Image 1,1,,
7.155,444.008,293.401,-744.216,1331.02,,17,Intensity,Image 1,1,,
7.425,444.008,275.197,-729.117,1279.51,,17,Intensity,Image 1,1,,
7.695,444.008,256.691,-712.728,1226.11,,17,Intensity,Image 1,1,,
7.965,444.008,238.645,-695.277,1172.57,,17,Intensity,Image 1,1,,
8.235,444.008,221.405,-677.363,1120.17,,17,Intensity,Image 1,1,,
8.505,444.008,205.541,-659.937,1071.02,,17,Intensity,Image 1,1,,
8.775,444.008,191.517,-643.745,1026.78,,17,Intensity,Image 1,1,,
9.045,444.008,179.095,-628.301,986.491,,17,Intensity,Image 1,1,,
9.315,444.008,167.798,-613.344,948.94,,17,Intensity,Image 1,1,,
9.585,444.008,157.47,-598.984,913.925,,17,Intensity,Image 1,1,,
9.855,444.008,147.72,-584.28,879.72,,17,Intensity,Image 1,1,,
10.125,444.008,138.155,-568.206,844.516,,17,Intensity,Image 1,1,,
10.395,444.008,129.251,-551.808,810.311,,17,Intensity,Image 1,1,,
10.665,444.008,120.935,-535.192,777.062,,17,Intensity,Image 1,1,,
10.935,444.008,113.009,-518.044,744.061,,17,Intensity,Image 1,1,,
11.205,444.008,105.638,-500.596,711.872,,17,Intensity,Image 1,1,,
11.475,444.008,98.9088,-483.645,681.462,,17,Intensity,Image 1,1,,
11.745,444.008,92.6133,-467.185,652.411,,17,Intensity,Image 1,1,,
12.015,444.008,86.4841,-450.604,623.573,,17,Intensity,Image 1,1,,
12.285,444.008,80.5789,-434.983,596.141,,17,Intensity,Image 1,1,,
12.555,444.008,75.0248,-420.968,571.018,,17,Intensity,Image 1,1,,
12.825,444.008,69.9875,-407.948,547.923,,17,Intensity,Image 1,1,,
13.095,444.008,65.57,-395.977,527.117,,17,Intensity,Image 1,1,,
13.365,444.008,61.6701,-384.653,507.993,,17,Intensity,Image 1,1,,
13.635,444.008,58.2342,-374.778,491.246,,17,Intensity,Image 1,1,,
13.905,444.008,55.5255,-368.531,479.581,,17,Intensity,Image 1,1,,
14.175,444.008,53.5454,-364.642,471.733,,17,Intensity,Image 1,1,,
14.445,444.008,52.0769,-359.777,463.931,,17,Intensity,Image 1,1,,
14.715,444.008,51.145,-354.885,457.175,,17,Intensity,Image 1,1,,
