
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.315,250.892,503.683,-3912.7,4920.06,,30,Intensity,Image 1,1,,
9.585,250.892,524.656,-3986.42,5035.73,,30,Intensity,Image 1,1,,
9.855,250.892,545.94,-4059.91,5151.79,,30,Intensity,Image 1,1,,
10.125,250.892,567.758,-4133.92,5269.44,,30,Intensity,Image 1,1,,
10.395,250.892,588.615,-4201.03,5378.26,,30,Intensity,Image 1,1,,
10.665,250.892,607.199,-4257.61,5472.01,,30,Intensity,Image 1,1,,
10.935,250.892,623.89,-4306.39,5554.17,,30,Intensity,Image 1,1,,
11.205,250.892,638.546,-4349.16,5626.25,,30,Intensity,Image 1,1,,
11.475,250.892,650.674,-4384.65,5686,,30,Intensity,Image 1,1,,
11.745,250.892,660.123,-4412.31,5732.55,,30,Intensity,Image 1,1,,
12.015,250.892,665.569,-4428.03,5759.17,,30,Intensity,Image 1,1,,
12.285,250.892,668.165,-4435.18,5771.51,,30,Intensity,Image 1,1,,
12.555,250.892,668.625,-4436.9,5774.15,,30,Intensity,Image 1,1,,
12.825,250.892,667.48,-4435.37,5770.33,,30,Intensity,Image 1,1,,
13.095,250.892,664.456,-4429.39,5758.31,,30,Intensity,Image 1,1,,
13.365,250.892,658.942,-4415.81,5733.69,,30,Intensity,Image 1,1,,
13.635,250.892,650.895,-4394.87,5696.66,,30,Intensity,Image 1,1,,
13.905,250.892,637.576,-4358.96,5634.11,,30,Intensity,Image 1,1,,
14.175,250.892,618.42,-4304.54,5541.38,,30,Intensity,Image 1,1,,
14.445,250.892,596.317,-4238.39,5431.03,,30,Intensity,Image 1,1,,
14.715,250.892,573.818,-4168.34,5315.97,,30,Intensity,Image 1,1,,
