
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.425,130.054,164.727,-265.69,595.144,,19,Intensity,Image 1,1,,
7.695,130.054,172.473,-293.709,638.656,,19,Intensity,Image 1,1,,
7.965,130.054,180.084,-319.552,679.72,,19,Intensity,Image 1,1,,
8.235,130.054,186.212,-342.505,714.929,,19,Intensity,Image 1,1,,
8.505,130.054,189.981,-360.081,740.043,,19,Intensity,Image 1,1,,
8.775,130.054,193.148,-370.162,756.457,,19,Intensity,Image 1,1,,
9.045,130.054,197.401,-380.962,775.764,,19,Intensity,Image 1,1,,
9.315,130.054,200.729,-394.367,795.826,,19,Intensity,Image 1,1,,
9.585,130.054,200.507,-407.407,808.421,,19,Intensity,Image 1,1,,
9.855,130.054,196.741,-415.834,809.315,,19,Intensity,Image 1,1,,
10.125,130.054,190.958,-416.031,797.948,,19,Intensity,Image 1,1,,
10.395,130.054,185.447,-408.735,779.629,,19,Intensity,Image 1,1,,
10.665,130.054,179.78,-391.891,751.451,,19,Intensity,Image 1,1,,
10.935,130.054,173.198,-365.084,711.48,,19,Intensity,Image 1,1,,
11.205,130.054,164.485,-329.655,658.625,,19,Intensity,Image 1,1,,
11.475,130.054,153.956,-290.145,598.057,,19,Intensity,Image 1,1,,
11.745,130.054,144.625,-256.317,545.567,,19,Intensity,Image 1,1,,
12.015,130.054,138.473,-234.278,511.224,,19,Intensity,Image 1,1,,
12.285,130.054,134.575,-223.008,492.158,,19,Intensity,Image 1,1,,
12.555,130.054,131.594,-218.662,481.849,,19,Intensity,Image 1,1,,
12.825,130.054,129.432,-216.765,475.629,,19,Intensity,Image 1,1,,
13.095,130.054,127.838,-215.317,470.994,,19,Intensity,Image 1,1,,
13.365,130.054,125.123,-212.215,462.461,,19,Intensity,Image 1,1,,
13.635,130.054,120.769,-208.118,449.657,,19,Intensity,Image 1,1,,
13.905,130.054,115.842,-203.111,434.795,,19,Intensity,Image 1,1,,
14.175,130.054,112.128,-199.63,423.885,,19,Intensity,Image 1,1,,
14.445,130.054,109.093,-197.661,415.847,,19,Intensity,Image 1,1,,
14.715,130.054,105.211,-193.619,404.04,,19,Intensity,Image 1,1,,
14.985,130.054,100.691,-187.597,388.978,,19,Intensity,Image 1,1,,
15.255,130.054,96.5523,-180.846,373.95,,19,Intensity,Image 1,1,,
15.525,130.054,92.2271,-175.517,359.971,,19,Intensity,Image 1,1,,
15.795,130.054,86.1509,-169.823,342.124,,19,Intensity,Image 1,1,,
16.065,130.054,78.7867,-162.372,319.945,,19,Intensity,Image 1,1,,
16.335,130.054,70.2564,-152.897,293.41,,19,Intensity,Image 1,1,,
16.605,130.054,60.8559,-141.538,263.25,,19,Intensity,Image 1,1,,
16.875,130.054,50.2798,-128.629,229.189,,19,Intensity,Image 1,1,,
17.145,130.054,38.6315,-111.477,188.74,,19,Intensity,Image 1,1,,
17.415,130.054,27.2592,-89.3532,143.872,,19,Intensity,Image 1,1,,
17.685,130.054,18.3403,-68.63,105.31,,19,Intensity,Image 1,1,,
17.955,130.054,12.2635,-53.7325,78.2595,,19,Intensity,Image 1,1,,
18.225,130.054,8.62342,-44.9448,62.1917,,19,Intensity,Image 1,1,,
18.495,130.054,6.47167,-39.2304,52.1737,,19,Intensity,Image 1,1,,
18.765,130.054,5.02774,-34.8452,44.9006,,19,Intensity,Image 1,1,,
19.035,130.054,3.88965,-30.4325,38.2118,,19,Intensity,Image 1,1,,
19.305,130.054,2.77753,-25.1947,30.7498,,19,Intensity,Image 1,1,,
19.575,130.054,1.75293,-19.0029,22.5088,,19,Intensity,Image 1,1,,
19.845,130.054,1.08261,-13.9518,16.1171,,19,Intensity,Image 1,1,,
20.115,130.054,0.766103,-11.2433,12.7755,,19,Intensity,Image 1,1,,
20.385,130.054,0.607709,-9.78353,10.9989,,19,Intensity,Image 1,1,,
20.655,130.054,0.452553,-7.91336,8.81847,,19,Intensity,Image 1,1,,
20.925,130.054,0.390328,-7.02082,7.80147,,19,Intensity,Image 1,1,,
21.195,130.054,0.395546,-7.04579,7.83688,,19,Intensity,Image 1,1,,
21.465,130.054,0.423472,-7.59669,8.44363,,19,Intensity,Image 1,1,,
21.735,130.054,0.483975,-8.85224,9.82019,,19,Intensity,Image 1,1,,
22.005,130.054,0.637825,-10.9768,12.2524,,19,Intensity,Image 1,1,,
22.275,130.054,0.834786,-12.8084,14.478,,19,Intensity,Image 1,1,,
22.545,130.054,0.925681,-12.7002,14.5515,,19,Intensity,Image 1,1,,
22.815,130.054,1.06825,-12.8898,15.0263,,19,Intensity,Image 1,1,,
