
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.265,69.9971,99.3466,-247.884,446.578,,32,Intensity,Image 1,1,,
5.535,69.9971,100.204,-245.357,445.764,,32,Intensity,Image 1,1,,
5.805,69.9971,100.154,-249.735,450.044,,32,Intensity,Image 1,1,,
6.075,69.9971,102.846,-262.115,467.806,,32,Intensity,Image 1,1,,
6.345,69.9971,108.703,-279.233,496.639,,32,Intensity,Image 1,1,,
6.615,69.9971,117.199,-300.212,534.61,,32,Intensity,Image 1,1,,
6.885,69.9971,126.066,-319.548,571.681,,32,Intensity,Image 1,1,,
7.155,69.9971,129.127,-314.958,573.211,,32,Intensity,Image 1,1,,
7.425,69.9971,123.182,-284.518,530.882,,32,Intensity,Image 1,1,,
7.695,69.9971,113.149,-257.399,483.698,,32,Intensity,Image 1,1,,
7.965,69.9971,105.403,-246.489,457.296,,32,Intensity,Image 1,1,,
8.235,69.9971,100.673,-243.595,444.94,,32,Intensity,Image 1,1,,
8.505,69.9971,97.961,-237.874,433.796,,32,Intensity,Image 1,1,,
8.775,69.9971,96.5537,-233.655,426.763,,32,Intensity,Image 1,1,,
9.045,69.9971,97.2116,-242.618,437.042,,32,Intensity,Image 1,1,,
9.315,69.9971,100.342,-260.364,461.047,,32,Intensity,Image 1,1,,
9.585,69.9971,103.112,-278.726,484.951,,32,Intensity,Image 1,1,,
9.855,69.9971,100.242,-279.124,479.607,,32,Intensity,Image 1,1,,
10.125,69.9971,91.716,-248.883,432.315,,32,Intensity,Image 1,1,,
10.395,69.9971,82.4634,-216.507,381.434,,32,Intensity,Image 1,1,,
10.665,69.9971,76.0949,-200.681,352.871,,32,Intensity,Image 1,1,,
10.935,69.9971,73.5857,-201.318,348.489,,32,Intensity,Image 1,1,,
11.205,69.9971,74.545,-215.6,364.69,,32,Intensity,Image 1,1,,
11.475,69.9971,76.9657,-235.358,389.29,,32,Intensity,Image 1,1,,
11.745,69.9971,75.2455,-232.773,383.264,,32,Intensity,Image 1,1,,
12.015,69.9971,71.8111,-222.647,366.27,,32,Intensity,Image 1,1,,
12.285,69.9971,71.4767,-224.854,367.807,,32,Intensity,Image 1,1,,
12.555,69.9971,71.5886,-227.523,370.7,,32,Intensity,Image 1,1,,
12.825,69.9971,69.565,-217.217,356.346,,32,Intensity,Image 1,1,,
13.095,69.9971,66.6832,-200.339,333.706,,32,Intensity,Image 1,1,,
13.365,69.9971,64.3878,-186.424,315.199,,32,Intensity,Image 1,1,,
13.635,69.9971,61.8625,-176.763,300.488,,32,Intensity,Image 1,1,,
13.905,69.9971,57.7713,-167.791,283.334,,32,Intensity,Image 1,1,,
14.175,69.9971,54.0877,-161.723,269.898,,32,Intensity,Image 1,1,,
14.445,69.9971,51.219,-156.18,258.618,,32,Intensity,Image 1,1,,
14.715,69.9971,49.4191,-149.844,248.682,,32,Intensity,Image 1,1,,
14.985,69.9971,48.8206,-145.287,242.929,,32,Intensity,Image 1,1,,
15.255,69.9971,48.0498,-143.452,239.551,,32,Intensity,Image 1,1,,
15.525,69.9971,45.9504,-143.152,235.053,,32,Intensity,Image 1,1,,
15.795,69.9971,43.2488,-144.959,231.457,,32,Intensity,Image 1,1,,
16.065,69.9971,40.8228,-144.896,226.542,,32,Intensity,Image 1,1,,
16.335,69.9971,39.5093,-139.795,218.814,,32,Intensity,Image 1,1,,
16.605,69.9971,38.3886,-131.298,208.076,,32,Intensity,Image 1,1,,
16.875,69.9971,36.3456,-121.889,194.58,,32,Intensity,Image 1,1,,
17.145,69.9971,33.3049,-113.323,179.933,,32,Intensity,Image 1,1,,
17.415,69.9971,29.2824,-104.117,162.682,,32,Intensity,Image 1,1,,
17.685,69.9971,24.8431,-93.3205,143.007,,32,Intensity,Image 1,1,,
17.955,69.9971,20.1149,-82.6939,122.924,,32,Intensity,Image 1,1,,
18.225,69.9971,15.7155,-74.2111,105.642,,32,Intensity,Image 1,1,,
18.495,69.9971,12.3609,-68.659,93.3808,,32,Intensity,Image 1,1,,
18.765,69.9971,9.64637,-63.0469,82.3396,,32,Intensity,Image 1,1,,
19.035,69.9971,7.06697,-53.9151,68.049,,32,Intensity,Image 1,1,,
19.305,69.9971,4.86904,-42.3727,52.1108,,32,Intensity,Image 1,1,,
19.575,69.9971,3.3541,-32.9042,39.6124,,32,Intensity,Image 1,1,,
19.845,69.9971,2.34794,-27.2198,31.9156,,32,Intensity,Image 1,1,,
20.115,69.9971,1.71078,-23.5146,26.9362,,32,Intensity,Image 1,1,,
20.385,69.9971,1.22571,-18.8252,21.2767,,32,Intensity,Image 1,1,,
20.655,69.9971,0.939654,-15.3278,17.2071,,32,Intensity,Image 1,1,,
20.925,69.9971,0.852209,-14.0169,15.7213,,32,Intensity,Image 1,1,,
21.195,69.9971,0.92382,-14.3777,16.2253,,32,Intensity,Image 1,1,,
21.465,69.9971,1.01038,-15.4505,17.4713,,32,Intensity,Image 1,1,,
21.735,69.9971,1.1803,-17.576,19.9366,,32,Intensity,Image 1,1,,
22.005,69.9971,1.3148,-18.8262,21.4558,,32,Intensity,Image 1,1,,
22.275,69.9971,1.45432,-19.4069,22.3156,,32,Intensity,Image 1,1,,
22.545,69.9971,1.50403,-19.4146,22.4226,,32,Intensity,Image 1,1,,
22.815,69.9971,1.58075,-20.3548,23.5163,,32,Intensity,Image 1,1,,
