
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.825,65.7749,68.1522,-150.786,287.09,,31,Intensity Outside,Image 1,1,,
13.095,65.7749,61.8438,-140.471,264.158,,31,Intensity Outside,Image 1,1,,
13.365,65.7749,56.7915,-132.073,245.655,,31,Intensity Outside,Image 1,1,,
13.635,65.7749,53.0323,-124.457,230.521,,31,Intensity Outside,Image 1,1,,
13.905,65.7749,49.861,-115.972,215.694,,31,Intensity Outside,Image 1,1,,
14.175,65.7749,47.0695,-107.929,202.068,,31,Intensity Outside,Image 1,1,,
14.445,65.7749,45.2605,-102.431,192.952,,31,Intensity Outside,Image 1,1,,
14.715,65.7749,44.5085,-100.861,189.878,,31,Intensity Outside,Image 1,1,,
14.985,65.7749,43.7089,-101.121,188.539,,31,Intensity Outside,Image 1,1,,
15.255,65.7749,42.4785,-101.522,186.479,,31,Intensity Outside,Image 1,1,,
15.525,65.7749,41.1419,-101.6,183.883,,31,Intensity Outside,Image 1,1,,
15.795,65.7749,40.1644,-101.161,181.49,,31,Intensity Outside,Image 1,1,,
16.065,65.7749,39.6019,-100.332,179.536,,31,Intensity Outside,Image 1,1,,
16.335,65.7749,38.9734,-99.7855,177.732,,31,Intensity Outside,Image 1,1,,
16.605,65.7749,38.3943,-100.578,177.366,,31,Intensity Outside,Image 1,1,,
16.875,65.7749,37.6187,-101.979,177.217,,31,Intensity Outside,Image 1,1,,
17.145,65.7749,36.0278,-102.075,174.131,,31,Intensity Outside,Image 1,1,,
17.415,65.7749,33.5039,-99.0792,166.087,,31,Intensity Outside,Image 1,1,,
17.685,65.7749,30.6035,-94.055,155.262,,31,Intensity Outside,Image 1,1,,
17.955,65.7749,27.1429,-86.8781,141.164,,31,Intensity Outside,Image 1,1,,
18.225,65.7749,23.2431,-77.9719,124.458,,31,Intensity Outside,Image 1,1,,
18.495,65.7749,19.2461,-68.8573,107.35,,31,Intensity Outside,Image 1,1,,
18.765,65.7749,15.4862,-59.8445,90.8168,,31,Intensity Outside,Image 1,1,,
19.035,65.7749,12.1328,-51.6839,75.9495,,31,Intensity Outside,Image 1,1,,
19.305,65.7749,8.99999,-44.1434,62.1433,,31,Intensity Outside,Image 1,1,,
19.575,65.7749,6.00976,-35.6667,47.6862,,31,Intensity Outside,Image 1,1,,
19.845,65.7749,3.65029,-26.9851,34.2857,,31,Intensity Outside,Image 1,1,,
20.115,65.7749,2.2532,-20.5359,25.0423,,31,Intensity Outside,Image 1,1,,
20.385,65.7749,1.51121,-16.189,19.2115,,31,Intensity Outside,Image 1,1,,
20.655,65.7749,1.11282,-13.6511,15.8767,,31,Intensity Outside,Image 1,1,,
20.925,65.7749,0.779758,-11.4845,13.044,,31,Intensity Outside,Image 1,1,,
21.195,65.7749,0.504333,-9.10914,10.1178,,31,Intensity Outside,Image 1,1,,
21.465,65.7749,0.298135,-6.64501,7.24128,,31,Intensity Outside,Image 1,1,,
21.735,65.7749,0.204227,-5.16443,5.57289,,31,Intensity Outside,Image 1,1,,
22.005,65.7749,0.208939,-5.32254,5.74042,,31,Intensity Outside,Image 1,1,,
22.275,65.7749,0.224083,-5.57915,6.02732,,31,Intensity Outside,Image 1,1,,
22.545,65.7749,0.228555,-5.57653,6.03364,,31,Intensity Outside,Image 1,1,,
22.815,65.7749,0.28048,-6.18913,6.75009,,31,Intensity Outside,Image 1,1,,
