
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.415,34.1174,26.2731,-240.068,292.614,,38,Intensity,Image 1,1,,
17.685,34.1174,25.2794,-213.924,264.483,,38,Intensity,Image 1,1,,
17.955,34.1174,22.6542,-166.258,211.566,,38,Intensity,Image 1,1,,
18.225,34.1174,19.6495,-115.29,154.589,,38,Intensity,Image 1,1,,
18.495,34.1174,17.4117,-76.0485,110.872,,38,Intensity,Image 1,1,,
18.765,34.1174,16.1664,-54.446,86.7787,,38,Intensity,Image 1,1,,
19.035,34.1174,15.1351,-45.0519,75.3222,,38,Intensity,Image 1,1,,
19.305,34.1174,14.0242,-40.8014,68.8498,,38,Intensity,Image 1,1,,
19.575,34.1174,12.9959,-38.8015,64.7934,,38,Intensity,Image 1,1,,
19.845,34.1174,12.2596,-37.8713,62.3904,,38,Intensity,Image 1,1,,
20.115,34.1174,12.0978,-37.8215,62.0172,,38,Intensity,Image 1,1,,
20.385,34.1174,12.2402,-38.0808,62.5611,,38,Intensity,Image 1,1,,
20.655,34.1174,12.5381,-38.7349,63.811,,38,Intensity,Image 1,1,,
20.925,34.1174,12.9316,-39.8856,65.7488,,38,Intensity,Image 1,1,,
21.195,34.1174,13.3233,-41.2907,67.9373,,38,Intensity,Image 1,1,,
21.465,34.1174,13.9973,-43.2003,71.1949,,38,Intensity,Image 1,1,,
21.735,34.1174,15.4926,-45.6297,76.6149,,38,Intensity,Image 1,1,,
22.005,34.1174,17.3308,-47.3188,81.9803,,38,Intensity,Image 1,1,,
22.275,34.1174,19.1392,-48.7318,87.0103,,38,Intensity,Image 1,1,,
22.545,34.1174,20.4139,-49.7546,90.5824,,38,Intensity,Image 1,1,,
22.815,34.1174,20.7977,-49.8676,91.4631,,38,Intensity,Image 1,1,,
