
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.575,468.231,154.378,-344.55,653.307,,33,Intensity,Image 1,1,,
19.845,468.231,147.302,-344.196,638.8,,33,Intensity,Image 1,1,,
20.115,468.231,144.472,-344.077,633.022,,33,Intensity,Image 1,1,,
20.385,468.231,144.332,-341.523,630.187,,33,Intensity,Image 1,1,,
20.655,468.231,144.856,-333.61,623.322,,33,Intensity,Image 1,1,,
20.925,468.231,146.459,-321.168,614.085,,33,Intensity,Image 1,1,,
21.195,468.231,150.793,-310.756,612.342,,33,Intensity,Image 1,1,,
21.465,468.231,158.625,-306.278,623.528,,33,Intensity,Image 1,1,,
21.735,468.231,167.237,-302.712,637.186,,33,Intensity,Image 1,1,,
22.005,468.231,172.674,-292.656,638.005,,33,Intensity,Image 1,1,,
22.275,468.231,170.196,-274.822,615.215,,33,Intensity,Image 1,1,,
22.545,468.231,157.845,-255.208,570.897,,33,Intensity,Image 1,1,,
22.815,468.231,137.602,-238.436,513.639,,33,Intensity,Image 1,1,,
