
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
20.115,70.0318,1.71078,-23.5146,26.9362,,32,Intensity Outside,Image 1,1,,
20.385,70.0318,1.22571,-18.8252,21.2767,,32,Intensity Outside,Image 1,1,,
20.655,70.0318,0.939654,-15.3278,17.2071,,32,Intensity Outside,Image 1,1,,
20.925,70.0318,0.852209,-14.0169,15.7213,,32,Intensity Outside,Image 1,1,,
21.195,70.0318,0.92382,-14.3777,16.2253,,32,Intensity Outside,Image 1,1,,
21.465,70.0318,1.01038,-15.4505,17.4713,,32,Intensity Outside,Image 1,1,,
21.735,70.0318,1.1803,-17.576,19.9366,,32,Intensity Outside,Image 1,1,,
22.005,70.0318,1.3148,-18.8262,21.4558,,32,Intensity Outside,Image 1,1,,
22.275,70.0318,1.45432,-19.4069,22.3156,,32,Intensity Outside,Image 1,1,,
22.545,70.0318,1.50403,-19.4146,22.4226,,32,Intensity Outside,Image 1,1,,
22.815,70.0318,1.58075,-20.3548,23.5163,,32,Intensity Outside,Image 1,1,,
