
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.145,23.1363,10.4353,-53.5745,74.4452,,40,Intensity Outside,Image 1,1,,
17.415,23.1363,10.8115,-54.952,76.575,,40,Intensity Outside,Image 1,1,,
17.685,23.1363,10.9479,-54.9748,76.8706,,40,Intensity Outside,Image 1,1,,
17.955,23.1363,10.952,-53.1017,75.0058,,40,Intensity Outside,Image 1,1,,
18.225,23.1363,10.9876,-50.0554,72.0306,,40,Intensity Outside,Image 1,1,,
18.495,23.1363,11.142,-48.7165,71.0005,,40,Intensity Outside,Image 1,1,,
18.765,23.1363,11.6327,-50.3305,73.5959,,40,Intensity Outside,Image 1,1,,
19.035,23.1363,11.9574,-52.6952,76.61,,40,Intensity Outside,Image 1,1,,
19.305,23.1363,11.941,-54.0872,77.9693,,40,Intensity Outside,Image 1,1,,
19.575,23.1363,12.1404,-54.6371,78.9179,,40,Intensity Outside,Image 1,1,,
19.845,23.1363,12.4754,-55.2473,80.1981,,40,Intensity Outside,Image 1,1,,
20.115,23.1363,12.9842,-57.4452,83.4135,,40,Intensity Outside,Image 1,1,,
20.385,23.1363,13.2166,-58.9948,85.428,,40,Intensity Outside,Image 1,1,,
20.655,23.1363,13.1081,-57.7715,83.9877,,40,Intensity Outside,Image 1,1,,
20.925,23.1363,13.5277,-58.9546,86.01,,40,Intensity Outside,Image 1,1,,
21.195,23.1363,14.0384,-60.2918,88.3685,,40,Intensity Outside,Image 1,1,,
21.465,23.1363,14.2871,-59.3318,87.9061,,40,Intensity Outside,Image 1,1,,
21.735,23.1363,14.8135,-58.5349,88.162,,40,Intensity Outside,Image 1,1,,
22.005,23.1363,15.3182,-58.6367,89.2731,,40,Intensity Outside,Image 1,1,,
22.275,23.1363,15.4468,-60.0643,90.9578,,40,Intensity Outside,Image 1,1,,
22.545,23.1363,15.2803,-59.3346,89.8952,,40,Intensity Outside,Image 1,1,,
22.815,23.1363,14.7488,-56.3587,85.8564,,40,Intensity Outside,Image 1,1,,
