
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.425,438.892,680.679,-1724.29,3085.65,,12,Intensity Outside,Image 1,1,,
7.695,438.892,660.974,-1676.93,2998.88,,12,Intensity Outside,Image 1,1,,
7.965,438.892,625.937,-1586.93,2838.8,,12,Intensity Outside,Image 1,1,,
8.235,438.892,585.273,-1482.52,2653.06,,12,Intensity Outside,Image 1,1,,
8.505,438.892,538.337,-1363.76,2440.43,,12,Intensity Outside,Image 1,1,,
8.775,438.892,487.128,-1227.21,2201.47,,12,Intensity Outside,Image 1,1,,
9.045,438.892,442.896,-1111.67,1997.46,,12,Intensity Outside,Image 1,1,,
9.315,438.892,411.916,-1049.33,1873.17,,12,Intensity Outside,Image 1,1,,
9.585,438.892,384.925,-1003.94,1773.79,,12,Intensity Outside,Image 1,1,,
9.855,438.892,357.924,-964.991,1680.84,,12,Intensity Outside,Image 1,1,,
10.125,438.892,337.239,-959.248,1633.73,,12,Intensity Outside,Image 1,1,,
10.395,438.892,321.108,-969.861,1612.08,,12,Intensity Outside,Image 1,1,,
10.665,438.892,302.805,-982.294,1587.9,,12,Intensity Outside,Image 1,1,,
10.935,438.892,276.814,-974.641,1528.27,,12,Intensity Outside,Image 1,1,,
11.205,438.892,244.755,-919.504,1409.01,,12,Intensity Outside,Image 1,1,,
11.475,438.892,214.777,-827.639,1257.19,,12,Intensity Outside,Image 1,1,,
11.745,438.892,195.667,-750.748,1142.08,,12,Intensity Outside,Image 1,1,,
12.015,438.892,189.884,-734.353,1114.12,,12,Intensity Outside,Image 1,1,,
12.285,438.892,191.675,-755.244,1138.59,,12,Intensity Outside,Image 1,1,,
12.555,438.892,194.846,-783.437,1173.13,,12,Intensity Outside,Image 1,1,,
12.825,438.892,193.306,-798.866,1185.48,,12,Intensity Outside,Image 1,1,,
13.095,438.892,182.484,-784.723,1149.69,,12,Intensity Outside,Image 1,1,,
13.365,438.892,163.497,-734.289,1061.28,,12,Intensity Outside,Image 1,1,,
13.635,438.892,141.185,-645.593,927.963,,12,Intensity Outside,Image 1,1,,
13.905,438.892,119.522,-529.329,768.373,,12,Intensity Outside,Image 1,1,,
14.175,438.892,99.7789,-393.796,593.353,,12,Intensity Outside,Image 1,1,,
14.445,438.892,85.5172,-273.072,444.106,,12,Intensity Outside,Image 1,1,,
14.715,438.892,78.542,-201.919,359.003,,12,Intensity Outside,Image 1,1,,
14.985,438.892,77.1312,-174.61,328.873,,12,Intensity Outside,Image 1,1,,
15.255,438.892,79.4911,-174.81,333.792,,12,Intensity Outside,Image 1,1,,
15.525,438.892,84.9893,-192.792,362.77,,12,Intensity Outside,Image 1,1,,
15.795,438.892,91.8137,-221.019,404.646,,12,Intensity Outside,Image 1,1,,
16.065,438.892,100.016,-256.227,456.259,,12,Intensity Outside,Image 1,1,,
16.335,438.892,110.09,-299.569,519.749,,12,Intensity Outside,Image 1,1,,
16.605,438.892,121.869,-349.304,593.042,,12,Intensity Outside,Image 1,1,,
16.875,438.892,134.98,-398.465,668.425,,12,Intensity Outside,Image 1,1,,
17.145,438.892,148.327,-437.627,734.281,,12,Intensity Outside,Image 1,1,,
17.415,438.892,160.533,-463.59,784.657,,12,Intensity Outside,Image 1,1,,
17.685,438.892,169.774,-474.156,813.704,,12,Intensity Outside,Image 1,1,,
17.955,438.892,174.904,-472.246,822.054,,12,Intensity Outside,Image 1,1,,
18.225,438.892,177.054,-467.632,821.739,,12,Intensity Outside,Image 1,1,,
18.495,438.892,176.771,-463.974,817.517,,12,Intensity Outside,Image 1,1,,
18.765,438.892,172.941,-455.985,801.868,,12,Intensity Outside,Image 1,1,,
19.035,438.892,164.995,-438.127,768.117,,12,Intensity Outside,Image 1,1,,
19.305,438.892,153.139,-410.675,716.953,,12,Intensity Outside,Image 1,1,,
19.575,438.892,138.483,-372.147,649.114,,12,Intensity Outside,Image 1,1,,
19.845,438.892,122.997,-327.313,573.307,,12,Intensity Outside,Image 1,1,,
20.115,438.892,109.752,-284.077,503.581,,12,Intensity Outside,Image 1,1,,
20.385,438.892,98.3835,-249.014,445.781,,12,Intensity Outside,Image 1,1,,
20.655,438.892,88.3479,-223.622,400.318,,12,Intensity Outside,Image 1,1,,
20.925,438.892,79.0444,-203.532,361.62,,12,Intensity Outside,Image 1,1,,
21.195,438.892,71.5664,-188.376,331.509,,12,Intensity Outside,Image 1,1,,
21.465,438.892,67.3634,-179.544,314.271,,12,Intensity Outside,Image 1,1,,
21.735,438.892,65.0837,-171.377,301.545,,12,Intensity Outside,Image 1,1,,
22.005,438.892,62.6757,-162.028,287.38,,12,Intensity Outside,Image 1,1,,
22.275,438.892,58.3146,-149.477,266.106,,12,Intensity Outside,Image 1,1,,
22.545,438.892,51.9658,-134.59,238.522,,12,Intensity Outside,Image 1,1,,
22.815,438.892,44.1716,-118.007,206.35,,12,Intensity Outside,Image 1,1,,
