
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.395,349.132,297.948,-238.192,834.088,,24,Intensity,Image 1,1,,
10.665,349.132,305.38,-248.267,859.028,,24,Intensity,Image 1,1,,
10.935,349.132,310.912,-258.623,880.447,,24,Intensity,Image 1,1,,
11.205,349.132,309.158,-261.499,879.815,,24,Intensity,Image 1,1,,
11.475,349.132,296.492,-252.45,845.434,,24,Intensity,Image 1,1,,
11.745,349.132,278.927,-239.935,797.789,,24,Intensity,Image 1,1,,
12.015,349.132,265.572,-229.54,760.683,,24,Intensity,Image 1,1,,
12.285,349.132,258.132,-225.101,741.366,,24,Intensity,Image 1,1,,
12.555,349.132,252.467,-220.265,725.198,,24,Intensity,Image 1,1,,
12.825,349.132,247.897,-214.054,709.847,,24,Intensity,Image 1,1,,
13.095,349.132,245.5,-208.323,699.323,,24,Intensity,Image 1,1,,
13.365,349.132,247.182,-206.61,700.975,,24,Intensity,Image 1,1,,
13.635,349.132,251.791,-209.913,713.495,,24,Intensity,Image 1,1,,
13.905,349.132,257.461,-214.958,729.881,,24,Intensity,Image 1,1,,
14.175,349.132,263.008,-215.847,741.863,,24,Intensity,Image 1,1,,
14.445,349.132,268.121,-209.956,746.199,,24,Intensity,Image 1,1,,
14.715,349.132,271.753,-200.759,744.264,,24,Intensity,Image 1,1,,
14.985,349.132,274.248,-191.101,739.597,,24,Intensity,Image 1,1,,
15.255,349.132,277.192,-180.296,734.68,,24,Intensity,Image 1,1,,
15.525,349.132,281.47,-169.802,732.741,,24,Intensity,Image 1,1,,
15.795,349.132,285.025,-162.083,732.133,,24,Intensity,Image 1,1,,
16.065,349.132,287.309,-160.8,735.418,,24,Intensity,Image 1,1,,
16.335,349.132,289.068,-165.651,743.786,,24,Intensity,Image 1,1,,
16.605,349.132,289.038,-173.335,751.412,,24,Intensity,Image 1,1,,
16.875,349.132,285.484,-180.447,751.414,,24,Intensity,Image 1,1,,
17.145,349.132,278.566,-185.25,742.382,,24,Intensity,Image 1,1,,
17.415,349.132,268.831,-189.035,726.698,,24,Intensity,Image 1,1,,
17.685,349.132,257.084,-195.229,709.396,,24,Intensity,Image 1,1,,
17.955,349.132,243.704,-203.187,690.595,,24,Intensity,Image 1,1,,
18.225,349.132,229.389,-209.975,668.754,,24,Intensity,Image 1,1,,
18.495,349.132,214.505,-214.669,643.678,,24,Intensity,Image 1,1,,
18.765,349.132,198.161,-216.654,612.976,,24,Intensity,Image 1,1,,
19.035,349.132,181.379,-215.646,578.404,,24,Intensity,Image 1,1,,
19.305,349.132,164.745,-211.806,541.296,,24,Intensity,Image 1,1,,
19.575,349.132,149.392,-206.681,505.464,,24,Intensity,Image 1,1,,
19.845,349.132,135.842,-198.533,470.216,,24,Intensity,Image 1,1,,
20.115,349.132,125.57,-189.284,440.424,,24,Intensity,Image 1,1,,
20.385,349.132,116.729,-181.813,415.27,,24,Intensity,Image 1,1,,
20.655,349.132,109.002,-177.389,395.393,,24,Intensity,Image 1,1,,
20.925,349.132,101.977,-173.636,377.59,,24,Intensity,Image 1,1,,
21.195,349.132,95.2379,-167.091,357.566,,24,Intensity,Image 1,1,,
21.465,349.132,88.0485,-157.337,333.434,,24,Intensity,Image 1,1,,
21.735,349.132,80.3401,-148.344,309.024,,24,Intensity,Image 1,1,,
22.005,349.132,69.9387,-138.438,278.316,,24,Intensity,Image 1,1,,
22.275,349.132,55.8809,-122.905,234.667,,24,Intensity,Image 1,1,,
22.545,349.132,41.8066,-104.282,187.895,,24,Intensity,Image 1,1,,
22.815,349.132,30.4274,-88.3823,149.237,,24,Intensity,Image 1,1,,
