
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.015,101.263,42.9673,-189.025,274.96,,11,Intensity,Image 1,1,,
12.285,101.263,42.6072,-194.029,279.244,,11,Intensity,Image 1,1,,
12.555,101.263,42.6396,-201.739,287.019,,11,Intensity,Image 1,1,,
12.825,101.263,41.2705,-204.407,286.948,,11,Intensity,Image 1,1,,
13.095,101.263,37.4636,-197.585,272.513,,11,Intensity,Image 1,1,,
13.365,101.263,32.3106,-184.336,248.958,,11,Intensity,Image 1,1,,
13.635,101.263,27.0898,-164.471,218.651,,11,Intensity,Image 1,1,,
13.905,101.263,21.943,-138.292,182.178,,11,Intensity,Image 1,1,,
14.175,101.263,16.649,-104.509,137.807,,11,Intensity,Image 1,1,,
14.445,101.263,12.3147,-72.9993,97.6286,,11,Intensity,Image 1,1,,
14.715,101.263,9.98396,-53.5098,73.4777,,11,Intensity,Image 1,1,,
14.985,101.263,8.96954,-44.6418,62.5809,,11,Intensity,Image 1,1,,
15.255,101.263,8.35498,-41.2002,57.9101,,11,Intensity,Image 1,1,,
15.525,101.263,8.05285,-41.1514,57.2571,,11,Intensity,Image 1,1,,
15.795,101.263,8.55889,-45.3133,62.4311,,11,Intensity,Image 1,1,,
16.065,101.263,9.55911,-51.405,70.5232,,11,Intensity,Image 1,1,,
16.335,101.263,10.8887,-58.2343,80.0116,,11,Intensity,Image 1,1,,
16.605,101.263,12.9439,-66.6834,92.5712,,11,Intensity,Image 1,1,,
16.875,101.263,15.492,-76.7383,107.722,,11,Intensity,Image 1,1,,
17.145,101.263,17.7418,-84.729,120.213,,11,Intensity,Image 1,1,,
17.415,101.263,19.3417,-88.5689,127.252,,11,Intensity,Image 1,1,,
17.685,101.263,20.3161,-89.0782,129.71,,11,Intensity,Image 1,1,,
17.955,101.263,20.8655,-88.5138,130.245,,11,Intensity,Image 1,1,,
18.225,101.263,21.0216,-87.8582,129.901,,11,Intensity,Image 1,1,,
18.495,101.263,20.4761,-86.9248,127.877,,11,Intensity,Image 1,1,,
18.765,101.263,19.1303,-84.7742,123.035,,11,Intensity,Image 1,1,,
19.035,101.263,17.1848,-80.9827,115.352,,11,Intensity,Image 1,1,,
19.305,101.263,15.209,-76.3847,106.803,,11,Intensity,Image 1,1,,
19.575,101.263,12.8511,-68.6407,94.3428,,11,Intensity,Image 1,1,,
19.845,101.263,10.4721,-58.7478,79.6921,,11,Intensity,Image 1,1,,
20.115,101.263,8.44792,-50.3712,67.2671,,11,Intensity,Image 1,1,,
20.385,101.263,6.78886,-43.1241,56.7019,,11,Intensity,Image 1,1,,
20.655,101.263,5.52012,-37.9374,48.9776,,11,Intensity,Image 1,1,,
20.925,101.263,4.71603,-35.4688,44.9009,,11,Intensity,Image 1,1,,
21.195,101.263,4.17285,-33.4076,41.7533,,11,Intensity,Image 1,1,,
21.465,101.263,3.77043,-30.2786,37.8195,,11,Intensity,Image 1,1,,
21.735,101.263,3.4575,-27.3664,34.2814,,11,Intensity,Image 1,1,,
22.005,101.263,3.09653,-24.9533,31.1464,,11,Intensity,Image 1,1,,
22.275,101.263,2.64803,-22.7285,28.0246,,11,Intensity,Image 1,1,,
22.545,101.263,2.11532,-19.5032,23.7338,,11,Intensity,Image 1,1,,
22.815,101.263,1.60236,-16.6914,19.8961,,11,Intensity,Image 1,1,,
