
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.665,100.97,69.7743,-258.381,397.93,,11,Intensity Outside,Image 1,1,,
10.935,100.97,63.494,-252.523,379.511,,11,Intensity Outside,Image 1,1,,
11.205,100.97,55.7395,-234.663,346.142,,11,Intensity Outside,Image 1,1,,
11.475,100.97,48.7876,-209.67,307.245,,11,Intensity Outside,Image 1,1,,
11.745,100.97,44.4713,-191.275,280.218,,11,Intensity Outside,Image 1,1,,
12.015,100.97,42.9673,-189.025,274.96,,11,Intensity Outside,Image 1,1,,
12.285,100.97,42.6072,-194.029,279.244,,11,Intensity Outside,Image 1,1,,
12.555,100.97,42.6396,-201.739,287.019,,11,Intensity Outside,Image 1,1,,
12.825,100.97,41.2705,-204.407,286.948,,11,Intensity Outside,Image 1,1,,
13.095,100.97,37.4636,-197.585,272.513,,11,Intensity Outside,Image 1,1,,
13.365,100.97,32.3106,-184.336,248.958,,11,Intensity Outside,Image 1,1,,
13.635,100.97,27.0898,-164.471,218.651,,11,Intensity Outside,Image 1,1,,
13.905,100.97,21.943,-138.292,182.178,,11,Intensity Outside,Image 1,1,,
14.175,100.97,16.649,-104.509,137.807,,11,Intensity Outside,Image 1,1,,
14.445,100.97,12.3147,-72.9993,97.6286,,11,Intensity Outside,Image 1,1,,
14.715,100.97,9.98396,-53.5098,73.4777,,11,Intensity Outside,Image 1,1,,
14.985,100.97,8.96954,-44.6418,62.5809,,11,Intensity Outside,Image 1,1,,
15.255,100.97,8.35498,-41.2002,57.9101,,11,Intensity Outside,Image 1,1,,
15.525,100.97,8.05285,-41.1514,57.2571,,11,Intensity Outside,Image 1,1,,
15.795,100.97,8.55889,-45.3133,62.4311,,11,Intensity Outside,Image 1,1,,
16.065,100.97,9.55911,-51.405,70.5232,,11,Intensity Outside,Image 1,1,,
16.335,100.97,10.8887,-58.2343,80.0116,,11,Intensity Outside,Image 1,1,,
16.605,100.97,12.9439,-66.6834,92.5712,,11,Intensity Outside,Image 1,1,,
16.875,100.97,15.492,-76.7383,107.722,,11,Intensity Outside,Image 1,1,,
17.145,100.97,17.7418,-84.729,120.213,,11,Intensity Outside,Image 1,1,,
17.415,100.97,19.3417,-88.5689,127.252,,11,Intensity Outside,Image 1,1,,
17.685,100.97,20.3161,-89.0782,129.71,,11,Intensity Outside,Image 1,1,,
17.955,100.97,20.8655,-88.5138,130.245,,11,Intensity Outside,Image 1,1,,
18.225,100.97,21.0216,-87.8582,129.901,,11,Intensity Outside,Image 1,1,,
18.495,100.97,20.4761,-86.9248,127.877,,11,Intensity Outside,Image 1,1,,
18.765,100.97,19.1303,-84.7742,123.035,,11,Intensity Outside,Image 1,1,,
19.035,100.97,17.1848,-80.9827,115.352,,11,Intensity Outside,Image 1,1,,
19.305,100.97,15.209,-76.3847,106.803,,11,Intensity Outside,Image 1,1,,
19.575,100.97,12.8511,-68.6407,94.3428,,11,Intensity Outside,Image 1,1,,
19.845,100.97,10.4721,-58.7478,79.6921,,11,Intensity Outside,Image 1,1,,
20.115,100.97,8.44792,-50.3712,67.2671,,11,Intensity Outside,Image 1,1,,
20.385,100.97,6.78886,-43.1241,56.7019,,11,Intensity Outside,Image 1,1,,
20.655,100.97,5.52012,-37.9374,48.9776,,11,Intensity Outside,Image 1,1,,
20.925,100.97,4.71603,-35.4688,44.9009,,11,Intensity Outside,Image 1,1,,
21.195,100.97,4.17285,-33.4076,41.7533,,11,Intensity Outside,Image 1,1,,
21.465,100.97,3.77043,-30.2786,37.8195,,11,Intensity Outside,Image 1,1,,
21.735,100.97,3.4575,-27.3664,34.2814,,11,Intensity Outside,Image 1,1,,
22.005,100.97,3.09653,-24.9533,31.1464,,11,Intensity Outside,Image 1,1,,
22.275,100.97,2.64803,-22.7285,28.0246,,11,Intensity Outside,Image 1,1,,
22.545,100.97,2.11532,-19.5032,23.7338,,11,Intensity Outside,Image 1,1,,
22.815,100.97,1.60236,-16.6914,19.8961,,11,Intensity Outside,Image 1,1,,
