
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.875,82.9857,102.408,-194.17,398.986,,18,Intensity,Image 1,1,,
17.145,82.9857,101.418,-194.266,397.103,,18,Intensity,Image 1,1,,
17.415,82.9857,98.2535,-197.048,393.555,,18,Intensity,Image 1,1,,
17.685,82.9857,92.4466,-197.198,382.091,,18,Intensity,Image 1,1,,
17.955,82.9857,85.4462,-194.554,365.446,,18,Intensity,Image 1,1,,
18.225,82.9857,78.2415,-188.398,344.881,,18,Intensity,Image 1,1,,
18.495,82.9857,71.7698,-185.344,328.883,,18,Intensity,Image 1,1,,
18.765,82.9857,65.9452,-186.463,318.353,,18,Intensity,Image 1,1,,
19.035,82.9857,58.9865,-182.963,300.936,,18,Intensity,Image 1,1,,
19.305,82.9857,51.307,-171.348,273.962,,18,Intensity,Image 1,1,,
19.575,82.9857,43.9453,-155.269,243.16,,18,Intensity,Image 1,1,,
19.845,82.9857,37.8583,-142.008,217.725,,18,Intensity,Image 1,1,,
20.115,82.9857,33.493,-135.998,202.984,,18,Intensity,Image 1,1,,
20.385,82.9857,30.7582,-133.165,194.681,,18,Intensity,Image 1,1,,
20.655,82.9857,29.333,-129.098,187.764,,18,Intensity,Image 1,1,,
20.925,82.9857,27.7313,-122.267,177.729,,18,Intensity,Image 1,1,,
21.195,82.9857,25.6043,-112.845,164.054,,18,Intensity,Image 1,1,,
21.465,82.9857,23.4571,-104.035,150.949,,18,Intensity,Image 1,1,,
21.735,82.9857,21.0052,-95.2165,137.227,,18,Intensity,Image 1,1,,
22.005,82.9857,18.4123,-86.5855,123.41,,18,Intensity,Image 1,1,,
22.275,82.9857,16.2983,-79.5218,112.118,,18,Intensity,Image 1,1,,
22.545,82.9857,15.0216,-75.4644,105.507,,18,Intensity,Image 1,1,,
22.815,82.9857,13.893,-72.7992,100.585,,18,Intensity,Image 1,1,,
