
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.075,32.6121,46.4948,-284.315,377.304,,38,Intensity Outside,Image 1,1,,
6.345,32.6121,42.7231,-232.752,318.198,,38,Intensity Outside,Image 1,1,,
6.615,32.6121,38.8831,-187.576,265.342,,38,Intensity Outside,Image 1,1,,
6.885,32.6121,38.3378,-202.449,279.125,,38,Intensity Outside,Image 1,1,,
7.155,32.6121,40.2387,-267.6,348.077,,38,Intensity Outside,Image 1,1,,
7.425,32.6121,39.9881,-291.155,371.132,,38,Intensity Outside,Image 1,1,,
7.695,32.6121,36.2549,-236.789,309.299,,38,Intensity Outside,Image 1,1,,
7.965,32.6121,32.85,-171.803,237.503,,38,Intensity Outside,Image 1,1,,
8.235,32.6121,31.9216,-164.064,227.907,,38,Intensity Outside,Image 1,1,,
8.505,32.6121,33.0249,-208.116,274.165,,38,Intensity Outside,Image 1,1,,
8.775,32.6121,33.5108,-231.306,298.327,,38,Intensity Outside,Image 1,1,,
9.045,32.6121,31.5319,-194.281,257.345,,38,Intensity Outside,Image 1,1,,
9.315,32.6121,28.652,-135.3,192.604,,38,Intensity Outside,Image 1,1,,
9.585,32.6121,26.2728,-90.3724,142.918,,38,Intensity Outside,Image 1,1,,
9.855,32.6121,24.8976,-68.0913,117.887,,38,Intensity Outside,Image 1,1,,
10.125,32.6121,24.6628,-60.5409,109.866,,38,Intensity Outside,Image 1,1,,
10.395,32.6121,24.6226,-58.8236,108.069,,38,Intensity Outside,Image 1,1,,
10.665,32.6121,23.7758,-57.6743,105.226,,38,Intensity Outside,Image 1,1,,
10.935,32.6121,22.1355,-55.4291,99.7001,,38,Intensity Outside,Image 1,1,,
11.205,32.6121,20.2031,-52.3167,92.7228,,38,Intensity Outside,Image 1,1,,
11.475,32.6121,18.333,-48.9863,85.6523,,38,Intensity Outside,Image 1,1,,
11.745,32.6121,16.8729,-45.9907,79.7366,,38,Intensity Outside,Image 1,1,,
12.015,32.6121,15.7465,-43.3565,74.8494,,38,Intensity Outside,Image 1,1,,
12.285,32.6121,15.101,-41.797,71.9991,,38,Intensity Outside,Image 1,1,,
12.555,32.6121,14.9057,-41.437,71.2485,,38,Intensity Outside,Image 1,1,,
12.825,32.6121,14.7775,-41.3876,70.9425,,38,Intensity Outside,Image 1,1,,
13.095,32.6121,14.7042,-41.5039,70.9123,,38,Intensity Outside,Image 1,1,,
13.365,32.6121,14.3981,-41.6942,70.4903,,38,Intensity Outside,Image 1,1,,
13.635,32.6121,13.9247,-41.706,69.5553,,38,Intensity Outside,Image 1,1,,
13.905,32.6121,13.4963,-41.9869,68.9795,,38,Intensity Outside,Image 1,1,,
14.175,32.6121,12.7518,-40.9397,66.4432,,38,Intensity Outside,Image 1,1,,
14.445,32.6121,11.9681,-39.5214,63.4576,,38,Intensity Outside,Image 1,1,,
14.715,32.6121,11.6228,-39.2578,62.5033,,38,Intensity Outside,Image 1,1,,
14.985,32.6121,11.7441,-40.6371,64.1253,,38,Intensity Outside,Image 1,1,,
15.255,32.6121,12.3229,-44.1588,68.8046,,38,Intensity Outside,Image 1,1,,
15.525,32.6121,13.384,-50.72,77.488,,38,Intensity Outside,Image 1,1,,
15.795,32.6121,14.637,-62.2166,91.4906,,38,Intensity Outside,Image 1,1,,
16.065,32.6121,16.1832,-83.6141,115.981,,38,Intensity Outside,Image 1,1,,
16.335,32.6121,18.0756,-119.833,155.984,,38,Intensity Outside,Image 1,1,,
16.605,32.6121,20.4796,-169.817,210.776,,38,Intensity Outside,Image 1,1,,
16.875,32.6121,23.1661,-218.147,264.479,,38,Intensity Outside,Image 1,1,,
17.145,32.6121,25.4566,-244.617,295.53,,38,Intensity Outside,Image 1,1,,
17.415,32.6121,26.2731,-240.068,292.614,,38,Intensity Outside,Image 1,1,,
17.685,32.6121,25.2794,-213.924,264.483,,38,Intensity Outside,Image 1,1,,
17.955,32.6121,22.6542,-166.258,211.566,,38,Intensity Outside,Image 1,1,,
18.225,32.6121,19.6495,-115.29,154.589,,38,Intensity Outside,Image 1,1,,
18.495,32.6121,17.4117,-76.0485,110.872,,38,Intensity Outside,Image 1,1,,
18.765,32.6121,16.1664,-54.446,86.7787,,38,Intensity Outside,Image 1,1,,
19.035,32.6121,15.1351,-45.0519,75.3222,,38,Intensity Outside,Image 1,1,,
19.305,32.6121,14.0242,-40.8014,68.8498,,38,Intensity Outside,Image 1,1,,
19.575,32.6121,12.9959,-38.8015,64.7934,,38,Intensity Outside,Image 1,1,,
19.845,32.6121,12.2596,-37.8713,62.3904,,38,Intensity Outside,Image 1,1,,
20.115,32.6121,12.0978,-37.8215,62.0172,,38,Intensity Outside,Image 1,1,,
20.385,32.6121,12.2402,-38.0808,62.5611,,38,Intensity Outside,Image 1,1,,
20.655,32.6121,12.5381,-38.7349,63.811,,38,Intensity Outside,Image 1,1,,
20.925,32.6121,12.9316,-39.8856,65.7488,,38,Intensity Outside,Image 1,1,,
21.195,32.6121,13.3233,-41.2907,67.9373,,38,Intensity Outside,Image 1,1,,
21.465,32.6121,13.9973,-43.2003,71.1949,,38,Intensity Outside,Image 1,1,,
21.735,32.6121,15.4926,-45.6297,76.6149,,38,Intensity Outside,Image 1,1,,
22.005,32.6121,17.3308,-47.3188,81.9803,,38,Intensity Outside,Image 1,1,,
22.275,32.6121,19.1392,-48.7318,87.0103,,38,Intensity Outside,Image 1,1,,
22.545,32.6121,20.4139,-49.7546,90.5824,,38,Intensity Outside,Image 1,1,,
22.815,32.6121,20.7977,-49.8676,91.4631,,38,Intensity Outside,Image 1,1,,
