
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.075,397.919,537.932,-1229.56,2305.43,,10,Intensity,Image 1,1,,
6.345,397.919,522.277,-1218.59,2263.15,,10,Intensity,Image 1,1,,
6.615,397.919,514.646,-1203.28,2232.57,,10,Intensity,Image 1,1,,
6.885,397.919,513.529,-1186.16,2213.22,,10,Intensity,Image 1,1,,
7.155,397.919,518.456,-1183.95,2220.87,,10,Intensity,Image 1,1,,
7.425,397.919,519.22,-1178.26,2216.7,,10,Intensity,Image 1,1,,
7.695,397.919,508.849,-1148.01,2165.71,,10,Intensity,Image 1,1,,
7.965,397.919,490.03,-1095.07,2075.13,,10,Intensity,Image 1,1,,
8.235,397.919,470.181,-1043.16,1983.52,,10,Intensity,Image 1,1,,
8.505,397.919,447.378,-991.13,1885.89,,10,Intensity,Image 1,1,,
8.775,397.919,422.074,-940.31,1784.46,,10,Intensity,Image 1,1,,
9.045,397.919,402.093,-904.442,1708.63,,10,Intensity,Image 1,1,,
9.315,397.919,390.707,-895.597,1677.01,,10,Intensity,Image 1,1,,
9.585,397.919,381.859,-897.749,1661.47,,10,Intensity,Image 1,1,,
9.855,397.919,370.676,-896.337,1637.69,,10,Intensity,Image 1,1,,
10.125,397.919,355.786,-883.161,1594.73,,10,Intensity,Image 1,1,,
10.395,397.919,336.351,-857.624,1530.32,,10,Intensity,Image 1,1,,
10.665,397.919,309.769,-823.106,1442.64,,10,Intensity,Image 1,1,,
10.935,397.919,276.166,-768.564,1320.9,,10,Intensity,Image 1,1,,
11.205,397.919,240.602,-690.56,1171.76,,10,Intensity,Image 1,1,,
11.475,397.919,211.87,-608.099,1031.84,,10,Intensity,Image 1,1,,
11.745,397.919,194.423,-552.94,941.786,,10,Intensity,Image 1,1,,
12.015,397.919,188.934,-544.55,922.419,,10,Intensity,Image 1,1,,
12.285,397.919,192.48,-562.031,946.991,,10,Intensity,Image 1,1,,
12.555,397.919,200.216,-587.196,987.628,,10,Intensity,Image 1,1,,
12.825,397.919,205.413,-603.825,1014.65,,10,Intensity,Image 1,1,,
13.095,397.919,203.555,-604.281,1011.39,,10,Intensity,Image 1,1,,
13.365,397.919,194.952,-584.404,974.308,,10,Intensity,Image 1,1,,
13.635,397.919,185.041,-556.489,926.57,,10,Intensity,Image 1,1,,
13.905,397.919,174.922,-526.458,876.302,,10,Intensity,Image 1,1,,
14.175,397.919,160.834,-468.581,790.249,,10,Intensity,Image 1,1,,
14.445,397.919,145.576,-398.304,689.455,,10,Intensity,Image 1,1,,
14.715,397.919,137.155,-356.211,630.521,,10,Intensity,Image 1,1,,
14.985,397.919,135.298,-339.142,609.738,,10,Intensity,Image 1,1,,
15.255,397.919,136.214,-332.178,604.606,,10,Intensity,Image 1,1,,
15.525,397.919,138.877,-329.953,607.707,,10,Intensity,Image 1,1,,
15.795,397.919,142.324,-332.369,617.016,,10,Intensity,Image 1,1,,
16.065,397.919,146.436,-341.373,634.246,,10,Intensity,Image 1,1,,
16.335,397.919,150.25,-358.003,658.504,,10,Intensity,Image 1,1,,
16.605,397.919,153.014,-381.015,687.043,,10,Intensity,Image 1,1,,
16.875,397.919,153.419,-402.129,708.967,,10,Intensity,Image 1,1,,
17.145,397.919,149.372,-409.32,708.064,,10,Intensity,Image 1,1,,
17.415,397.919,142.036,-403.133,687.204,,10,Intensity,Image 1,1,,
17.685,397.919,134.12,-392.51,660.75,,10,Intensity,Image 1,1,,
17.955,397.919,127.06,-385.687,639.807,,10,Intensity,Image 1,1,,
18.225,397.919,120.343,-381.36,622.047,,10,Intensity,Image 1,1,,
18.495,397.919,113.1,-376.09,602.289,,10,Intensity,Image 1,1,,
18.765,397.919,105.068,-366.637,576.773,,10,Intensity,Image 1,1,,
19.035,397.919,95.4181,-346.898,537.734,,10,Intensity,Image 1,1,,
19.305,397.919,84.1542,-317.046,485.354,,10,Intensity,Image 1,1,,
19.575,397.919,72.7431,-281.101,426.587,,10,Intensity,Image 1,1,,
19.845,397.919,61.8826,-242.284,366.05,,10,Intensity,Image 1,1,,
20.115,397.919,52.9232,-205.119,310.966,,10,Intensity,Image 1,1,,
20.385,397.919,45.2115,-171.066,261.489,,10,Intensity,Image 1,1,,
20.655,397.919,38.537,-141.015,218.089,,10,Intensity,Image 1,1,,
20.925,397.919,32.3599,-115.644,180.364,,10,Intensity,Image 1,1,,
21.195,397.919,26.8442,-96.7908,150.479,,10,Intensity,Image 1,1,,
21.465,397.919,22.258,-82.8239,127.34,,10,Intensity,Image 1,1,,
21.735,397.919,18.9483,-70.8388,108.736,,10,Intensity,Image 1,1,,
22.005,397.919,16.841,-61.6056,95.2876,,10,Intensity,Image 1,1,,
22.275,397.919,15.2235,-55.6808,86.1278,,10,Intensity,Image 1,1,,
22.545,397.919,13.4372,-51.7851,78.6596,,10,Intensity,Image 1,1,,
22.815,397.919,11.826,-49.5722,73.2242,,10,Intensity,Image 1,1,,
