
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.345,95.7041,58.7018,-233.258,350.662,,23,Intensity Outside,Image 1,1,,
6.615,95.7041,57.5738,-218.895,334.043,,23,Intensity Outside,Image 1,1,,
6.885,95.7041,58.5056,-222.26,339.271,,23,Intensity Outside,Image 1,1,,
7.155,95.7041,60.4492,-227.844,348.743,,23,Intensity Outside,Image 1,1,,
7.425,95.7041,61.1744,-221.492,343.841,,23,Intensity Outside,Image 1,1,,
7.695,95.7041,61.3507,-215.295,337.997,,23,Intensity Outside,Image 1,1,,
7.965,95.7041,63.3641,-216.805,343.534,,23,Intensity Outside,Image 1,1,,
8.235,95.7041,67.935,-223.834,359.704,,23,Intensity Outside,Image 1,1,,
8.505,95.7041,74.7348,-235.352,384.821,,23,Intensity Outside,Image 1,1,,
8.775,95.7041,82.6188,-251.311,416.548,,23,Intensity Outside,Image 1,1,,
9.045,95.7041,87.6781,-261.848,437.204,,23,Intensity Outside,Image 1,1,,
9.315,95.7041,90.0275,-265.72,445.775,,23,Intensity Outside,Image 1,1,,
9.585,95.7041,92.6498,-268.288,453.587,,23,Intensity Outside,Image 1,1,,
9.855,95.7041,97.772,-277.659,473.203,,23,Intensity Outside,Image 1,1,,
10.125,95.7041,105.207,-291.735,502.149,,23,Intensity Outside,Image 1,1,,
10.395,95.7041,113.786,-310.669,538.241,,23,Intensity Outside,Image 1,1,,
10.665,95.7041,120.835,-331.804,573.473,,23,Intensity Outside,Image 1,1,,
10.935,95.7041,125.823,-353.138,604.784,,23,Intensity Outside,Image 1,1,,
11.205,95.7041,128.648,-367.988,625.284,,23,Intensity Outside,Image 1,1,,
11.475,95.7041,127.319,-364.641,619.278,,23,Intensity Outside,Image 1,1,,
11.745,95.7041,120.176,-336.532,576.885,,23,Intensity Outside,Image 1,1,,
12.015,95.7041,109.459,-296.683,515.601,,23,Intensity Outside,Image 1,1,,
12.285,95.7041,100.366,-272.057,472.789,,23,Intensity Outside,Image 1,1,,
12.555,95.7041,95.4191,-274.205,465.043,,23,Intensity Outside,Image 1,1,,
12.825,95.7041,92.255,-271.779,456.289,,23,Intensity Outside,Image 1,1,,
13.095,95.7041,87.8841,-260.365,436.133,,23,Intensity Outside,Image 1,1,,
13.365,95.7041,82.1517,-247.432,411.735,,23,Intensity Outside,Image 1,1,,
13.635,95.7041,75.295,-233.559,384.149,,23,Intensity Outside,Image 1,1,,
13.905,95.7041,67.8368,-217.417,353.091,,23,Intensity Outside,Image 1,1,,
14.175,95.7041,60.836,-199.929,321.601,,23,Intensity Outside,Image 1,1,,
14.445,95.7041,56.2145,-191.898,304.327,,23,Intensity Outside,Image 1,1,,
14.715,95.7041,53.7505,-189.776,297.277,,23,Intensity Outside,Image 1,1,,
14.985,95.7041,52.9868,-187.427,293.4,,23,Intensity Outside,Image 1,1,,
15.255,95.7041,54.0401,-184.289,292.369,,23,Intensity Outside,Image 1,1,,
15.525,95.7041,56.107,-183.767,295.981,,23,Intensity Outside,Image 1,1,,
15.795,95.7041,58.3893,-184.959,301.738,,23,Intensity Outside,Image 1,1,,
16.065,95.7041,61.5231,-186.907,309.954,,23,Intensity Outside,Image 1,1,,
16.335,95.7041,66.048,-192.41,324.505,,23,Intensity Outside,Image 1,1,,
16.605,95.7041,71.059,-202.105,344.222,,23,Intensity Outside,Image 1,1,,
16.875,95.7041,74.5805,-210.836,359.997,,23,Intensity Outside,Image 1,1,,
17.145,95.7041,75.8559,-215.218,366.93,,23,Intensity Outside,Image 1,1,,
17.415,95.7041,75.8283,-219.12,370.776,,23,Intensity Outside,Image 1,1,,
17.685,95.7041,73.855,-219.723,367.433,,23,Intensity Outside,Image 1,1,,
17.955,95.7041,68.7398,-211.39,348.869,,23,Intensity Outside,Image 1,1,,
18.225,95.7041,61.9349,-194.64,318.51,,23,Intensity Outside,Image 1,1,,
18.495,95.7041,55.7589,-178.074,289.591,,23,Intensity Outside,Image 1,1,,
18.765,95.7041,51.2008,-168.632,271.034,,23,Intensity Outside,Image 1,1,,
19.035,95.7041,47.9762,-165.885,261.838,,23,Intensity Outside,Image 1,1,,
19.305,95.7041,45.1099,-164.621,254.841,,23,Intensity Outside,Image 1,1,,
19.575,95.7041,42.0359,-159.739,243.81,,23,Intensity Outside,Image 1,1,,
19.845,95.7041,40.1629,-158.656,238.982,,23,Intensity Outside,Image 1,1,,
20.115,95.7041,41.0848,-165.202,247.371,,23,Intensity Outside,Image 1,1,,
20.385,95.7041,44.3145,-176.913,265.542,,23,Intensity Outside,Image 1,1,,
20.655,95.7041,49.5729,-192.562,291.708,,23,Intensity Outside,Image 1,1,,
20.925,95.7041,55.7243,-207.261,318.709,,23,Intensity Outside,Image 1,1,,
21.195,95.7041,62.3166,-217.398,342.032,,23,Intensity Outside,Image 1,1,,
21.465,95.7041,68.3938,-221.268,358.055,,23,Intensity Outside,Image 1,1,,
21.735,95.7041,74.4726,-225.343,374.288,,23,Intensity Outside,Image 1,1,,
22.005,95.7041,78.8503,-228.957,386.658,,23,Intensity Outside,Image 1,1,,
22.275,95.7041,80.3717,-231.006,391.749,,23,Intensity Outside,Image 1,1,,
22.545,95.7041,78.3029,-231.007,387.613,,23,Intensity Outside,Image 1,1,,
22.815,95.7041,72.4548,-224.047,368.956,,23,Intensity Outside,Image 1,1,,
