
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.305,348.145,117.331,-239.45,474.113,,13,Intensity,Image 1,1,,
19.575,348.145,106.183,-225.898,438.264,,13,Intensity,Image 1,1,,
19.845,348.145,96.6691,-211.62,404.958,,13,Intensity,Image 1,1,,
20.115,348.145,90.4559,-200.444,381.356,,13,Intensity,Image 1,1,,
20.385,348.145,86.7727,-195.018,368.563,,13,Intensity,Image 1,1,,
20.655,348.145,84.9382,-194.18,364.056,,13,Intensity,Image 1,1,,
20.925,348.145,84.9931,-195.65,365.636,,13,Intensity,Image 1,1,,
21.195,348.145,86.0135,-197.539,369.566,,13,Intensity,Image 1,1,,
21.465,348.145,87.4728,-199.518,374.463,,13,Intensity,Image 1,1,,
21.735,348.145,89.7292,-200.661,380.119,,13,Intensity,Image 1,1,,
22.005,348.145,91.1185,-196.621,378.859,,13,Intensity,Image 1,1,,
22.275,348.145,89.3412,-186.006,364.689,,13,Intensity,Image 1,1,,
22.545,348.145,84.4975,-173.687,342.682,,13,Intensity,Image 1,1,,
22.815,348.145,76.5209,-158.515,311.557,,13,Intensity,Image 1,1,,
