
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.205,143.255,128.812,-367.583,625.206,,15,Intensity,Image 1,1,,
11.475,143.255,123.236,-368.71,615.182,,15,Intensity,Image 1,1,,
11.745,143.255,114.569,-354.732,583.87,,15,Intensity,Image 1,1,,
12.015,143.255,101.559,-320.797,523.916,,15,Intensity,Image 1,1,,
12.285,143.255,87.2354,-279.745,454.216,,15,Intensity,Image 1,1,,
12.555,143.255,73.7724,-240.9,388.445,,15,Intensity,Image 1,1,,
12.825,143.255,61.2192,-201.779,324.218,,15,Intensity,Image 1,1,,
13.095,143.255,50.5808,-166.233,267.394,,15,Intensity,Image 1,1,,
13.365,143.255,43.9932,-144.025,232.011,,15,Intensity,Image 1,1,,
13.635,143.255,41.4878,-139.102,222.078,,15,Intensity,Image 1,1,,
13.905,143.255,43.5309,-153.555,240.617,,15,Intensity,Image 1,1,,
14.175,143.255,47.5625,-176.033,271.159,,15,Intensity,Image 1,1,,
14.445,143.255,49.2904,-189.349,287.93,,15,Intensity,Image 1,1,,
14.715,143.255,47.3687,-189.947,284.684,,15,Intensity,Image 1,1,,
14.985,143.255,43.0178,-175.411,261.446,,15,Intensity,Image 1,1,,
15.255,143.255,38.2811,-157.48,234.043,,15,Intensity,Image 1,1,,
15.525,143.255,32.7866,-138.143,203.716,,15,Intensity,Image 1,1,,
15.795,143.255,27.4336,-120.585,175.453,,15,Intensity,Image 1,1,,
16.065,143.255,22.485,-105.175,150.145,,15,Intensity,Image 1,1,,
16.335,143.255,17.9799,-89.8705,125.83,,15,Intensity,Image 1,1,,
16.605,143.255,14.2721,-76.7861,105.33,,15,Intensity,Image 1,1,,
16.875,143.255,11.426,-66.4851,89.337,,15,Intensity,Image 1,1,,
17.145,143.255,9.41551,-58.0552,76.8863,,15,Intensity,Image 1,1,,
17.415,143.255,7.9635,-51.8269,67.7539,,15,Intensity,Image 1,1,,
17.685,143.255,6.59381,-45.3261,58.5137,,15,Intensity,Image 1,1,,
17.955,143.255,5.54785,-40.9452,52.0409,,15,Intensity,Image 1,1,,
18.225,143.255,5.00985,-40.8741,50.8938,,15,Intensity,Image 1,1,,
18.495,143.255,4.66197,-41.6197,50.9436,,15,Intensity,Image 1,1,,
18.765,143.255,4.07985,-38.4153,46.575,,15,Intensity,Image 1,1,,
19.035,143.255,3.24167,-33.029,39.5123,,15,Intensity,Image 1,1,,
19.305,143.255,2.49587,-28.7785,33.7702,,15,Intensity,Image 1,1,,
19.575,143.255,2.04191,-26.9394,31.0233,,15,Intensity,Image 1,1,,
19.845,143.255,1.84402,-27.5631,31.2512,,15,Intensity,Image 1,1,,
20.115,143.255,1.75997,-28.1455,31.6655,,15,Intensity,Image 1,1,,
20.385,143.255,1.69396,-27.1395,30.5274,,15,Intensity,Image 1,1,,
20.655,143.255,1.78333,-26.9366,30.5032,,15,Intensity,Image 1,1,,
20.925,143.255,2.1097,-28.0577,32.2771,,15,Intensity,Image 1,1,,
21.195,143.255,2.50013,-29.6569,34.6572,,15,Intensity,Image 1,1,,
21.465,143.255,2.66196,-30.1861,35.51,,15,Intensity,Image 1,1,,
21.735,143.255,2.82748,-30.9887,36.6436,,15,Intensity,Image 1,1,,
22.005,143.255,2.99634,-30.9538,36.9465,,15,Intensity,Image 1,1,,
22.275,143.255,3.09726,-30.9386,37.1331,,15,Intensity,Image 1,1,,
22.545,143.255,3.04118,-31.1274,37.2098,,15,Intensity,Image 1,1,,
22.815,143.255,2.53137,-28.771,33.8338,,15,Intensity,Image 1,1,,
