
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.425,10.7753,10.9862,-39.5348,61.5073,,26,Intensity,Image 1,1,,
7.695,10.7753,10.6789,-39.418,60.7758,,26,Intensity,Image 1,1,,
7.965,10.7753,10.4391,-39.4298,60.308,,26,Intensity,Image 1,1,,
8.235,10.7753,10.3661,-39.9209,60.653,,26,Intensity,Image 1,1,,
8.505,10.7753,10.3659,-40.6002,61.332,,26,Intensity,Image 1,1,,
8.775,10.7753,10.6852,-43.2874,64.6578,,26,Intensity,Image 1,1,,
9.045,10.7753,10.8788,-46.7329,68.4905,,26,Intensity,Image 1,1,,
9.315,10.7753,10.5844,-44.891,66.0599,,26,Intensity,Image 1,1,,
9.585,10.7753,10.0441,-41.1648,61.253,,26,Intensity,Image 1,1,,
9.855,10.7753,9.73032,-40.3334,59.7941,,26,Intensity,Image 1,1,,
10.125,10.7753,9.76511,-42.0624,61.5927,,26,Intensity,Image 1,1,,
10.395,10.7753,9.74311,-43.7293,63.2155,,26,Intensity,Image 1,1,,
10.665,10.7753,9.46636,-44.2599,63.1926,,26,Intensity,Image 1,1,,
10.935,10.7753,8.77469,-41.982,59.5314,,26,Intensity,Image 1,1,,
11.205,10.7753,8.13623,-38.2699,54.5424,,26,Intensity,Image 1,1,,
11.475,10.7753,7.77939,-35.861,51.4197,,26,Intensity,Image 1,1,,
11.745,10.7753,7.57163,-34.5138,49.657,,26,Intensity,Image 1,1,,
12.015,10.7753,7.53607,-34.6308,49.7029,,26,Intensity,Image 1,1,,
12.285,10.7753,7.95269,-37.6478,53.5531,,26,Intensity,Image 1,1,,
12.555,10.7753,8.8946,-44.1874,61.9766,,26,Intensity,Image 1,1,,
12.825,10.7753,10.2966,-52.9507,73.5439,,26,Intensity,Image 1,1,,
13.095,10.7753,11.8594,-59.9048,83.6236,,26,Intensity,Image 1,1,,
13.365,10.7753,13.1588,-64.8007,91.1182,,26,Intensity,Image 1,1,,
13.635,10.7753,14.1729,-69.5246,97.8703,,26,Intensity,Image 1,1,,
13.905,10.7753,14.6503,-73.3705,102.671,,26,Intensity,Image 1,1,,
14.175,10.7753,14.9051,-76.3876,106.198,,26,Intensity,Image 1,1,,
14.445,10.7753,15.144,-78.8722,109.16,,26,Intensity,Image 1,1,,
14.715,10.7753,15.6563,-82.3201,113.633,,26,Intensity,Image 1,1,,
14.985,10.7753,16.6951,-86.8701,120.26,,26,Intensity,Image 1,1,,
15.255,10.7753,17.7655,-90.5736,126.105,,26,Intensity,Image 1,1,,
15.525,10.7753,17.893,-89.3895,125.176,,26,Intensity,Image 1,1,,
15.795,10.7753,17.7629,-87.7127,123.239,,26,Intensity,Image 1,1,,
16.065,10.7753,17.9057,-88.9841,124.795,,26,Intensity,Image 1,1,,
16.335,10.7753,17.7435,-90.4083,125.895,,26,Intensity,Image 1,1,,
16.605,10.7753,16.7003,-88.1861,121.587,,26,Intensity,Image 1,1,,
16.875,10.7753,15.3888,-84.5581,115.336,,26,Intensity,Image 1,1,,
17.145,10.7753,13.6324,-78.8668,106.132,,26,Intensity,Image 1,1,,
17.415,10.7753,11.2255,-69.4042,91.8552,,26,Intensity,Image 1,1,,
17.685,10.7753,8.40238,-56.6925,73.4972,,26,Intensity,Image 1,1,,
17.955,10.7753,5.6774,-42.6998,54.0546,,26,Intensity,Image 1,1,,
18.225,10.7753,3.65663,-30.7602,38.0735,,26,Intensity,Image 1,1,,
18.495,10.7753,2.34183,-21.9866,26.6703,,26,Intensity,Image 1,1,,
18.765,10.7753,1.53349,-15.8198,18.8868,,26,Intensity,Image 1,1,,
19.035,10.7753,1.05239,-12.0576,14.1624,,26,Intensity,Image 1,1,,
19.305,10.7753,0.788195,-10.0506,11.627,,26,Intensity,Image 1,1,,
19.575,10.7753,0.663904,-9.31488,10.6427,,26,Intensity,Image 1,1,,
19.845,10.7753,0.584869,-8.52062,9.69036,,26,Intensity,Image 1,1,,
20.115,10.7753,0.550085,-8.15313,9.2533,,26,Intensity,Image 1,1,,
20.385,10.7753,0.593516,-8.41433,9.60136,,26,Intensity,Image 1,1,,
20.655,10.7753,0.65852,-8.92934,10.2464,,26,Intensity,Image 1,1,,
20.925,10.7753,0.692412,-9.19683,10.5817,,26,Intensity,Image 1,1,,
21.195,10.7753,0.711749,-9.31151,10.735,,26,Intensity,Image 1,1,,
21.465,10.7753,0.767375,-9.70642,11.2412,,26,Intensity,Image 1,1,,
21.735,10.7753,0.900063,-10.301,12.1011,,26,Intensity,Image 1,1,,
22.005,10.7753,1.01048,-10.356,12.377,,26,Intensity,Image 1,1,,
22.275,10.7753,1.08536,-10.491,12.6617,,26,Intensity,Image 1,1,,
22.545,10.7753,0.946194,-9.58512,11.4775,,26,Intensity,Image 1,1,,
22.815,10.7753,0.796391,-8.86963,10.4624,,26,Intensity,Image 1,1,,
