
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.035,143.126,3.24167,-33.029,39.5123,,15,Intensity Outside,Image 1,1,,
19.305,143.126,2.49587,-28.7785,33.7702,,15,Intensity Outside,Image 1,1,,
19.575,143.126,2.04191,-26.9394,31.0233,,15,Intensity Outside,Image 1,1,,
19.845,143.126,1.84402,-27.5631,31.2512,,15,Intensity Outside,Image 1,1,,
20.115,143.126,1.75997,-28.1455,31.6655,,15,Intensity Outside,Image 1,1,,
20.385,143.126,1.69396,-27.1395,30.5274,,15,Intensity Outside,Image 1,1,,
20.655,143.126,1.78333,-26.9366,30.5032,,15,Intensity Outside,Image 1,1,,
20.925,143.126,2.1097,-28.0577,32.2771,,15,Intensity Outside,Image 1,1,,
21.195,143.126,2.50013,-29.6569,34.6572,,15,Intensity Outside,Image 1,1,,
21.465,143.126,2.66196,-30.1861,35.51,,15,Intensity Outside,Image 1,1,,
21.735,143.126,2.82748,-30.9887,36.6436,,15,Intensity Outside,Image 1,1,,
22.005,143.126,2.99634,-30.9538,36.9465,,15,Intensity Outside,Image 1,1,,
22.275,143.126,3.09726,-30.9386,37.1331,,15,Intensity Outside,Image 1,1,,
22.545,143.126,3.04118,-31.1274,37.2098,,15,Intensity Outside,Image 1,1,,
22.815,143.126,2.53137,-28.771,33.8338,,15,Intensity Outside,Image 1,1,,
