
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.955,1452.36,946.034,-435.014,2327.08,,1,Intensity,Image 1,1,,
18.225,1452.36,897.386,-473.908,2268.68,,1,Intensity,Image 1,1,,
18.495,1452.36,829.988,-506.636,2166.61,,1,Intensity,Image 1,1,,
18.765,1452.36,749.532,-529.656,2028.72,,1,Intensity,Image 1,1,,
19.035,1452.36,667.431,-539.421,1874.28,,1,Intensity,Image 1,1,,
19.305,1452.36,590.549,-539.272,1720.37,,1,Intensity,Image 1,1,,
19.575,1452.36,522.3,-529.496,1574.1,,1,Intensity,Image 1,1,,
19.845,1452.36,467.069,-514.859,1449,,1,Intensity,Image 1,1,,
20.115,1452.36,433.216,-502.922,1369.35,,1,Intensity,Image 1,1,,
20.385,1452.36,413.808,-497.494,1325.11,,1,Intensity,Image 1,1,,
20.655,1452.36,402.884,-499.292,1305.06,,1,Intensity,Image 1,1,,
20.925,1452.36,397.219,-502.133,1296.57,,1,Intensity,Image 1,1,,
21.195,1452.36,395.276,-504.586,1295.14,,1,Intensity,Image 1,1,,
21.465,1452.36,392.933,-503.537,1289.4,,1,Intensity,Image 1,1,,
21.735,1452.36,382.857,-497.87,1263.58,,1,Intensity,Image 1,1,,
22.005,1452.36,357.509,-484.175,1199.19,,1,Intensity,Image 1,1,,
22.275,1452.36,315.191,-462.174,1092.56,,1,Intensity,Image 1,1,,
22.545,1452.36,255.905,-431.642,943.452,,1,Intensity,Image 1,1,,
22.815,1452.36,189.911,-385.128,764.951,,1,Intensity,Image 1,1,,
