
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.315,84.974,109.044,-172.621,390.709,,6,Intensity,Image 1,1,,
9.585,84.974,97.4767,-169.879,364.832,,6,Intensity,Image 1,1,,
9.855,84.974,86.8464,-157.878,331.57,,6,Intensity,Image 1,1,,
10.125,84.974,77.1397,-141.528,295.807,,6,Intensity,Image 1,1,,
10.395,84.974,69.2978,-126.659,265.254,,6,Intensity,Image 1,1,,
10.665,84.974,65.6249,-117.515,248.765,,6,Intensity,Image 1,1,,
10.935,84.974,65.0635,-111.938,242.065,,6,Intensity,Image 1,1,,
11.205,84.974,65.2607,-108.563,239.085,,6,Intensity,Image 1,1,,
11.475,84.974,64.7132,-104.482,233.909,,6,Intensity,Image 1,1,,
11.745,84.974,62.875,-100.819,226.569,,6,Intensity,Image 1,1,,
12.015,84.974,60.2065,-95.0868,215.5,,6,Intensity,Image 1,1,,
12.285,84.974,57.9776,-90.6836,206.639,,6,Intensity,Image 1,1,,
12.555,84.974,56.1525,-87.0336,199.339,,6,Intensity,Image 1,1,,
12.825,84.974,54.8531,-83.6752,193.381,,6,Intensity,Image 1,1,,
13.095,84.974,53.8434,-81.6878,189.375,,6,Intensity,Image 1,1,,
13.365,84.974,52.2374,-80.7609,185.236,,6,Intensity,Image 1,1,,
13.635,84.974,50.3806,-80.5504,181.312,,6,Intensity,Image 1,1,,
13.905,84.974,48.5326,-80.2482,177.313,,6,Intensity,Image 1,1,,
14.175,84.974,46.6914,-80.0458,173.429,,6,Intensity,Image 1,1,,
14.445,84.974,44.2968,-79.321,167.915,,6,Intensity,Image 1,1,,
14.715,84.974,41.1618,-77.6092,159.933,,6,Intensity,Image 1,1,,
14.985,84.974,37.8185,-75.0186,150.656,,6,Intensity,Image 1,1,,
15.255,84.974,34.2618,-72.2534,140.777,,6,Intensity,Image 1,1,,
15.525,84.974,30.6518,-68.8322,130.136,,6,Intensity,Image 1,1,,
15.795,84.974,27.2769,-65.3144,119.868,,6,Intensity,Image 1,1,,
16.065,84.974,23.8786,-62.6514,110.409,,6,Intensity,Image 1,1,,
16.335,84.974,20.2622,-60.4673,100.992,,6,Intensity,Image 1,1,,
16.605,84.974,16.3469,-57.4585,90.1523,,6,Intensity,Image 1,1,,
16.875,84.974,12.1266,-51.6854,75.9386,,6,Intensity,Image 1,1,,
17.145,84.974,8.32136,-43.0708,59.7135,,6,Intensity,Image 1,1,,
17.415,84.974,5.2526,-32.8808,43.386,,6,Intensity,Image 1,1,,
17.685,84.974,3.19877,-23.8359,30.2334,,6,Intensity,Image 1,1,,
17.955,84.974,1.99182,-17.5297,21.5134,,6,Intensity,Image 1,1,,
18.225,84.974,1.29545,-13.2632,15.8541,,6,Intensity,Image 1,1,,
18.495,84.974,0.954083,-10.8067,12.7148,,6,Intensity,Image 1,1,,
18.765,84.974,0.844259,-10.113,11.8015,,6,Intensity,Image 1,1,,
19.035,84.974,0.767152,-9.95905,11.4934,,6,Intensity,Image 1,1,,
19.305,84.974,0.669393,-9.76584,11.1046,,6,Intensity,Image 1,1,,
19.575,84.974,0.546052,-8.69662,9.78872,,6,Intensity,Image 1,1,,
19.845,84.974,0.495172,-8.1113,9.10164,,6,Intensity,Image 1,1,,
20.115,84.974,0.571077,-9.27634,10.4185,,6,Intensity,Image 1,1,,
20.385,84.974,0.710612,-11.2816,12.7028,,6,Intensity,Image 1,1,,
20.655,84.974,0.815973,-13.4634,15.0953,,6,Intensity,Image 1,1,,
20.925,84.974,0.872331,-15.8218,17.5664,,6,Intensity,Image 1,1,,
21.195,84.974,0.882514,-17.0075,18.7725,,6,Intensity,Image 1,1,,
21.465,84.974,0.832439,-15.5966,17.2615,,6,Intensity,Image 1,1,,
21.735,84.974,0.756389,-13.1852,14.698,,6,Intensity,Image 1,1,,
22.005,84.974,0.598967,-10.3397,11.5376,,6,Intensity,Image 1,1,,
22.275,84.974,0.431567,-7.84015,8.70328,,6,Intensity,Image 1,1,,
22.545,84.974,0.331854,-6.09756,6.76127,,6,Intensity,Image 1,1,,
22.815,84.974,0.287143,-5.26201,5.8363,,6,Intensity,Image 1,1,,
