
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.615,411.31,449.465,-1011.34,1910.27,,17,Intensity,Image 1,1,,
6.885,411.31,439.155,-956.684,1834.99,,17,Intensity,Image 1,1,,
7.155,411.31,432.542,-902.088,1767.17,,17,Intensity,Image 1,1,,
7.425,411.31,426.83,-858.509,1712.17,,17,Intensity,Image 1,1,,
7.695,411.31,416.241,-815.594,1648.08,,17,Intensity,Image 1,1,,
7.965,411.31,406.989,-775.244,1589.22,,17,Intensity,Image 1,1,,
8.235,411.31,402.427,-743.729,1548.58,,17,Intensity,Image 1,1,,
8.505,411.31,402.929,-722.994,1528.85,,17,Intensity,Image 1,1,,
8.775,411.31,404.85,-710.073,1519.77,,17,Intensity,Image 1,1,,
9.045,411.31,403.774,-700.95,1508.5,,17,Intensity,Image 1,1,,
9.315,411.31,399.165,-700.782,1499.11,,17,Intensity,Image 1,1,,
9.585,411.31,395.018,-714.059,1504.1,,17,Intensity,Image 1,1,,
9.855,411.31,396.473,-737.127,1530.07,,17,Intensity,Image 1,1,,
10.125,411.31,400.719,-751.543,1552.98,,17,Intensity,Image 1,1,,
10.395,411.31,398.017,-745.313,1541.35,,17,Intensity,Image 1,1,,
10.665,411.31,379.008,-714.089,1472.1,,17,Intensity,Image 1,1,,
10.935,411.31,347.986,-662.593,1358.57,,17,Intensity,Image 1,1,,
11.205,411.31,314.312,-596.925,1225.55,,17,Intensity,Image 1,1,,
11.475,411.31,286.599,-532.197,1105.4,,17,Intensity,Image 1,1,,
11.745,411.31,267.26,-482.548,1017.07,,17,Intensity,Image 1,1,,
12.015,411.31,254.806,-451.847,961.458,,17,Intensity,Image 1,1,,
12.285,411.31,249.536,-437.872,936.944,,17,Intensity,Image 1,1,,
12.555,411.31,250.197,-440.012,940.406,,17,Intensity,Image 1,1,,
12.825,411.31,251.405,-446.728,949.538,,17,Intensity,Image 1,1,,
13.095,411.31,249.076,-453.337,951.489,,17,Intensity,Image 1,1,,
13.365,411.31,241.086,-457.623,939.795,,17,Intensity,Image 1,1,,
13.635,411.31,228.836,-455.288,912.96,,17,Intensity,Image 1,1,,
13.905,411.31,213.548,-443.594,870.69,,17,Intensity,Image 1,1,,
14.175,411.31,195.348,-417.033,807.729,,17,Intensity,Image 1,1,,
14.445,411.31,177.592,-388.532,743.717,,17,Intensity,Image 1,1,,
14.715,411.31,167.762,-378.569,714.094,,17,Intensity,Image 1,1,,
14.985,411.31,166.338,-381.79,714.467,,17,Intensity,Image 1,1,,
15.255,411.31,169.712,-389.785,729.21,,17,Intensity,Image 1,1,,
15.525,411.31,175.52,-399.142,750.182,,17,Intensity,Image 1,1,,
15.795,411.31,180.289,-401.516,762.095,,17,Intensity,Image 1,1,,
16.065,411.31,183.859,-395.429,763.147,,17,Intensity,Image 1,1,,
16.335,411.31,185.653,-383.51,754.815,,17,Intensity,Image 1,1,,
16.605,411.31,185.522,-367.353,738.397,,17,Intensity,Image 1,1,,
16.875,411.31,183.92,-347.905,715.745,,17,Intensity,Image 1,1,,
17.145,411.31,182.507,-330.645,695.66,,17,Intensity,Image 1,1,,
17.415,411.31,182.39,-317.893,682.672,,17,Intensity,Image 1,1,,
17.685,411.31,182.227,-308.182,672.637,,17,Intensity,Image 1,1,,
17.955,411.31,179.527,-299.499,658.553,,17,Intensity,Image 1,1,,
18.225,411.31,174.855,-291.27,640.98,,17,Intensity,Image 1,1,,
18.495,411.31,167.765,-282.784,618.314,,17,Intensity,Image 1,1,,
18.765,411.31,157.325,-274.968,589.617,,17,Intensity,Image 1,1,,
19.035,411.31,145.908,-268.688,560.504,,17,Intensity,Image 1,1,,
19.305,411.31,133.894,-261.367,529.155,,17,Intensity,Image 1,1,,
19.575,411.31,121.679,-249.273,492.631,,17,Intensity,Image 1,1,,
19.845,411.31,110.344,-235.52,456.208,,17,Intensity,Image 1,1,,
20.115,411.31,102.604,-224.537,429.744,,17,Intensity,Image 1,1,,
20.385,411.31,97.4897,-217.998,412.978,,17,Intensity,Image 1,1,,
20.655,411.31,93.2872,-213.648,400.223,,17,Intensity,Image 1,1,,
20.925,411.31,90.3993,-209.96,390.758,,17,Intensity,Image 1,1,,
21.195,411.31,90.1723,-208.749,389.093,,17,Intensity,Image 1,1,,
21.465,411.31,91.7848,-208.467,392.037,,17,Intensity,Image 1,1,,
21.735,411.31,94.7411,-209.048,398.531,,17,Intensity,Image 1,1,,
22.005,411.31,98.1878,-208.333,404.708,,17,Intensity,Image 1,1,,
22.275,411.31,99.6913,-202.886,402.269,,17,Intensity,Image 1,1,,
22.545,411.31,97.4252,-190.94,385.79,,17,Intensity,Image 1,1,,
22.815,411.31,91.7082,-177.21,360.627,,17,Intensity,Image 1,1,,
