
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.225,84.9466,3.66031,-21.6836,29.0043,,14,Intensity Outside,Image 1,1,,
18.495,84.9466,3.0613,-20.2202,26.3428,,14,Intensity Outside,Image 1,1,,
18.765,84.9466,2.64029,-18.9632,24.2438,,14,Intensity Outside,Image 1,1,,
19.035,84.9466,2.3022,-17.9789,22.5833,,14,Intensity Outside,Image 1,1,,
19.305,84.9466,1.89066,-16.5802,20.3615,,14,Intensity Outside,Image 1,1,,
19.575,84.9466,1.50825,-14.9923,18.0088,,14,Intensity Outside,Image 1,1,,
19.845,84.9466,1.19713,-13.3822,15.7764,,14,Intensity Outside,Image 1,1,,
20.115,84.9466,1.02627,-12.0215,14.074,,14,Intensity Outside,Image 1,1,,
20.385,84.9466,1.01712,-11.874,13.9083,,14,Intensity Outside,Image 1,1,,
20.655,84.9466,1.10167,-12.1977,14.401,,14,Intensity Outside,Image 1,1,,
20.925,84.9466,1.1771,-12.7003,15.0545,,14,Intensity Outside,Image 1,1,,
21.195,84.9466,1.12902,-12.3352,14.5932,,14,Intensity Outside,Image 1,1,,
21.465,84.9466,1.02305,-11.3067,13.3528,,14,Intensity Outside,Image 1,1,,
21.735,84.9466,0.909524,-10.0357,11.8547,,14,Intensity Outside,Image 1,1,,
22.005,84.9466,0.831902,-9.30235,10.9662,,14,Intensity Outside,Image 1,1,,
22.275,84.9466,0.772251,-8.96916,10.5137,,14,Intensity Outside,Image 1,1,,
22.545,84.9466,0.668061,-8.28331,9.61943,,14,Intensity Outside,Image 1,1,,
22.815,84.9466,0.591327,-7.86532,9.04798,,14,Intensity Outside,Image 1,1,,
