
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.445,23.8056,19.4909,-92.6782,131.66,,35,Intensity Outside,Image 1,1,,
14.715,23.8056,21.5123,-109.833,152.858,,35,Intensity Outside,Image 1,1,,
14.985,23.8056,23.9861,-139.25,187.222,,35,Intensity Outside,Image 1,1,,
15.255,23.8056,26.3193,-173.361,226,,35,Intensity Outside,Image 1,1,,
15.525,23.8056,28.1466,-204.822,261.116,,35,Intensity Outside,Image 1,1,,
15.795,23.8056,29.9386,-226.99,286.868,,35,Intensity Outside,Image 1,1,,
16.065,23.8056,32.1931,-238.51,302.896,,35,Intensity Outside,Image 1,1,,
16.335,23.8056,33.4151,-239.389,306.219,,35,Intensity Outside,Image 1,1,,
16.605,23.8056,30.5413,-218.002,279.085,,35,Intensity Outside,Image 1,1,,
16.875,23.8056,24.6858,-183.622,232.994,,35,Intensity Outside,Image 1,1,,
17.145,23.8056,18.2397,-153.614,190.093,,35,Intensity Outside,Image 1,1,,
17.415,23.8056,12.0653,-116.594,140.724,,35,Intensity Outside,Image 1,1,,
17.685,23.8056,7.72828,-79.7148,95.1714,,35,Intensity Outside,Image 1,1,,
17.955,23.8056,5.20283,-54.2291,64.6348,,35,Intensity Outside,Image 1,1,,
18.225,23.8056,3.62392,-38.7292,45.977,,35,Intensity Outside,Image 1,1,,
18.495,23.8056,2.45233,-28.4306,33.3352,,35,Intensity Outside,Image 1,1,,
18.765,23.8056,1.58646,-21.0907,24.2636,,35,Intensity Outside,Image 1,1,,
19.035,23.8056,1.03345,-15.6981,17.765,,35,Intensity Outside,Image 1,1,,
19.305,23.8056,0.796903,-13.0714,14.6652,,35,Intensity Outside,Image 1,1,,
19.575,23.8056,0.736242,-13.2228,14.6953,,35,Intensity Outside,Image 1,1,,
19.845,23.8056,0.746141,-14.9754,16.4676,,35,Intensity Outside,Image 1,1,,
20.115,23.8056,0.776491,-17.5823,19.1352,,35,Intensity Outside,Image 1,1,,
20.385,23.8056,0.814827,-18.9352,20.5649,,35,Intensity Outside,Image 1,1,,
20.655,23.8056,0.790337,-17.822,19.4027,,35,Intensity Outside,Image 1,1,,
20.925,23.8056,0.78396,-16.862,18.4299,,35,Intensity Outside,Image 1,1,,
21.195,23.8056,1.00034,-19.3187,21.3194,,35,Intensity Outside,Image 1,1,,
21.465,23.8056,1.43754,-24.9312,27.8063,,35,Intensity Outside,Image 1,1,,
21.735,23.8056,1.6258,-26.7232,29.9748,,35,Intensity Outside,Image 1,1,,
22.005,23.8056,1.37307,-22.6165,25.3626,,35,Intensity Outside,Image 1,1,,
22.275,23.8056,0.979105,-16.3948,18.353,,35,Intensity Outside,Image 1,1,,
22.545,23.8056,0.93124,-13.9045,15.767,,35,Intensity Outside,Image 1,1,,
22.815,23.8056,1.14079,-14.8707,17.1523,,35,Intensity Outside,Image 1,1,,
