
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.635,409.031,228.836,-455.288,912.96,,17,Intensity Outside,Image 1,1,,
13.905,409.031,213.548,-443.594,870.69,,17,Intensity Outside,Image 1,1,,
14.175,409.031,195.348,-417.033,807.729,,17,Intensity Outside,Image 1,1,,
14.445,409.031,177.592,-388.532,743.717,,17,Intensity Outside,Image 1,1,,
14.715,409.031,167.762,-378.569,714.094,,17,Intensity Outside,Image 1,1,,
14.985,409.031,166.338,-381.79,714.467,,17,Intensity Outside,Image 1,1,,
15.255,409.031,169.712,-389.785,729.21,,17,Intensity Outside,Image 1,1,,
15.525,409.031,175.52,-399.142,750.182,,17,Intensity Outside,Image 1,1,,
15.795,409.031,180.289,-401.516,762.095,,17,Intensity Outside,Image 1,1,,
16.065,409.031,183.859,-395.429,763.147,,17,Intensity Outside,Image 1,1,,
16.335,409.031,185.653,-383.51,754.815,,17,Intensity Outside,Image 1,1,,
16.605,409.031,185.522,-367.353,738.397,,17,Intensity Outside,Image 1,1,,
16.875,409.031,183.92,-347.905,715.745,,17,Intensity Outside,Image 1,1,,
17.145,409.031,182.507,-330.645,695.66,,17,Intensity Outside,Image 1,1,,
17.415,409.031,182.39,-317.893,682.672,,17,Intensity Outside,Image 1,1,,
17.685,409.031,182.227,-308.182,672.637,,17,Intensity Outside,Image 1,1,,
17.955,409.031,179.527,-299.499,658.553,,17,Intensity Outside,Image 1,1,,
18.225,409.031,174.855,-291.27,640.98,,17,Intensity Outside,Image 1,1,,
18.495,409.031,167.765,-282.784,618.314,,17,Intensity Outside,Image 1,1,,
18.765,409.031,157.325,-274.968,589.617,,17,Intensity Outside,Image 1,1,,
19.035,409.031,145.908,-268.688,560.504,,17,Intensity Outside,Image 1,1,,
19.305,409.031,133.894,-261.367,529.155,,17,Intensity Outside,Image 1,1,,
19.575,409.031,121.679,-249.273,492.631,,17,Intensity Outside,Image 1,1,,
19.845,409.031,110.344,-235.52,456.208,,17,Intensity Outside,Image 1,1,,
20.115,409.031,102.604,-224.537,429.744,,17,Intensity Outside,Image 1,1,,
20.385,409.031,97.4897,-217.998,412.978,,17,Intensity Outside,Image 1,1,,
20.655,409.031,93.2872,-213.648,400.223,,17,Intensity Outside,Image 1,1,,
20.925,409.031,90.3993,-209.96,390.758,,17,Intensity Outside,Image 1,1,,
21.195,409.031,90.1723,-208.749,389.093,,17,Intensity Outside,Image 1,1,,
21.465,409.031,91.7848,-208.467,392.037,,17,Intensity Outside,Image 1,1,,
21.735,409.031,94.7411,-209.048,398.531,,17,Intensity Outside,Image 1,1,,
22.005,409.031,98.1878,-208.333,404.708,,17,Intensity Outside,Image 1,1,,
22.275,409.031,99.6913,-202.886,402.269,,17,Intensity Outside,Image 1,1,,
22.545,409.031,97.4252,-190.94,385.79,,17,Intensity Outside,Image 1,1,,
22.815,409.031,91.7082,-177.21,360.627,,17,Intensity Outside,Image 1,1,,
