
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.605,162.552,21.979,-99.1958,143.154,,36,Intensity,Image 1,1,,
16.875,162.552,23.2642,-109.916,156.444,,36,Intensity,Image 1,1,,
17.145,162.552,26.2043,-135.008,187.417,,36,Intensity,Image 1,1,,
17.415,162.552,30.6179,-171.508,232.744,,36,Intensity,Image 1,1,,
17.685,162.552,36.3649,-214.338,287.068,,36,Intensity,Image 1,1,,
17.955,162.552,41.8047,-248.209,331.819,,36,Intensity,Image 1,1,,
18.225,162.552,45.2812,-260.884,351.446,,36,Intensity,Image 1,1,,
18.495,162.552,46.9293,-253.695,347.554,,36,Intensity,Image 1,1,,
18.765,162.552,47.3471,-237.56,332.254,,36,Intensity,Image 1,1,,
19.035,162.552,46.3212,-225.846,318.488,,36,Intensity,Image 1,1,,
19.305,162.552,43.2505,-213.987,300.488,,36,Intensity,Image 1,1,,
19.575,162.552,38.7937,-197.199,274.787,,36,Intensity,Image 1,1,,
19.845,162.552,34.3795,-180.716,249.475,,36,Intensity,Image 1,1,,
20.115,162.552,31.6853,-169.126,232.496,,36,Intensity,Image 1,1,,
20.385,162.552,29.7663,-158.628,218.161,,36,Intensity,Image 1,1,,
20.655,162.552,27.5544,-148.37,203.479,,36,Intensity,Image 1,1,,
20.925,162.552,25.4137,-139.945,190.772,,36,Intensity,Image 1,1,,
21.195,162.552,24.2661,-133.549,182.081,,36,Intensity,Image 1,1,,
21.465,162.552,23.3603,-122.376,169.096,,36,Intensity,Image 1,1,,
21.735,162.552,22.4682,-107.667,152.603,,36,Intensity,Image 1,1,,
22.005,162.552,21.7954,-102.385,145.975,,36,Intensity,Image 1,1,,
22.275,162.552,21.7271,-115.804,159.258,,36,Intensity,Image 1,1,,
22.545,162.552,23.3955,-143.973,190.764,,36,Intensity,Image 1,1,,
22.815,162.552,26.2299,-177.596,230.055,,36,Intensity,Image 1,1,,
