
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.825,408.285,427.089,-188.292,1042.47,,3,Intensity Outside,Image 1,1,,
13.095,408.285,427.334,-185.255,1039.92,,3,Intensity Outside,Image 1,1,,
13.365,408.285,428.005,-185.718,1041.73,,3,Intensity Outside,Image 1,1,,
13.635,408.285,427.942,-177.706,1033.59,,3,Intensity Outside,Image 1,1,,
13.905,408.285,425.709,-152.909,1004.33,,3,Intensity Outside,Image 1,1,,
14.175,408.285,422.019,-108.251,952.289,,3,Intensity Outside,Image 1,1,,
14.445,408.285,419.161,-62.3247,900.647,,3,Intensity Outside,Image 1,1,,
14.715,408.285,417.381,-24.0722,858.834,,3,Intensity Outside,Image 1,1,,
14.985,408.285,416.342,9.50842,823.176,,3,Intensity Outside,Image 1,1,,
15.255,408.285,415.849,40.8123,790.885,,3,Intensity Outside,Image 1,1,,
15.525,408.285,416.016,72.3538,759.679,,3,Intensity Outside,Image 1,1,,
15.795,408.285,415.476,103.312,727.641,,3,Intensity Outside,Image 1,1,,
16.065,408.285,413.516,132.989,694.044,,3,Intensity Outside,Image 1,1,,
16.335,408.285,407.968,149.784,666.151,,3,Intensity Outside,Image 1,1,,
16.605,408.285,393.174,142.027,644.32,,3,Intensity Outside,Image 1,1,,
16.875,408.285,371.943,118.57,625.315,,3,Intensity Outside,Image 1,1,,
17.145,408.285,347.378,89.049,605.708,,3,Intensity Outside,Image 1,1,,
17.415,408.285,320.549,60.3396,580.759,,3,Intensity Outside,Image 1,1,,
17.685,408.285,291.396,37.3827,545.41,,3,Intensity Outside,Image 1,1,,
17.955,408.285,261.68,15.2375,508.123,,3,Intensity Outside,Image 1,1,,
18.225,408.285,233.898,-5.61664,473.414,,3,Intensity Outside,Image 1,1,,
18.495,408.285,207.916,-24.5935,440.425,,3,Intensity Outside,Image 1,1,,
18.765,408.285,183.496,-41.1139,408.106,,3,Intensity Outside,Image 1,1,,
19.035,408.285,161.721,-54.2069,377.648,,3,Intensity Outside,Image 1,1,,
19.305,408.285,142.882,-63.3191,349.082,,3,Intensity Outside,Image 1,1,,
19.575,408.285,127.359,-69.2986,324.017,,3,Intensity Outside,Image 1,1,,
19.845,408.285,115.236,-72.8409,303.312,,3,Intensity Outside,Image 1,1,,
20.115,408.285,107.746,-73.5903,289.082,,3,Intensity Outside,Image 1,1,,
20.385,408.285,103.201,-73.3885,279.791,,3,Intensity Outside,Image 1,1,,
20.655,408.285,100.382,-73.2501,274.015,,3,Intensity Outside,Image 1,1,,
20.925,408.285,98.5012,-73.0998,270.102,,3,Intensity Outside,Image 1,1,,
21.195,408.285,96.7151,-72.7582,266.188,,3,Intensity Outside,Image 1,1,,
21.465,408.285,94.8652,-72.6783,262.409,,3,Intensity Outside,Image 1,1,,
21.735,408.285,92.3433,-73.2786,257.965,,3,Intensity Outside,Image 1,1,,
22.005,408.285,88.4794,-75.0124,251.971,,3,Intensity Outside,Image 1,1,,
22.275,408.285,81.7498,-77.6793,241.179,,3,Intensity Outside,Image 1,1,,
22.545,408.285,70.8828,-80.2271,221.993,,3,Intensity Outside,Image 1,1,,
22.815,408.285,57.427,-81.8246,196.679,,3,Intensity Outside,Image 1,1,,
