
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.125,16.5542,24.9976,-92.7969,142.792,,20,Intensity Outside,Image 1,1,,
10.395,16.5542,25.7282,-113.967,165.424,,20,Intensity Outside,Image 1,1,,
10.665,16.5542,25.9872,-128.13,180.105,,20,Intensity Outside,Image 1,1,,
10.935,16.5542,24.2515,-109.506,158.009,,20,Intensity Outside,Image 1,1,,
11.205,16.5542,22.5632,-96.577,141.703,,20,Intensity Outside,Image 1,1,,
11.475,16.5542,21.8427,-101.281,144.966,,20,Intensity Outside,Image 1,1,,
11.745,16.5542,21.3763,-112.564,155.317,,20,Intensity Outside,Image 1,1,,
12.015,16.5542,20.3619,-109.572,150.296,,20,Intensity Outside,Image 1,1,,
12.285,16.5542,19.1322,-94.3478,132.612,,20,Intensity Outside,Image 1,1,,
12.555,16.5542,18.4332,-88.1078,124.974,,20,Intensity Outside,Image 1,1,,
12.825,16.5542,17.3845,-87.9861,122.755,,20,Intensity Outside,Image 1,1,,
13.095,16.5542,15.2409,-82.5429,113.025,,20,Intensity Outside,Image 1,1,,
13.365,16.5542,12.7239,-70.9412,96.389,,20,Intensity Outside,Image 1,1,,
13.635,16.5542,10.5565,-59.0539,80.1669,,20,Intensity Outside,Image 1,1,,
13.905,16.5542,8.43171,-48.8025,65.6659,,20,Intensity Outside,Image 1,1,,
14.175,16.5542,6.40419,-39.3388,52.1472,,20,Intensity Outside,Image 1,1,,
14.445,16.5542,4.75344,-30.4062,39.9131,,20,Intensity Outside,Image 1,1,,
14.715,16.5542,3.83349,-24.589,32.256,,20,Intensity Outside,Image 1,1,,
14.985,16.5542,3.47129,-21.8966,28.8392,,20,Intensity Outside,Image 1,1,,
15.255,16.5542,3.52241,-21.8516,28.8964,,20,Intensity Outside,Image 1,1,,
15.525,16.5542,3.65237,-22.9923,30.297,,20,Intensity Outside,Image 1,1,,
15.795,16.5542,3.65072,-23.6683,30.9698,,20,Intensity Outside,Image 1,1,,
16.065,16.5542,3.59116,-23.9167,31.099,,20,Intensity Outside,Image 1,1,,
16.335,16.5542,3.4734,-23.7304,30.6772,,20,Intensity Outside,Image 1,1,,
16.605,16.5542,3.26958,-22.6304,29.1695,,20,Intensity Outside,Image 1,1,,
16.875,16.5542,2.90439,-20.5835,26.3923,,20,Intensity Outside,Image 1,1,,
17.145,16.5542,2.49513,-18.5483,23.5386,,20,Intensity Outside,Image 1,1,,
17.415,16.5542,2.19106,-16.9036,21.2857,,20,Intensity Outside,Image 1,1,,
17.685,16.5542,1.9385,-15.5496,19.4266,,20,Intensity Outside,Image 1,1,,
17.955,16.5542,1.68208,-14.3959,17.76,,20,Intensity Outside,Image 1,1,,
18.225,16.5542,1.37275,-12.7336,15.4791,,20,Intensity Outside,Image 1,1,,
18.495,16.5542,1.12561,-11.4397,13.6909,,20,Intensity Outside,Image 1,1,,
18.765,16.5542,1.01862,-11.1207,13.1579,,20,Intensity Outside,Image 1,1,,
19.035,16.5542,1.01524,-11.8918,13.9222,,20,Intensity Outside,Image 1,1,,
19.305,16.5542,0.952966,-12.3434,14.2494,,20,Intensity Outside,Image 1,1,,
19.575,16.5542,0.842521,-12.1156,13.8007,,20,Intensity Outside,Image 1,1,,
19.845,16.5542,0.731885,-11.1522,12.616,,20,Intensity Outside,Image 1,1,,
20.115,16.5542,0.57249,-9.1237,10.2687,,20,Intensity Outside,Image 1,1,,
20.385,16.5542,0.456903,-7.49314,8.40695,,20,Intensity Outside,Image 1,1,,
20.655,16.5542,0.413718,-6.9907,7.81813,,20,Intensity Outside,Image 1,1,,
20.925,16.5542,0.412037,-7.01246,7.83654,,20,Intensity Outside,Image 1,1,,
21.195,16.5542,0.381767,-6.59945,7.36299,,20,Intensity Outside,Image 1,1,,
21.465,16.5542,0.345942,-5.89935,6.59123,,20,Intensity Outside,Image 1,1,,
21.735,16.5542,0.329581,-5.56888,6.22804,,20,Intensity Outside,Image 1,1,,
22.005,16.5542,0.295593,-5.05314,5.64432,,20,Intensity Outside,Image 1,1,,
22.275,16.5542,0.254829,-4.4643,4.97396,,20,Intensity Outside,Image 1,1,,
22.545,16.5542,0.258824,-4.4914,5.00905,,20,Intensity Outside,Image 1,1,,
22.815,16.5542,0.252741,-4.50345,5.00893,,20,Intensity Outside,Image 1,1,,
