
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.965,171.706,186.646,-516.96,890.252,,27,Intensity,Image 1,1,,
8.235,171.706,193.28,-531.028,917.588,,27,Intensity,Image 1,1,,
8.505,171.706,206.605,-568.163,981.372,,27,Intensity,Image 1,1,,
8.775,171.706,217.982,-590.782,1026.75,,27,Intensity,Image 1,1,,
9.045,171.706,215.585,-577.147,1008.32,,27,Intensity,Image 1,1,,
9.315,171.706,200.127,-539.33,939.585,,27,Intensity,Image 1,1,,
9.585,171.706,183.138,-506.89,873.166,,27,Intensity,Image 1,1,,
9.855,171.706,173.331,-501.751,848.413,,27,Intensity,Image 1,1,,
10.125,171.706,172.702,-529.739,875.143,,27,Intensity,Image 1,1,,
10.395,171.706,177.147,-572.828,927.122,,27,Intensity,Image 1,1,,
10.665,171.706,175.2,-582.524,932.925,,27,Intensity,Image 1,1,,
10.935,171.706,163.086,-525.847,852.02,,27,Intensity,Image 1,1,,
11.205,171.706,152.619,-462.702,767.94,,27,Intensity,Image 1,1,,
11.475,171.706,145.792,-418.753,710.337,,27,Intensity,Image 1,1,,
11.745,171.706,137.685,-378.904,654.275,,27,Intensity,Image 1,1,,
12.015,171.706,128.136,-341.477,597.75,,27,Intensity,Image 1,1,,
12.285,171.706,119.777,-312.292,551.845,,27,Intensity,Image 1,1,,
12.555,171.706,112.697,-288.502,513.896,,27,Intensity,Image 1,1,,
12.825,171.706,107.006,-270.838,484.85,,27,Intensity,Image 1,1,,
13.095,171.706,103.31,-263.889,470.509,,27,Intensity,Image 1,1,,
13.365,171.706,99.9214,-261.943,461.785,,27,Intensity,Image 1,1,,
13.635,171.706,95.9478,-260.715,452.611,,27,Intensity,Image 1,1,,
13.905,171.706,91.7755,-263.063,446.613,,27,Intensity,Image 1,1,,
14.175,171.706,85.9204,-264.434,436.275,,27,Intensity,Image 1,1,,
14.445,171.706,75.4786,-239.48,390.437,,27,Intensity,Image 1,1,,
14.715,171.706,66.1131,-212.119,344.345,,27,Intensity,Image 1,1,,
14.985,171.706,62.2665,-204.641,329.174,,27,Intensity,Image 1,1,,
15.255,171.706,62.8997,-207.734,333.534,,27,Intensity,Image 1,1,,
15.525,171.706,66.069,-212.087,344.225,,27,Intensity,Image 1,1,,
15.795,171.706,69.9766,-212.177,352.13,,27,Intensity,Image 1,1,,
16.065,171.706,75.1088,-212.285,362.502,,27,Intensity,Image 1,1,,
16.335,171.706,80.0785,-210.871,371.028,,27,Intensity,Image 1,1,,
16.605,171.706,83.4723,-208.315,375.259,,27,Intensity,Image 1,1,,
16.875,171.706,85.9539,-206.129,378.037,,27,Intensity,Image 1,1,,
17.145,171.706,88.8622,-206.531,384.255,,27,Intensity,Image 1,1,,
17.415,171.706,92.4826,-208.958,393.923,,27,Intensity,Image 1,1,,
17.685,171.706,96.2165,-212.032,404.465,,27,Intensity,Image 1,1,,
17.955,171.706,97.9376,-212.936,408.811,,27,Intensity,Image 1,1,,
18.225,171.706,95.7325,-209.42,400.885,,27,Intensity,Image 1,1,,
18.495,171.706,89.6524,-203.633,382.938,,27,Intensity,Image 1,1,,
18.765,171.706,81.4579,-197.427,360.343,,27,Intensity,Image 1,1,,
19.035,171.706,72.7516,-187.514,333.017,,27,Intensity,Image 1,1,,
19.305,171.706,64.249,-172.814,301.312,,27,Intensity,Image 1,1,,
19.575,171.706,56.1845,-157.795,270.164,,27,Intensity,Image 1,1,,
19.845,171.706,48.8849,-145.167,242.937,,27,Intensity,Image 1,1,,
20.115,171.706,43.7207,-137.775,225.217,,27,Intensity,Image 1,1,,
20.385,171.706,40.2719,-136.296,216.84,,27,Intensity,Image 1,1,,
20.655,171.706,37.9121,-135.305,211.129,,27,Intensity,Image 1,1,,
20.925,171.706,35.8989,-131.903,203.701,,27,Intensity,Image 1,1,,
21.195,171.706,34.2127,-126.267,194.692,,27,Intensity,Image 1,1,,
21.465,171.706,33.6147,-119.687,186.916,,27,Intensity,Image 1,1,,
21.735,171.706,34.2224,-113.31,181.755,,27,Intensity,Image 1,1,,
22.005,171.706,35.0793,-104.039,174.198,,27,Intensity,Image 1,1,,
22.275,171.706,36.0167,-95.4861,167.52,,27,Intensity,Image 1,1,,
22.545,171.706,36.957,-89.4498,163.364,,27,Intensity,Image 1,1,,
22.815,171.706,37.7557,-84.6025,160.114,,27,Intensity,Image 1,1,,
