
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.475,422.386,296.889,-568.588,1162.37,,29,Intensity,Image 1,1,,
11.745,422.386,271.094,-510.959,1053.15,,29,Intensity,Image 1,1,,
12.015,422.386,255.938,-471.259,983.136,,29,Intensity,Image 1,1,,
12.285,422.386,248.7,-449.178,946.578,,29,Intensity,Image 1,1,,
12.555,422.386,245.691,-439.097,930.479,,29,Intensity,Image 1,1,,
12.825,422.386,243.721,-438.866,926.308,,29,Intensity,Image 1,1,,
13.095,422.386,240.062,-441.978,922.101,,29,Intensity,Image 1,1,,
13.365,422.386,231.654,-441.516,904.824,,29,Intensity,Image 1,1,,
13.635,422.386,218.102,-432.701,868.905,,29,Intensity,Image 1,1,,
13.905,422.386,202.728,-420.256,825.711,,29,Intensity,Image 1,1,,
14.175,422.386,188.446,-407.566,784.458,,29,Intensity,Image 1,1,,
14.445,422.386,177.099,-399.755,753.953,,29,Intensity,Image 1,1,,
14.715,422.386,169.017,-396.815,734.849,,29,Intensity,Image 1,1,,
14.985,422.386,165.863,-399.38,731.105,,29,Intensity,Image 1,1,,
15.255,422.386,167.167,-406.99,741.325,,29,Intensity,Image 1,1,,
15.525,422.386,171.644,-417.786,761.074,,29,Intensity,Image 1,1,,
15.795,422.386,177.189,-426.438,780.815,,29,Intensity,Image 1,1,,
16.065,422.386,182.952,-427.784,793.688,,29,Intensity,Image 1,1,,
16.335,422.386,187.127,-417.936,792.189,,29,Intensity,Image 1,1,,
16.605,422.386,188.364,-398.942,775.669,,29,Intensity,Image 1,1,,
16.875,422.386,188.588,-377.481,754.657,,29,Intensity,Image 1,1,,
17.145,422.386,189.948,-359.879,739.775,,29,Intensity,Image 1,1,,
17.415,422.386,191.61,-346.781,730,,29,Intensity,Image 1,1,,
17.685,422.386,192.586,-337.067,722.238,,29,Intensity,Image 1,1,,
17.955,422.386,191.699,-330.062,713.46,,29,Intensity,Image 1,1,,
18.225,422.386,187.462,-324.806,699.731,,29,Intensity,Image 1,1,,
18.495,422.386,178.194,-318.332,674.72,,29,Intensity,Image 1,1,,
18.765,422.386,165.967,-309.275,641.209,,29,Intensity,Image 1,1,,
19.035,422.386,153.239,-298.834,605.311,,29,Intensity,Image 1,1,,
19.305,422.386,140.693,-289.331,570.717,,29,Intensity,Image 1,1,,
19.575,422.386,129.922,-283.911,543.756,,29,Intensity,Image 1,1,,
19.845,422.386,121.5,-282.754,525.754,,29,Intensity,Image 1,1,,
20.115,422.386,116.656,-280.393,513.705,,29,Intensity,Image 1,1,,
20.385,422.386,114.481,-276.181,505.142,,29,Intensity,Image 1,1,,
20.655,422.386,113.311,-269.637,496.259,,29,Intensity,Image 1,1,,
20.925,422.386,112.162,-260.968,485.291,,29,Intensity,Image 1,1,,
21.195,422.386,112.353,-253.817,478.524,,29,Intensity,Image 1,1,,
21.465,422.386,116.219,-251.448,483.887,,29,Intensity,Image 1,1,,
21.735,422.386,123.329,-249.819,496.477,,29,Intensity,Image 1,1,,
22.005,422.386,131.007,-248.737,510.751,,29,Intensity,Image 1,1,,
22.275,422.386,136.325,-243.275,515.924,,29,Intensity,Image 1,1,,
22.545,422.386,135.345,-231.844,502.534,,29,Intensity,Image 1,1,,
22.815,422.386,126.086,-215.38,467.551,,29,Intensity,Image 1,1,,
