
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.075,28.9825,24.5178,-121.122,170.157,,30,Intensity Outside,Image 1,1,,
6.345,28.9825,23.7839,-118.271,165.839,,30,Intensity Outside,Image 1,1,,
6.615,28.9825,23.7425,-116.521,164.006,,30,Intensity Outside,Image 1,1,,
6.885,28.9825,23.0041,-111.894,157.903,,30,Intensity Outside,Image 1,1,,
7.155,28.9825,22.5144,-113.796,158.825,,30,Intensity Outside,Image 1,1,,
7.425,28.9825,23.8036,-127.409,175.017,,30,Intensity Outside,Image 1,1,,
7.695,28.9825,25.4386,-137.03,187.908,,30,Intensity Outside,Image 1,1,,
7.965,28.9825,26.0177,-134.441,186.477,,30,Intensity Outside,Image 1,1,,
8.235,28.9825,25.4354,-127.781,178.652,,30,Intensity Outside,Image 1,1,,
8.505,28.9825,23.71,-122.557,169.977,,30,Intensity Outside,Image 1,1,,
8.775,28.9825,23.0455,-123.259,169.35,,30,Intensity Outside,Image 1,1,,
9.045,28.9825,23.9744,-126.073,174.021,,30,Intensity Outside,Image 1,1,,
9.315,28.9825,24.8837,-128.679,178.447,,30,Intensity Outside,Image 1,1,,
9.585,28.9825,24.0389,-122.672,170.75,,30,Intensity Outside,Image 1,1,,
9.855,28.9825,22.7478,-114.347,159.843,,30,Intensity Outside,Image 1,1,,
10.125,28.9825,21.6679,-109.057,152.392,,30,Intensity Outside,Image 1,1,,
10.395,28.9825,20.1925,-102.583,142.968,,30,Intensity Outside,Image 1,1,,
10.665,28.9825,19.23,-98.7516,137.212,,30,Intensity Outside,Image 1,1,,
10.935,28.9825,18.8488,-96.5101,134.208,,30,Intensity Outside,Image 1,1,,
11.205,28.9825,18.5511,-94.9398,132.042,,30,Intensity Outside,Image 1,1,,
11.475,28.9825,17.9925,-92.5409,128.526,,30,Intensity Outside,Image 1,1,,
11.745,28.9825,17.7753,-92.4277,127.978,,30,Intensity Outside,Image 1,1,,
12.015,28.9825,18.5416,-97.525,134.608,,30,Intensity Outside,Image 1,1,,
12.285,28.9825,20.5439,-109.763,150.851,,30,Intensity Outside,Image 1,1,,
12.555,28.9825,22.7054,-123.78,169.191,,30,Intensity Outside,Image 1,1,,
12.825,28.9825,24.1029,-132.286,180.492,,30,Intensity Outside,Image 1,1,,
13.095,28.9825,25.2117,-144.16,194.584,,30,Intensity Outside,Image 1,1,,
13.365,28.9825,24.9435,-146.004,195.891,,30,Intensity Outside,Image 1,1,,
13.635,28.9825,23.5755,-137.969,185.119,,30,Intensity Outside,Image 1,1,,
13.905,28.9825,22.5492,-128.043,173.141,,30,Intensity Outside,Image 1,1,,
14.175,28.9825,21.7982,-118.629,162.226,,30,Intensity Outside,Image 1,1,,
14.445,28.9825,21.5623,-114.961,158.086,,30,Intensity Outside,Image 1,1,,
14.715,28.9825,22.1084,-119.332,163.548,,30,Intensity Outside,Image 1,1,,
14.985,28.9825,22.7899,-125.955,171.535,,30,Intensity Outside,Image 1,1,,
15.255,28.9825,22.101,-122.717,166.919,,30,Intensity Outside,Image 1,1,,
15.525,28.9825,20.8694,-111.143,152.882,,30,Intensity Outside,Image 1,1,,
15.795,28.9825,19.8686,-97.4174,137.154,,30,Intensity Outside,Image 1,1,,
16.065,28.9825,19.3734,-89.8876,128.634,,30,Intensity Outside,Image 1,1,,
16.335,28.9825,19.0178,-88.8969,126.932,,30,Intensity Outside,Image 1,1,,
16.605,28.9825,18.8956,-90.3698,128.161,,30,Intensity Outside,Image 1,1,,
16.875,28.9825,19.245,-93.9111,132.401,,30,Intensity Outside,Image 1,1,,
17.145,28.9825,19.9032,-99.514,139.32,,30,Intensity Outside,Image 1,1,,
17.415,28.9825,20.8742,-109.412,151.16,,30,Intensity Outside,Image 1,1,,
17.685,28.9825,21.8271,-121.499,165.154,,30,Intensity Outside,Image 1,1,,
17.955,28.9825,22.3065,-128.152,172.765,,30,Intensity Outside,Image 1,1,,
18.225,28.9825,21.9522,-124.759,168.663,,30,Intensity Outside,Image 1,1,,
18.495,28.9825,20.9986,-116.678,158.675,,30,Intensity Outside,Image 1,1,,
18.765,28.9825,19.1699,-105.127,143.467,,30,Intensity Outside,Image 1,1,,
19.035,28.9825,17.4058,-96.465,131.277,,30,Intensity Outside,Image 1,1,,
19.305,28.9825,15.7228,-88.0123,119.458,,30,Intensity Outside,Image 1,1,,
19.575,28.9825,14.0766,-79.2897,107.443,,30,Intensity Outside,Image 1,1,,
19.845,28.9825,13.1729,-74.5057,100.851,,30,Intensity Outside,Image 1,1,,
20.115,28.9825,13.3493,-76.8292,103.528,,30,Intensity Outside,Image 1,1,,
20.385,28.9825,14.283,-83.0133,111.579,,30,Intensity Outside,Image 1,1,,
20.655,28.9825,16.0327,-88.9892,121.055,,30,Intensity Outside,Image 1,1,,
20.925,28.9825,18.1537,-94.3105,130.618,,30,Intensity Outside,Image 1,1,,
21.195,28.9825,20.1873,-99.9333,140.308,,30,Intensity Outside,Image 1,1,,
21.465,28.9825,22.1726,-107.431,151.776,,30,Intensity Outside,Image 1,1,,
21.735,28.9825,24.3489,-114.027,162.725,,30,Intensity Outside,Image 1,1,,
22.005,28.9825,26.4815,-118.74,171.703,,30,Intensity Outside,Image 1,1,,
22.275,28.9825,27.5605,-119.882,175.003,,30,Intensity Outside,Image 1,1,,
22.545,28.9825,27.1914,-118.303,172.686,,30,Intensity Outside,Image 1,1,,
22.815,28.9825,25.0641,-114.436,164.564,,30,Intensity Outside,Image 1,1,,
