
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.845,419.124,88.4452,-217.684,394.575,,5,Intensity Outside,Image 1,1,,
20.115,419.124,83.9843,-211.74,379.709,,5,Intensity Outside,Image 1,1,,
20.385,419.124,81.8116,-211.049,374.673,,5,Intensity Outside,Image 1,1,,
20.655,419.124,81.6902,-213.242,376.622,,5,Intensity Outside,Image 1,1,,
20.925,419.124,83.4442,-215.744,382.633,,5,Intensity Outside,Image 1,1,,
21.195,419.124,85.8562,-216.037,387.75,,5,Intensity Outside,Image 1,1,,
21.465,419.124,89.5819,-218.589,397.753,,5,Intensity Outside,Image 1,1,,
21.735,419.124,93.6312,-220.464,407.727,,5,Intensity Outside,Image 1,1,,
22.005,419.124,94.888,-214.934,404.71,,5,Intensity Outside,Image 1,1,,
22.275,419.124,92.6705,-204.195,389.536,,5,Intensity Outside,Image 1,1,,
22.545,419.124,86.9753,-189.503,363.453,,5,Intensity Outside,Image 1,1,,
22.815,419.124,77.3609,-172.21,326.931,,5,Intensity Outside,Image 1,1,,
