
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.635,1446.95,1060.44,-653.455,2774.33,,1,Intensity Outside,Image 1,1,,
13.905,1446.95,1049.45,-634.445,2733.34,,1,Intensity Outside,Image 1,1,,
14.175,1446.95,1032.84,-594.375,2660.05,,1,Intensity Outside,Image 1,1,,
14.445,1446.95,1007.96,-514.245,2530.16,,1,Intensity Outside,Image 1,1,,
14.715,1446.95,994.518,-454.352,2443.39,,1,Intensity Outside,Image 1,1,,
14.985,1446.95,999.988,-423.338,2423.31,,1,Intensity Outside,Image 1,1,,
15.255,1446.95,1015.12,-405.698,2435.94,,1,Intensity Outside,Image 1,1,,
15.525,1446.95,1032.65,-389.733,2455.02,,1,Intensity Outside,Image 1,1,,
15.795,1446.95,1045.61,-369.233,2460.46,,1,Intensity Outside,Image 1,1,,
16.065,1446.95,1056.51,-345.09,2458.1,,1,Intensity Outside,Image 1,1,,
16.335,1446.95,1060.69,-321.056,2442.44,,1,Intensity Outside,Image 1,1,,
16.605,1446.95,1053.28,-311.137,2417.7,,1,Intensity Outside,Image 1,1,,
16.875,1446.95,1038.01,-317.794,2393.81,,1,Intensity Outside,Image 1,1,,
17.145,1446.95,1019.36,-334.228,2372.95,,1,Intensity Outside,Image 1,1,,
17.415,1446.95,1000.07,-357.821,2357.95,,1,Intensity Outside,Image 1,1,,
17.685,1446.95,978.246,-393.076,2349.57,,1,Intensity Outside,Image 1,1,,
17.955,1446.95,946.034,-435.014,2327.08,,1,Intensity Outside,Image 1,1,,
18.225,1446.95,897.386,-473.908,2268.68,,1,Intensity Outside,Image 1,1,,
18.495,1446.95,829.988,-506.636,2166.61,,1,Intensity Outside,Image 1,1,,
18.765,1446.95,749.532,-529.656,2028.72,,1,Intensity Outside,Image 1,1,,
19.035,1446.95,667.431,-539.421,1874.28,,1,Intensity Outside,Image 1,1,,
19.305,1446.95,590.549,-539.272,1720.37,,1,Intensity Outside,Image 1,1,,
19.575,1446.95,522.3,-529.496,1574.1,,1,Intensity Outside,Image 1,1,,
19.845,1446.95,467.069,-514.859,1449,,1,Intensity Outside,Image 1,1,,
20.115,1446.95,433.216,-502.922,1369.35,,1,Intensity Outside,Image 1,1,,
20.385,1446.95,413.808,-497.494,1325.11,,1,Intensity Outside,Image 1,1,,
20.655,1446.95,402.884,-499.292,1305.06,,1,Intensity Outside,Image 1,1,,
20.925,1446.95,397.219,-502.133,1296.57,,1,Intensity Outside,Image 1,1,,
21.195,1446.95,395.276,-504.586,1295.14,,1,Intensity Outside,Image 1,1,,
21.465,1446.95,392.933,-503.537,1289.4,,1,Intensity Outside,Image 1,1,,
21.735,1446.95,382.857,-497.87,1263.58,,1,Intensity Outside,Image 1,1,,
22.005,1446.95,357.509,-484.175,1199.19,,1,Intensity Outside,Image 1,1,,
22.275,1446.95,315.191,-462.174,1092.56,,1,Intensity Outside,Image 1,1,,
22.545,1446.95,255.905,-431.642,943.452,,1,Intensity Outside,Image 1,1,,
22.815,1446.95,189.911,-385.128,764.951,,1,Intensity Outside,Image 1,1,,
