
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.155,503.29,507.051,-1026.01,2040.11,,37,Intensity Outside,Image 1,1,,
7.425,503.29,504.013,-979.852,1987.88,,37,Intensity Outside,Image 1,1,,
7.695,503.29,501.08,-943.182,1945.34,,37,Intensity Outside,Image 1,1,,
7.965,503.29,497.663,-907.896,1903.22,,37,Intensity Outside,Image 1,1,,
8.235,503.29,493.224,-873.051,1859.5,,37,Intensity Outside,Image 1,1,,
8.505,503.29,493.6,-846.724,1833.92,,37,Intensity Outside,Image 1,1,,
8.775,503.29,497.456,-833.337,1828.25,,37,Intensity Outside,Image 1,1,,
9.045,503.29,498.247,-823.149,1819.64,,37,Intensity Outside,Image 1,1,,
9.315,503.29,494.956,-821.049,1810.96,,37,Intensity Outside,Image 1,1,,
9.585,503.29,491.928,-832.59,1816.45,,37,Intensity Outside,Image 1,1,,
9.855,503.29,493.667,-852.888,1840.22,,37,Intensity Outside,Image 1,1,,
10.125,503.29,498.713,-868.05,1865.48,,37,Intensity Outside,Image 1,1,,
10.395,503.29,496.361,-865.345,1858.07,,37,Intensity Outside,Image 1,1,,
10.665,503.29,476.694,-837.868,1791.26,,37,Intensity Outside,Image 1,1,,
10.935,503.29,444.298,-787.448,1676.04,,37,Intensity Outside,Image 1,1,,
11.205,503.29,407.271,-725.276,1539.82,,37,Intensity Outside,Image 1,1,,
11.475,503.29,370.894,-661.985,1403.77,,37,Intensity Outside,Image 1,1,,
11.745,503.29,341.762,-603.809,1287.33,,37,Intensity Outside,Image 1,1,,
12.015,503.29,323.547,-557.637,1204.73,,37,Intensity Outside,Image 1,1,,
12.285,503.29,318.658,-538.909,1176.23,,37,Intensity Outside,Image 1,1,,
12.555,503.29,321.571,-545.224,1188.37,,37,Intensity Outside,Image 1,1,,
12.825,503.29,324.388,-559.415,1208.19,,37,Intensity Outside,Image 1,1,,
13.095,503.29,322.371,-571.617,1216.36,,37,Intensity Outside,Image 1,1,,
13.365,503.29,315.649,-578.577,1209.87,,37,Intensity Outside,Image 1,1,,
13.635,503.29,305.102,-581.253,1191.46,,37,Intensity Outside,Image 1,1,,
13.905,503.29,287.894,-574.614,1150.4,,37,Intensity Outside,Image 1,1,,
14.175,503.29,264.099,-553.992,1082.19,,37,Intensity Outside,Image 1,1,,
14.445,503.29,243.252,-537.147,1023.65,,37,Intensity Outside,Image 1,1,,
14.715,503.29,233.032,-535.004,1001.07,,37,Intensity Outside,Image 1,1,,
14.985,503.29,231.773,-543.197,1006.74,,37,Intensity Outside,Image 1,1,,
15.255,503.29,235.488,-557.4,1028.38,,37,Intensity Outside,Image 1,1,,
15.525,503.29,241.636,-575.479,1058.75,,37,Intensity Outside,Image 1,1,,
15.795,503.29,249.157,-591.528,1089.84,,37,Intensity Outside,Image 1,1,,
16.065,503.29,256.78,-594.408,1107.97,,37,Intensity Outside,Image 1,1,,
16.335,503.29,261.686,-579.704,1103.08,,37,Intensity Outside,Image 1,1,,
16.605,503.29,263.755,-555.083,1082.59,,37,Intensity Outside,Image 1,1,,
16.875,503.29,265.344,-530.031,1060.72,,37,Intensity Outside,Image 1,1,,
17.145,503.29,266.355,-508.48,1041.19,,37,Intensity Outside,Image 1,1,,
17.415,503.29,265.28,-487.221,1017.78,,37,Intensity Outside,Image 1,1,,
17.685,503.29,262.209,-466.998,991.416,,37,Intensity Outside,Image 1,1,,
17.955,503.29,255.588,-448.817,959.992,,37,Intensity Outside,Image 1,1,,
18.225,503.29,246.338,-434.769,927.445,,37,Intensity Outside,Image 1,1,,
18.495,503.29,236.88,-424.742,898.503,,37,Intensity Outside,Image 1,1,,
18.765,503.29,228.203,-420.367,876.773,,37,Intensity Outside,Image 1,1,,
19.035,503.29,219.867,-418.504,858.237,,37,Intensity Outside,Image 1,1,,
19.305,503.29,210.662,-417.302,838.626,,37,Intensity Outside,Image 1,1,,
19.575,503.29,199.382,-415.629,814.392,,37,Intensity Outside,Image 1,1,,
19.845,503.29,186.769,-408.669,782.207,,37,Intensity Outside,Image 1,1,,
20.115,503.29,178.041,-399.08,755.161,,37,Intensity Outside,Image 1,1,,
20.385,503.29,171.897,-390.138,733.932,,37,Intensity Outside,Image 1,1,,
20.655,503.29,165.196,-375.25,705.642,,37,Intensity Outside,Image 1,1,,
20.925,503.29,158.59,-353.864,671.044,,37,Intensity Outside,Image 1,1,,
21.195,503.29,154.617,-336.635,645.869,,37,Intensity Outside,Image 1,1,,
21.465,503.29,156.99,-333.63,647.61,,37,Intensity Outside,Image 1,1,,
21.735,503.29,165.352,-340.271,670.975,,37,Intensity Outside,Image 1,1,,
22.005,503.29,178.054,-348.157,704.265,,37,Intensity Outside,Image 1,1,,
22.275,503.29,190.825,-352.249,733.899,,37,Intensity Outside,Image 1,1,,
22.545,503.29,198.885,-350.247,748.016,,37,Intensity Outside,Image 1,1,,
22.815,503.29,202.523,-341.487,746.533,,37,Intensity Outside,Image 1,1,,
