
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.855,170.56,173.331,-501.751,848.413,,27,Intensity Outside,Image 1,1,,
10.125,170.56,172.702,-529.739,875.143,,27,Intensity Outside,Image 1,1,,
10.395,170.56,177.147,-572.828,927.122,,27,Intensity Outside,Image 1,1,,
10.665,170.56,175.2,-582.524,932.925,,27,Intensity Outside,Image 1,1,,
10.935,170.56,163.086,-525.847,852.02,,27,Intensity Outside,Image 1,1,,
11.205,170.56,152.619,-462.702,767.94,,27,Intensity Outside,Image 1,1,,
11.475,170.56,145.792,-418.753,710.337,,27,Intensity Outside,Image 1,1,,
11.745,170.56,137.685,-378.904,654.275,,27,Intensity Outside,Image 1,1,,
12.015,170.56,128.136,-341.477,597.75,,27,Intensity Outside,Image 1,1,,
12.285,170.56,119.777,-312.292,551.845,,27,Intensity Outside,Image 1,1,,
12.555,170.56,112.697,-288.502,513.896,,27,Intensity Outside,Image 1,1,,
12.825,170.56,107.006,-270.838,484.85,,27,Intensity Outside,Image 1,1,,
13.095,170.56,103.31,-263.889,470.509,,27,Intensity Outside,Image 1,1,,
13.365,170.56,99.9214,-261.943,461.785,,27,Intensity Outside,Image 1,1,,
13.635,170.56,95.9478,-260.715,452.611,,27,Intensity Outside,Image 1,1,,
13.905,170.56,91.7755,-263.063,446.613,,27,Intensity Outside,Image 1,1,,
14.175,170.56,85.9204,-264.434,436.275,,27,Intensity Outside,Image 1,1,,
14.445,170.56,75.4786,-239.48,390.437,,27,Intensity Outside,Image 1,1,,
14.715,170.56,66.1131,-212.119,344.345,,27,Intensity Outside,Image 1,1,,
14.985,170.56,62.2665,-204.641,329.174,,27,Intensity Outside,Image 1,1,,
15.255,170.56,62.8997,-207.734,333.534,,27,Intensity Outside,Image 1,1,,
15.525,170.56,66.069,-212.087,344.225,,27,Intensity Outside,Image 1,1,,
15.795,170.56,69.9766,-212.177,352.13,,27,Intensity Outside,Image 1,1,,
16.065,170.56,75.1088,-212.285,362.502,,27,Intensity Outside,Image 1,1,,
16.335,170.56,80.0785,-210.871,371.028,,27,Intensity Outside,Image 1,1,,
16.605,170.56,83.4723,-208.315,375.259,,27,Intensity Outside,Image 1,1,,
16.875,170.56,85.9539,-206.129,378.037,,27,Intensity Outside,Image 1,1,,
17.145,170.56,88.8622,-206.531,384.255,,27,Intensity Outside,Image 1,1,,
17.415,170.56,92.4826,-208.958,393.923,,27,Intensity Outside,Image 1,1,,
17.685,170.56,96.2165,-212.032,404.465,,27,Intensity Outside,Image 1,1,,
17.955,170.56,97.9376,-212.936,408.811,,27,Intensity Outside,Image 1,1,,
18.225,170.56,95.7325,-209.42,400.885,,27,Intensity Outside,Image 1,1,,
18.495,170.56,89.6524,-203.633,382.938,,27,Intensity Outside,Image 1,1,,
18.765,170.56,81.4579,-197.427,360.343,,27,Intensity Outside,Image 1,1,,
19.035,170.56,72.7516,-187.514,333.017,,27,Intensity Outside,Image 1,1,,
19.305,170.56,64.249,-172.814,301.312,,27,Intensity Outside,Image 1,1,,
19.575,170.56,56.1845,-157.795,270.164,,27,Intensity Outside,Image 1,1,,
19.845,170.56,48.8849,-145.167,242.937,,27,Intensity Outside,Image 1,1,,
20.115,170.56,43.7207,-137.775,225.217,,27,Intensity Outside,Image 1,1,,
20.385,170.56,40.2719,-136.296,216.84,,27,Intensity Outside,Image 1,1,,
20.655,170.56,37.9121,-135.305,211.129,,27,Intensity Outside,Image 1,1,,
20.925,170.56,35.8989,-131.903,203.701,,27,Intensity Outside,Image 1,1,,
21.195,170.56,34.2127,-126.267,194.692,,27,Intensity Outside,Image 1,1,,
21.465,170.56,33.6147,-119.687,186.916,,27,Intensity Outside,Image 1,1,,
21.735,170.56,34.2224,-113.31,181.755,,27,Intensity Outside,Image 1,1,,
22.005,170.56,35.0793,-104.039,174.198,,27,Intensity Outside,Image 1,1,,
22.275,170.56,36.0167,-95.4861,167.52,,27,Intensity Outside,Image 1,1,,
22.545,170.56,36.957,-89.4498,163.364,,27,Intensity Outside,Image 1,1,,
22.815,170.56,37.7557,-84.6025,160.114,,27,Intensity Outside,Image 1,1,,
