
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.585,439.852,384.925,-1003.94,1773.79,,12,Intensity,Image 1,1,,
9.855,439.852,357.924,-964.991,1680.84,,12,Intensity,Image 1,1,,
10.125,439.852,337.239,-959.248,1633.73,,12,Intensity,Image 1,1,,
10.395,439.852,321.108,-969.861,1612.08,,12,Intensity,Image 1,1,,
10.665,439.852,302.805,-982.294,1587.9,,12,Intensity,Image 1,1,,
10.935,439.852,276.814,-974.641,1528.27,,12,Intensity,Image 1,1,,
11.205,439.852,244.755,-919.504,1409.01,,12,Intensity,Image 1,1,,
11.475,439.852,214.777,-827.639,1257.19,,12,Intensity,Image 1,1,,
11.745,439.852,195.667,-750.748,1142.08,,12,Intensity,Image 1,1,,
12.015,439.852,189.884,-734.353,1114.12,,12,Intensity,Image 1,1,,
12.285,439.852,191.675,-755.244,1138.59,,12,Intensity,Image 1,1,,
12.555,439.852,194.846,-783.437,1173.13,,12,Intensity,Image 1,1,,
12.825,439.852,193.306,-798.866,1185.48,,12,Intensity,Image 1,1,,
13.095,439.852,182.484,-784.723,1149.69,,12,Intensity,Image 1,1,,
13.365,439.852,163.497,-734.289,1061.28,,12,Intensity,Image 1,1,,
13.635,439.852,141.185,-645.593,927.963,,12,Intensity,Image 1,1,,
13.905,439.852,119.522,-529.329,768.373,,12,Intensity,Image 1,1,,
14.175,439.852,99.7789,-393.796,593.353,,12,Intensity,Image 1,1,,
14.445,439.852,85.5172,-273.072,444.106,,12,Intensity,Image 1,1,,
14.715,439.852,78.542,-201.919,359.003,,12,Intensity,Image 1,1,,
14.985,439.852,77.1312,-174.61,328.873,,12,Intensity,Image 1,1,,
15.255,439.852,79.4911,-174.81,333.792,,12,Intensity,Image 1,1,,
15.525,439.852,84.9893,-192.792,362.77,,12,Intensity,Image 1,1,,
15.795,439.852,91.8137,-221.019,404.646,,12,Intensity,Image 1,1,,
16.065,439.852,100.016,-256.227,456.259,,12,Intensity,Image 1,1,,
16.335,439.852,110.09,-299.569,519.749,,12,Intensity,Image 1,1,,
16.605,439.852,121.869,-349.304,593.042,,12,Intensity,Image 1,1,,
16.875,439.852,134.98,-398.465,668.425,,12,Intensity,Image 1,1,,
17.145,439.852,148.327,-437.627,734.281,,12,Intensity,Image 1,1,,
17.415,439.852,160.533,-463.59,784.657,,12,Intensity,Image 1,1,,
17.685,439.852,169.774,-474.156,813.704,,12,Intensity,Image 1,1,,
17.955,439.852,174.904,-472.246,822.054,,12,Intensity,Image 1,1,,
18.225,439.852,177.054,-467.632,821.739,,12,Intensity,Image 1,1,,
18.495,439.852,176.771,-463.974,817.517,,12,Intensity,Image 1,1,,
18.765,439.852,172.941,-455.985,801.868,,12,Intensity,Image 1,1,,
19.035,439.852,164.995,-438.127,768.117,,12,Intensity,Image 1,1,,
19.305,439.852,153.139,-410.675,716.953,,12,Intensity,Image 1,1,,
19.575,439.852,138.483,-372.147,649.114,,12,Intensity,Image 1,1,,
19.845,439.852,122.997,-327.313,573.307,,12,Intensity,Image 1,1,,
20.115,439.852,109.752,-284.077,503.581,,12,Intensity,Image 1,1,,
20.385,439.852,98.3835,-249.014,445.781,,12,Intensity,Image 1,1,,
20.655,439.852,88.3479,-223.622,400.318,,12,Intensity,Image 1,1,,
20.925,439.852,79.0444,-203.532,361.62,,12,Intensity,Image 1,1,,
21.195,439.852,71.5664,-188.376,331.509,,12,Intensity,Image 1,1,,
21.465,439.852,67.3634,-179.544,314.271,,12,Intensity,Image 1,1,,
21.735,439.852,65.0837,-171.377,301.545,,12,Intensity,Image 1,1,,
22.005,439.852,62.6757,-162.028,287.38,,12,Intensity,Image 1,1,,
22.275,439.852,58.3146,-149.477,266.106,,12,Intensity,Image 1,1,,
22.545,439.852,51.9658,-134.59,238.522,,12,Intensity,Image 1,1,,
22.815,439.852,44.1716,-118.007,206.35,,12,Intensity,Image 1,1,,
