
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.365,161.574,138.15,35.7391,240.56,,2,Intensity,Image 1,1,,
13.635,161.574,139.381,37.7537,241.008,,2,Intensity,Image 1,1,,
13.905,161.574,141.298,40.7656,241.83,,2,Intensity,Image 1,1,,
14.175,161.574,143.869,44.321,243.417,,2,Intensity,Image 1,1,,
14.445,161.574,146.919,48.4697,245.367,,2,Intensity,Image 1,1,,
14.715,161.574,150.8,52.537,249.064,,2,Intensity,Image 1,1,,
14.985,161.574,155.459,54.1061,256.812,,2,Intensity,Image 1,1,,
15.255,161.574,160.534,49.0295,272.039,,2,Intensity,Image 1,1,,
15.525,161.574,166.247,32.2174,300.277,,2,Intensity,Image 1,1,,
15.795,161.574,172.385,0.781723,343.989,,2,Intensity,Image 1,1,,
16.065,161.574,178.448,-43.8663,400.762,,2,Intensity,Image 1,1,,
16.335,161.574,182.105,-85.5108,449.72,,2,Intensity,Image 1,1,,
16.605,161.574,179.941,-102.507,462.388,,2,Intensity,Image 1,1,,
16.875,161.574,172.879,-85.8972,431.655,,2,Intensity,Image 1,1,,
17.145,161.574,163.025,-46.9002,372.95,,2,Intensity,Image 1,1,,
17.415,161.574,151.73,-9.16106,312.621,,2,Intensity,Image 1,1,,
17.685,161.574,139.997,9.3698,270.624,,2,Intensity,Image 1,1,,
17.955,161.574,128.005,10.0416,245.968,,2,Intensity,Image 1,1,,
18.225,161.574,116.154,2.33854,229.97,,2,Intensity,Image 1,1,,
18.495,161.574,104.416,-7.38422,216.216,,2,Intensity,Image 1,1,,
18.765,161.574,93.0695,-16.9152,203.054,,2,Intensity,Image 1,1,,
19.035,161.574,82.8252,-25.0415,190.692,,2,Intensity,Image 1,1,,
19.305,161.574,73.8721,-31.228,178.972,,2,Intensity,Image 1,1,,
19.575,161.574,66.2988,-35.3525,167.95,,2,Intensity,Image 1,1,,
19.845,161.574,60.5863,-38.0005,159.173,,2,Intensity,Image 1,1,,
20.115,161.574,57.3489,-39.2784,153.976,,2,Intensity,Image 1,1,,
20.385,161.574,55.5078,-39.9816,150.997,,2,Intensity,Image 1,1,,
20.655,161.574,54.5621,-40.675,149.799,,2,Intensity,Image 1,1,,
20.925,161.574,53.9606,-41.0188,148.94,,2,Intensity,Image 1,1,,
21.195,161.574,53.4228,-41.2138,148.059,,2,Intensity,Image 1,1,,
21.465,161.574,52.9453,-41.6825,147.573,,2,Intensity,Image 1,1,,
21.735,161.574,52.1102,-42.4979,146.718,,2,Intensity,Image 1,1,,
22.005,161.574,49.9472,-43.4621,143.357,,2,Intensity,Image 1,1,,
22.275,161.574,45.6324,-44.3258,135.591,,2,Intensity,Image 1,1,,
22.545,161.574,38.9269,-44.6969,122.551,,2,Intensity,Image 1,1,,
22.815,161.574,30.9455,-44.3095,106.2,,2,Intensity,Image 1,1,,
