
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.555,589.589,352.99,-630.535,1336.51,,9,Intensity Outside,Image 1,1,,
12.825,589.589,353.995,-643.172,1351.16,,9,Intensity Outside,Image 1,1,,
13.095,589.589,348.283,-653.784,1350.35,,9,Intensity Outside,Image 1,1,,
13.365,589.589,334.565,-655.36,1324.49,,9,Intensity Outside,Image 1,1,,
13.635,589.589,317.051,-648.943,1283.04,,9,Intensity Outside,Image 1,1,,
13.905,589.589,297.328,-639.881,1234.54,,9,Intensity Outside,Image 1,1,,
14.175,589.589,273.064,-603.059,1149.19,,9,Intensity Outside,Image 1,1,,
14.445,589.589,247.778,-551.971,1047.53,,9,Intensity Outside,Image 1,1,,
14.715,589.589,232.901,-528.108,993.91,,9,Intensity Outside,Image 1,1,,
14.985,589.589,229.818,-527.756,987.391,,9,Intensity Outside,Image 1,1,,
15.255,589.589,234.603,-538.166,1007.37,,9,Intensity Outside,Image 1,1,,
15.525,589.589,242.438,-548.254,1033.13,,9,Intensity Outside,Image 1,1,,
15.795,589.589,247.122,-548.144,1042.39,,9,Intensity Outside,Image 1,1,,
16.065,589.589,251.439,-536.293,1039.17,,9,Intensity Outside,Image 1,1,,
16.335,589.589,255.038,-518.418,1028.49,,9,Intensity Outside,Image 1,1,,
16.605,589.589,254.742,-495.902,1005.39,,9,Intensity Outside,Image 1,1,,
16.875,589.589,251.156,-470.189,972.501,,9,Intensity Outside,Image 1,1,,
17.145,589.589,246.473,-444.94,937.886,,9,Intensity Outside,Image 1,1,,
17.415,589.589,242.818,-422.722,908.359,,9,Intensity Outside,Image 1,1,,
17.685,589.589,239.621,-406.114,885.356,,9,Intensity Outside,Image 1,1,,
17.955,589.589,235.436,-396.29,867.163,,9,Intensity Outside,Image 1,1,,
18.225,589.589,229.633,-390.766,850.032,,9,Intensity Outside,Image 1,1,,
18.495,589.589,219.8,-385.663,825.264,,9,Intensity Outside,Image 1,1,,
18.765,589.589,206.043,-378.817,790.903,,9,Intensity Outside,Image 1,1,,
19.035,589.589,190.5,-371.242,752.242,,9,Intensity Outside,Image 1,1,,
19.305,589.589,172.852,-355.938,701.642,,9,Intensity Outside,Image 1,1,,
19.575,589.589,154.505,-333.265,642.276,,9,Intensity Outside,Image 1,1,,
19.845,589.589,138.178,-311.341,587.697,,9,Intensity Outside,Image 1,1,,
20.115,589.589,128.234,-295.802,552.27,,9,Intensity Outside,Image 1,1,,
20.385,589.589,121.208,-284.729,527.146,,9,Intensity Outside,Image 1,1,,
20.655,589.589,116.469,-280.736,513.673,,9,Intensity Outside,Image 1,1,,
20.925,589.589,113.871,-279.181,506.923,,9,Intensity Outside,Image 1,1,,
21.195,589.589,114.647,-281.208,510.503,,9,Intensity Outside,Image 1,1,,
21.465,589.589,117.285,-282.614,517.185,,9,Intensity Outside,Image 1,1,,
21.735,589.589,120.974,-280.486,522.435,,9,Intensity Outside,Image 1,1,,
22.005,589.589,123.492,-273.577,520.561,,9,Intensity Outside,Image 1,1,,
22.275,589.589,120.993,-260.043,502.029,,9,Intensity Outside,Image 1,1,,
22.545,589.589,111.884,-237.568,461.337,,9,Intensity Outside,Image 1,1,,
22.815,589.589,99.0513,-213.571,411.673,,9,Intensity Outside,Image 1,1,,
