
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.475,465.871,326.662,-611.982,1265.31,,33,Intensity Outside,Image 1,1,,
11.745,465.871,301.118,-554.19,1156.43,,33,Intensity Outside,Image 1,1,,
12.015,465.871,285.375,-514.004,1084.75,,33,Intensity Outside,Image 1,1,,
12.285,465.871,279.511,-494.978,1054,,33,Intensity Outside,Image 1,1,,
12.555,465.871,281.269,-495.636,1058.17,,33,Intensity Outside,Image 1,1,,
12.825,465.871,284.767,-508.12,1077.65,,33,Intensity Outside,Image 1,1,,
13.095,465.871,282.245,-517.427,1081.92,,33,Intensity Outside,Image 1,1,,
13.365,465.871,271.939,-519.736,1063.61,,33,Intensity Outside,Image 1,1,,
13.635,465.871,255.336,-509.651,1020.32,,33,Intensity Outside,Image 1,1,,
13.905,465.871,236.316,-490.411,963.043,,33,Intensity Outside,Image 1,1,,
14.175,465.871,219.214,-476.918,915.346,,33,Intensity Outside,Image 1,1,,
14.445,465.871,203.358,-460.037,866.752,,33,Intensity Outside,Image 1,1,,
14.715,465.871,193.535,-453.496,840.567,,33,Intensity Outside,Image 1,1,,
14.985,465.871,192.213,-459.377,843.803,,33,Intensity Outside,Image 1,1,,
15.255,465.871,196.05,-470.275,862.376,,33,Intensity Outside,Image 1,1,,
15.525,465.871,202.112,-482.438,886.662,,33,Intensity Outside,Image 1,1,,
15.795,465.871,208.563,-494.151,911.277,,33,Intensity Outside,Image 1,1,,
16.065,465.871,214.964,-498.925,928.853,,33,Intensity Outside,Image 1,1,,
16.335,465.871,219.593,-489.702,928.888,,33,Intensity Outside,Image 1,1,,
16.605,465.871,222.295,-469.883,914.473,,33,Intensity Outside,Image 1,1,,
16.875,465.871,224.462,-446.138,895.062,,33,Intensity Outside,Image 1,1,,
17.145,465.871,226.2,-422.185,874.585,,33,Intensity Outside,Image 1,1,,
17.415,465.871,226.293,-401.301,853.887,,33,Intensity Outside,Image 1,1,,
17.685,465.871,223.932,-386.268,834.131,,33,Intensity Outside,Image 1,1,,
17.955,465.871,217.756,-376.094,811.607,,33,Intensity Outside,Image 1,1,,
18.225,465.871,207.623,-368.108,783.355,,33,Intensity Outside,Image 1,1,,
18.495,465.871,195.842,-359.842,751.526,,33,Intensity Outside,Image 1,1,,
18.765,465.871,183.628,-351.378,718.633,,33,Intensity Outside,Image 1,1,,
19.035,465.871,173.413,-346.801,693.627,,33,Intensity Outside,Image 1,1,,
19.305,465.871,163.394,-345.266,672.055,,33,Intensity Outside,Image 1,1,,
19.575,465.871,154.378,-344.55,653.307,,33,Intensity Outside,Image 1,1,,
19.845,465.871,147.302,-344.196,638.8,,33,Intensity Outside,Image 1,1,,
20.115,465.871,144.472,-344.077,633.022,,33,Intensity Outside,Image 1,1,,
20.385,465.871,144.332,-341.523,630.187,,33,Intensity Outside,Image 1,1,,
20.655,465.871,144.856,-333.61,623.322,,33,Intensity Outside,Image 1,1,,
20.925,465.871,146.459,-321.168,614.085,,33,Intensity Outside,Image 1,1,,
21.195,465.871,150.793,-310.756,612.342,,33,Intensity Outside,Image 1,1,,
21.465,465.871,158.625,-306.278,623.528,,33,Intensity Outside,Image 1,1,,
21.735,465.871,167.237,-302.712,637.186,,33,Intensity Outside,Image 1,1,,
22.005,465.871,172.674,-292.656,638.005,,33,Intensity Outside,Image 1,1,,
22.275,465.871,170.196,-274.822,615.215,,33,Intensity Outside,Image 1,1,,
22.545,465.871,157.845,-255.208,570.897,,33,Intensity Outside,Image 1,1,,
22.815,465.871,137.602,-238.436,513.639,,33,Intensity Outside,Image 1,1,,
