
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.9355,146.557,132.109,-463.886,728.103,,16,Intensity Outside,Image 1,1,,
8.2045,146.557,126.38,-454.288,707.048,,16,Intensity Outside,Image 1,1,,
8.4735,146.557,120.897,-445.112,686.906,,16,Intensity Outside,Image 1,1,,
8.7425,146.557,115.79,-436.596,668.175,,16,Intensity Outside,Image 1,1,,
9.0115,146.557,110.985,-428.595,650.564,,16,Intensity Outside,Image 1,1,,
9.2805,146.557,106.452,-421.242,634.147,,16,Intensity Outside,Image 1,1,,
9.5495,146.557,102.154,-414.636,618.944,,16,Intensity Outside,Image 1,1,,
9.8185,146.557,98.0834,-408.644,604.811,,16,Intensity Outside,Image 1,1,,
10.0875,146.557,94.2572,-403.006,591.52,,16,Intensity Outside,Image 1,1,,
10.3565,146.557,90.5815,-397.478,578.641,,16,Intensity Outside,Image 1,1,,
10.6255,146.557,87.1427,-392.721,567.006,,16,Intensity Outside,Image 1,1,,
10.8945,146.557,83.8921,-388.582,556.366,,16,Intensity Outside,Image 1,1,,
11.1635,146.557,80.9498,-385.364,547.264,,16,Intensity Outside,Image 1,1,,
11.4325,146.557,78.2065,-382.606,539.019,,16,Intensity Outside,Image 1,1,,
11.7015,146.557,75.5546,-379.898,531.008,,16,Intensity Outside,Image 1,1,,
11.9705,146.557,72.9801,-377.1,523.06,,16,Intensity Outside,Image 1,1,,
12.2395,146.557,70.4815,-373.961,514.924,,16,Intensity Outside,Image 1,1,,
12.5085,146.557,68.0742,-370.451,506.599,,16,Intensity Outside,Image 1,1,,
12.7775,146.557,65.6462,-365.832,497.125,,16,Intensity Outside,Image 1,1,,
13.0465,146.557,62.9958,-358.844,484.836,,16,Intensity Outside,Image 1,1,,
13.3155,146.557,60.1134,-349.587,469.814,,16,Intensity Outside,Image 1,1,,
13.5845,146.557,57.1676,-339.413,453.748,,16,Intensity Outside,Image 1,1,,
13.8535,146.557,54.2822,-329.143,437.707,,16,Intensity Outside,Image 1,1,,
14.1225,146.557,51.5105,-318.837,421.858,,16,Intensity Outside,Image 1,1,,
14.3915,146.557,48.8804,-308.681,406.442,,16,Intensity Outside,Image 1,1,,
14.6605,146.557,46.3999,-299.027,391.827,,16,Intensity Outside,Image 1,1,,
14.9295,146.557,44.1605,-290.642,378.963,,16,Intensity Outside,Image 1,1,,
15.1985,146.557,42.1814,-283.265,367.628,,16,Intensity Outside,Image 1,1,,
15.4675,146.557,40.4391,-276.579,357.457,,16,Intensity Outside,Image 1,1,,
15.7365,146.557,38.9951,-271.529,349.519,,16,Intensity Outside,Image 1,1,,
16.0055,146.557,37.7777,-267.947,343.503,,16,Intensity Outside,Image 1,1,,
16.2745,146.557,36.6954,-264.979,338.37,,16,Intensity Outside,Image 1,1,,
16.5435,146.557,35.7279,-262.695,334.15,,16,Intensity Outside,Image 1,1,,
16.8125,146.557,34.7143,-259.935,329.364,,16,Intensity Outside,Image 1,1,,
17.0815,146.557,33.6554,-256.11,323.42,,16,Intensity Outside,Image 1,1,,
17.3505,146.557,32.5888,-251.625,316.803,,16,Intensity Outside,Image 1,1,,
17.6195,146.557,31.5311,-246.748,309.811,,16,Intensity Outside,Image 1,1,,
17.8885,146.557,30.4032,-241.685,302.492,,16,Intensity Outside,Image 1,1,,
18.1575,146.557,29.2458,-236.78,295.272,,16,Intensity Outside,Image 1,1,,
18.4265,146.557,28.0597,-231.281,287.4,,16,Intensity Outside,Image 1,1,,
18.6955,146.557,26.9545,-225.692,279.6,,16,Intensity Outside,Image 1,1,,
18.9645,146.557,25.9507,-219.759,271.661,,16,Intensity Outside,Image 1,1,,
19.2335,146.557,25.1608,-214.972,265.294,,16,Intensity Outside,Image 1,1,,
19.5025,146.557,24.5495,-211.366,260.465,,16,Intensity Outside,Image 1,1,,
19.7715,146.557,24.1604,-209.196,257.517,,16,Intensity Outside,Image 1,1,,
20.0405,146.557,24.0587,-209.344,257.461,,16,Intensity Outside,Image 1,1,,
20.3095,146.557,24.2301,-211.452,259.912,,16,Intensity Outside,Image 1,1,,
20.5785,146.557,24.8093,-217.129,266.748,,16,Intensity Outside,Image 1,1,,
20.8475,146.557,25.74,-225.892,277.372,,16,Intensity Outside,Image 1,1,,
21.1165,146.557,26.9442,-235.841,289.729,,16,Intensity Outside,Image 1,1,,
21.3855,146.557,28.2116,-245.714,302.137,,16,Intensity Outside,Image 1,1,,
21.6545,146.557,29.4892,-253.803,312.782,,16,Intensity Outside,Image 1,1,,
21.9235,146.557,30.7517,-259.04,320.544,,16,Intensity Outside,Image 1,1,,
22.1925,146.557,31.9685,-260.656,324.593,,16,Intensity Outside,Image 1,1,,
22.4615,146.557,33.2854,-263.616,330.187,,16,Intensity Outside,Image 1,1,,
22.7305,146.557,34.5323,-269.323,338.387,,16,Intensity Outside,Image 1,1,,
