
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.0115,450.132,383.459,-889.24,1656.16,,5,Intensity Outside,Image 1,1,,
9.2805,450.132,371.911,-882.811,1626.63,,5,Intensity Outside,Image 1,1,,
9.5495,450.132,361.181,-877.564,1599.93,,5,Intensity Outside,Image 1,1,,
9.8185,450.132,351.166,-873.467,1575.8,,5,Intensity Outside,Image 1,1,,
10.0875,450.132,341.813,-869.963,1553.59,,5,Intensity Outside,Image 1,1,,
10.3565,450.132,332.808,-866.748,1532.36,,5,Intensity Outside,Image 1,1,,
10.6255,450.132,324.276,-864.132,1512.68,,5,Intensity Outside,Image 1,1,,
10.8945,450.132,316.125,-862.216,1494.47,,5,Intensity Outside,Image 1,1,,
11.1635,450.132,308.359,-859.734,1476.45,,5,Intensity Outside,Image 1,1,,
11.4325,450.132,300.693,-855.527,1456.91,,5,Intensity Outside,Image 1,1,,
11.7015,450.132,293.027,-849.769,1435.82,,5,Intensity Outside,Image 1,1,,
11.9705,450.132,285.282,-842.96,1413.52,,5,Intensity Outside,Image 1,1,,
12.2395,450.132,277.337,-834.388,1389.06,,5,Intensity Outside,Image 1,1,,
12.5085,450.132,269.398,-823.882,1362.68,,5,Intensity Outside,Image 1,1,,
12.7775,450.132,261.516,-812.778,1335.81,,5,Intensity Outside,Image 1,1,,
13.0465,450.132,253.698,-801.978,1309.37,,5,Intensity Outside,Image 1,1,,
13.3155,450.132,246.039,-792.153,1284.23,,5,Intensity Outside,Image 1,1,,
13.5845,450.132,238.639,-783.37,1260.65,,5,Intensity Outside,Image 1,1,,
13.8535,450.132,231.439,-774.87,1237.75,,5,Intensity Outside,Image 1,1,,
14.1225,450.132,224.361,-765.928,1214.65,,5,Intensity Outside,Image 1,1,,
14.3915,450.132,217.378,-756.263,1191.02,,5,Intensity Outside,Image 1,1,,
14.6605,450.132,210.24,-745.544,1166.02,,5,Intensity Outside,Image 1,1,,
14.9295,450.132,202.912,-733.079,1138.9,,5,Intensity Outside,Image 1,1,,
15.1985,450.132,195.542,-719.585,1110.67,,5,Intensity Outside,Image 1,1,,
15.4675,450.132,188.654,-707.382,1084.69,,5,Intensity Outside,Image 1,1,,
15.7365,450.132,182.75,-698.525,1064.02,,5,Intensity Outside,Image 1,1,,
16.0055,450.132,177.925,-693.814,1049.66,,5,Intensity Outside,Image 1,1,,
16.2745,450.132,173.842,-691.365,1039.05,,5,Intensity Outside,Image 1,1,,
16.5435,450.132,170.051,-688.669,1028.77,,5,Intensity Outside,Image 1,1,,
16.8125,450.132,166.27,-684.257,1016.8,,5,Intensity Outside,Image 1,1,,
17.0815,450.132,162.454,-677.824,1002.73,,5,Intensity Outside,Image 1,1,,
17.3505,450.132,158.561,-670,987.123,,5,Intensity Outside,Image 1,1,,
17.6195,450.132,155.015,-663.036,973.066,,5,Intensity Outside,Image 1,1,,
17.8885,450.132,152.017,-658.772,962.805,,5,Intensity Outside,Image 1,1,,
18.1575,450.132,149.649,-657.118,956.416,,5,Intensity Outside,Image 1,1,,
18.4265,450.132,147.42,-656.624,951.463,,5,Intensity Outside,Image 1,1,,
18.6955,450.132,145.264,-656.629,947.158,,5,Intensity Outside,Image 1,1,,
18.9645,450.132,143.458,-656.922,943.837,,5,Intensity Outside,Image 1,1,,
19.2335,450.132,142.329,-657.65,942.307,,5,Intensity Outside,Image 1,1,,
19.5025,450.132,141.098,-657.596,939.792,,5,Intensity Outside,Image 1,1,,
19.7715,450.132,139.454,-655.792,934.701,,5,Intensity Outside,Image 1,1,,
20.0405,450.132,138.159,-652.989,929.307,,5,Intensity Outside,Image 1,1,,
20.3095,450.132,137.424,-650.061,924.908,,5,Intensity Outside,Image 1,1,,
20.5785,450.132,137.771,-651.229,926.771,,5,Intensity Outside,Image 1,1,,
20.8475,450.132,139.253,-658.952,937.458,,5,Intensity Outside,Image 1,1,,
21.1165,450.132,142.084,-673.128,957.295,,5,Intensity Outside,Image 1,1,,
21.3855,450.132,145.384,-689.747,980.514,,5,Intensity Outside,Image 1,1,,
21.6545,450.132,148.805,-704.442,1002.05,,5,Intensity Outside,Image 1,1,,
21.9235,450.132,151.928,-715.666,1019.52,,5,Intensity Outside,Image 1,1,,
22.1925,450.132,154.335,-723.931,1032.6,,5,Intensity Outside,Image 1,1,,
22.4615,450.132,155.809,-728.086,1039.7,,5,Intensity Outside,Image 1,1,,
22.7305,450.132,156.46,-728.551,1041.47,,5,Intensity Outside,Image 1,1,,
