
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.6605,822.074,566.233,-260.939,1393.41,,4,Intensity,Image 1,1,,
14.9295,822.074,554.34,-266.091,1374.77,,4,Intensity,Image 1,1,,
15.1985,822.074,542.967,-271.962,1357.9,,4,Intensity,Image 1,1,,
15.4675,822.074,532.171,-277.239,1341.58,,4,Intensity,Image 1,1,,
15.7365,822.074,521.676,-282.492,1325.84,,4,Intensity,Image 1,1,,
16.0055,822.074,511.006,-287.49,1309.5,,4,Intensity,Image 1,1,,
16.2745,822.074,500.17,-291.569,1291.91,,4,Intensity,Image 1,1,,
16.5435,822.074,489.424,-294.775,1273.62,,4,Intensity,Image 1,1,,
16.8125,822.074,478.762,-298.118,1255.64,,4,Intensity,Image 1,1,,
17.0815,822.074,468.879,-302.599,1240.36,,4,Intensity,Image 1,1,,
17.3505,822.074,459.625,-306.778,1226.03,,4,Intensity,Image 1,1,,
17.6195,822.074,451.067,-309.293,1211.43,,4,Intensity,Image 1,1,,
17.8885,822.074,442.948,-311.484,1197.38,,4,Intensity,Image 1,1,,
18.1575,822.074,436.009,-312.875,1184.89,,4,Intensity,Image 1,1,,
18.4265,822.074,429.924,-313.29,1173.14,,4,Intensity,Image 1,1,,
18.6955,822.074,425.295,-318.939,1169.53,,4,Intensity,Image 1,1,,
18.9645,822.074,422.122,-329.294,1173.54,,4,Intensity,Image 1,1,,
19.2335,822.074,419.461,-334.516,1173.44,,4,Intensity,Image 1,1,,
19.5025,822.074,416.262,-337.112,1169.64,,4,Intensity,Image 1,1,,
19.7715,822.074,413.187,-341.124,1167.5,,4,Intensity,Image 1,1,,
20.0405,822.074,410.782,-341.139,1162.7,,4,Intensity,Image 1,1,,
20.3095,822.074,408.467,-337.014,1153.95,,4,Intensity,Image 1,1,,
20.5785,822.074,407.183,-335.624,1149.99,,4,Intensity,Image 1,1,,
20.8475,822.074,406.469,-335.534,1148.47,,4,Intensity,Image 1,1,,
21.1165,822.074,406.835,-336.803,1150.47,,4,Intensity,Image 1,1,,
21.3855,822.074,407.344,-338.775,1153.46,,4,Intensity,Image 1,1,,
21.6545,822.074,409.251,-340.082,1158.58,,4,Intensity,Image 1,1,,
21.9235,822.074,412.894,-343.235,1169.02,,4,Intensity,Image 1,1,,
22.1925,822.074,417.792,-347.695,1183.28,,4,Intensity,Image 1,1,,
22.4615,822.074,423.196,-348.765,1195.16,,4,Intensity,Image 1,1,,
22.7305,822.074,428.635,-346.19,1203.46,,4,Intensity,Image 1,1,,
