
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.7835,440.098,555.706,-810.352,1921.76,,17,Intensity Outside,Image 1,1,,
6.0525,440.098,533.973,-807.369,1875.32,,17,Intensity Outside,Image 1,1,,
6.3215,440.098,514.714,-804.612,1834.04,,17,Intensity Outside,Image 1,1,,
6.5905,440.098,497.331,-802.022,1796.68,,17,Intensity Outside,Image 1,1,,
6.8595,440.098,481.538,-799.746,1762.82,,17,Intensity Outside,Image 1,1,,
7.1285,440.098,467.016,-797.626,1731.66,,17,Intensity Outside,Image 1,1,,
7.3975,440.098,453.551,-795.379,1702.48,,17,Intensity Outside,Image 1,1,,
7.6665,440.098,440.373,-792.428,1673.17,,17,Intensity Outside,Image 1,1,,
7.9355,440.098,427.177,-788.512,1642.87,,17,Intensity Outside,Image 1,1,,
8.2045,440.098,414.062,-783.996,1612.12,,17,Intensity Outside,Image 1,1,,
8.4735,440.098,401.153,-778.855,1581.16,,17,Intensity Outside,Image 1,1,,
8.7425,440.098,388.784,-773.142,1550.71,,17,Intensity Outside,Image 1,1,,
9.0115,440.098,376.829,-766.877,1520.53,,17,Intensity Outside,Image 1,1,,
9.2805,440.098,365.544,-760.892,1491.98,,17,Intensity Outside,Image 1,1,,
9.5495,440.098,354.998,-755.803,1465.8,,17,Intensity Outside,Image 1,1,,
9.8185,440.098,345.175,-751.731,1442.08,,17,Intensity Outside,Image 1,1,,
10.0875,440.098,336.07,-748.352,1420.49,,17,Intensity Outside,Image 1,1,,
10.3565,440.098,327.3,-745.142,1399.74,,17,Intensity Outside,Image 1,1,,
10.6255,440.098,318.879,-742.183,1379.94,,17,Intensity Outside,Image 1,1,,
10.8945,440.098,310.783,-739.787,1361.35,,17,Intensity Outside,Image 1,1,,
11.1635,440.098,303.177,-737.272,1343.63,,17,Intensity Outside,Image 1,1,,
11.4325,440.098,295.768,-733.665,1325.2,,17,Intensity Outside,Image 1,1,,
11.7015,440.098,288.379,-728.993,1305.75,,17,Intensity Outside,Image 1,1,,
11.9705,440.098,280.938,-723.312,1285.19,,17,Intensity Outside,Image 1,1,,
12.2395,440.098,273.326,-715.842,1262.49,,17,Intensity Outside,Image 1,1,,
12.5085,440.098,265.756,-706.995,1238.51,,17,Intensity Outside,Image 1,1,,
12.7775,440.098,258.333,-698.313,1214.98,,17,Intensity Outside,Image 1,1,,
13.0465,440.098,250.937,-689.827,1191.7,,17,Intensity Outside,Image 1,1,,
13.3155,440.098,243.598,-681.619,1168.82,,17,Intensity Outside,Image 1,1,,
13.5845,440.098,236.509,-674.127,1147.14,,17,Intensity Outside,Image 1,1,,
13.8535,440.098,229.661,-666.799,1126.12,,17,Intensity Outside,Image 1,1,,
14.1225,440.098,222.926,-659.222,1105.07,,17,Intensity Outside,Image 1,1,,
14.3915,440.098,216.417,-651.568,1084.4,,17,Intensity Outside,Image 1,1,,
14.6605,440.098,209.802,-642.996,1062.6,,17,Intensity Outside,Image 1,1,,
14.9295,440.098,203.02,-632.919,1038.96,,17,Intensity Outside,Image 1,1,,
15.1985,440.098,196.275,-622.503,1015.05,,17,Intensity Outside,Image 1,1,,
15.4675,440.098,189.848,-613.402,993.098,,17,Intensity Outside,Image 1,1,,
15.7365,440.098,184.047,-606.709,974.803,,17,Intensity Outside,Image 1,1,,
16.0055,440.098,179.058,-602.906,961.022,,17,Intensity Outside,Image 1,1,,
16.2745,440.098,174.713,-600.511,949.936,,17,Intensity Outside,Image 1,1,,
16.5435,440.098,170.625,-597.51,938.76,,17,Intensity Outside,Image 1,1,,
16.8125,440.098,166.674,-593.407,926.755,,17,Intensity Outside,Image 1,1,,
17.0815,440.098,162.961,-588.488,914.41,,17,Intensity Outside,Image 1,1,,
17.3505,440.098,159.409,-583.33,902.147,,17,Intensity Outside,Image 1,1,,
17.6195,440.098,156.238,-579.784,892.26,,17,Intensity Outside,Image 1,1,,
17.8885,440.098,153.296,-577.425,884.016,,17,Intensity Outside,Image 1,1,,
18.1575,440.098,150.715,-576.033,877.463,,17,Intensity Outside,Image 1,1,,
18.4265,440.098,148.177,-574.983,871.337,,17,Intensity Outside,Image 1,1,,
18.6955,440.098,145.666,-573.705,865.037,,17,Intensity Outside,Image 1,1,,
18.9645,440.098,143.446,-572.978,859.869,,17,Intensity Outside,Image 1,1,,
19.2335,440.098,141.843,-573.703,857.389,,17,Intensity Outside,Image 1,1,,
19.5025,440.098,140.046,-574,854.091,,17,Intensity Outside,Image 1,1,,
19.7715,440.098,138.085,-574.039,850.208,,17,Intensity Outside,Image 1,1,,
20.0405,440.098,137.023,-575.048,849.095,,17,Intensity Outside,Image 1,1,,
20.3095,440.098,137.095,-577.416,851.607,,17,Intensity Outside,Image 1,1,,
20.5785,440.098,138.015,-582.303,858.333,,17,Intensity Outside,Image 1,1,,
20.8475,440.098,139.272,-589.255,867.799,,17,Intensity Outside,Image 1,1,,
21.1165,440.098,141.205,-599.46,881.871,,17,Intensity Outside,Image 1,1,,
21.3855,440.098,143.402,-611.037,897.841,,17,Intensity Outside,Image 1,1,,
21.6545,440.098,145.766,-621.151,912.684,,17,Intensity Outside,Image 1,1,,
21.9235,440.098,148.022,-628.728,924.773,,17,Intensity Outside,Image 1,1,,
22.1925,440.098,149.955,-634.534,934.444,,17,Intensity Outside,Image 1,1,,
22.4615,440.098,151.374,-637.789,940.538,,17,Intensity Outside,Image 1,1,,
22.7305,440.098,151.988,-637.885,941.86,,17,Intensity Outside,Image 1,1,,
