
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.7715,121.251,47.6514,-272.038,367.34,,8,Intensity,Image 1,1,,
20.0405,121.251,47.3093,-271.747,366.366,,8,Intensity,Image 1,1,,
20.3095,121.251,46.8703,-271.144,364.885,,8,Intensity,Image 1,1,,
20.5785,121.251,46.4158,-269.982,362.813,,8,Intensity,Image 1,1,,
20.8475,121.251,46.3106,-269.598,362.22,,8,Intensity,Image 1,1,,
21.1165,121.251,46.5935,-271.523,364.71,,8,Intensity,Image 1,1,,
21.3855,121.251,46.8539,-273.713,367.42,,8,Intensity,Image 1,1,,
21.6545,121.251,47.0374,-275.459,369.533,,8,Intensity,Image 1,1,,
21.9235,121.251,47.2968,-277.869,372.462,,8,Intensity,Image 1,1,,
22.1925,121.251,47.8572,-281.417,377.131,,8,Intensity,Image 1,1,,
22.4615,121.251,48.4685,-285.38,382.317,,8,Intensity,Image 1,1,,
22.7305,121.251,49.0045,-288.555,386.564,,8,Intensity,Image 1,1,,
