
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.2805,60.9357,63.0082,-267.772,393.789,,18,Intensity,Image 1,1,,
9.5495,60.9357,61.7713,-265.175,388.717,,18,Intensity,Image 1,1,,
9.8185,60.9357,60.5523,-263.497,384.601,,18,Intensity,Image 1,1,,
10.0875,60.9357,59.3388,-261.128,379.805,,18,Intensity,Image 1,1,,
10.3565,60.9357,58.119,-257.989,374.227,,18,Intensity,Image 1,1,,
10.6255,60.9357,56.8758,-255.533,369.285,,18,Intensity,Image 1,1,,
10.8945,60.9357,55.5957,-253.815,365.007,,18,Intensity,Image 1,1,,
11.1635,60.9357,54.4743,-253.488,362.436,,18,Intensity,Image 1,1,,
11.4325,60.9357,53.5516,-254.382,361.485,,18,Intensity,Image 1,1,,
11.7015,60.9357,52.6865,-254.838,360.21,,18,Intensity,Image 1,1,,
11.9705,60.9357,51.7629,-252.955,356.481,,18,Intensity,Image 1,1,,
12.2395,60.9357,50.8191,-250.162,351.8,,18,Intensity,Image 1,1,,
12.5085,60.9357,49.9998,-248.667,348.666,,18,Intensity,Image 1,1,,
12.7775,60.9357,49.1427,-248.471,346.756,,18,Intensity,Image 1,1,,
13.0465,60.9357,48.2254,-248.169,344.62,,18,Intensity,Image 1,1,,
13.3155,60.9357,47.3349,-247.11,341.78,,18,Intensity,Image 1,1,,
13.5845,60.9357,46.4576,-245.635,338.551,,18,Intensity,Image 1,1,,
13.8535,60.9357,45.5999,-244.069,335.269,,18,Intensity,Image 1,1,,
14.1225,60.9357,44.6391,-241.42,330.698,,18,Intensity,Image 1,1,,
14.3915,60.9357,43.587,-237.508,324.682,,18,Intensity,Image 1,1,,
14.6605,60.9357,42.5235,-232.606,317.653,,18,Intensity,Image 1,1,,
14.9295,60.9357,41.5234,-228.153,311.2,,18,Intensity,Image 1,1,,
15.1985,60.9357,40.6402,-225.88,307.16,,18,Intensity,Image 1,1,,
15.4675,60.9357,39.9105,-224.509,304.33,,18,Intensity,Image 1,1,,
15.7365,60.9357,39.2932,-223.483,302.069,,18,Intensity,Image 1,1,,
16.0055,60.9357,38.7217,-223.981,301.424,,18,Intensity,Image 1,1,,
16.2745,60.9357,38.0921,-224.49,300.674,,18,Intensity,Image 1,1,,
16.5435,60.9357,37.3683,-223.525,298.261,,18,Intensity,Image 1,1,,
16.8125,60.9357,36.5274,-220.511,293.566,,18,Intensity,Image 1,1,,
17.0815,60.9357,35.5974,-217.367,288.562,,18,Intensity,Image 1,1,,
17.3505,60.9357,34.6988,-216.367,285.764,,18,Intensity,Image 1,1,,
17.6195,60.9357,33.8725,-215.708,283.453,,18,Intensity,Image 1,1,,
17.8885,60.9357,32.9964,-211.931,277.924,,18,Intensity,Image 1,1,,
18.1575,60.9357,32.2378,-206.244,270.719,,18,Intensity,Image 1,1,,
18.4265,60.9357,31.6915,-201.053,264.436,,18,Intensity,Image 1,1,,
18.6955,60.9357,31.2643,-197.7,260.228,,18,Intensity,Image 1,1,,
18.9645,60.9357,30.9989,-198.512,260.51,,18,Intensity,Image 1,1,,
19.2335,60.9357,30.8731,-203.666,265.413,,18,Intensity,Image 1,1,,
19.5025,60.9357,30.5734,-208.748,269.895,,18,Intensity,Image 1,1,,
19.7715,60.9357,30.238,-211.727,272.203,,18,Intensity,Image 1,1,,
20.0405,60.9357,30.0342,-210.763,270.831,,18,Intensity,Image 1,1,,
20.3095,60.9357,29.6485,-204.724,264.021,,18,Intensity,Image 1,1,,
20.5785,60.9357,29.0194,-194.323,252.362,,18,Intensity,Image 1,1,,
20.8475,60.9357,28.3864,-186.413,243.186,,18,Intensity,Image 1,1,,
21.1165,60.9357,27.9191,-182.684,238.522,,18,Intensity,Image 1,1,,
21.3855,60.9357,27.5892,-180.126,235.305,,18,Intensity,Image 1,1,,
21.6545,60.9357,27.6521,-179.271,234.575,,18,Intensity,Image 1,1,,
21.9235,60.9357,28.1052,-180.914,237.125,,18,Intensity,Image 1,1,,
22.1925,60.9357,28.6891,-184.076,241.455,,18,Intensity,Image 1,1,,
22.4615,60.9357,29.2641,-186.343,244.871,,18,Intensity,Image 1,1,,
22.7305,60.9357,29.8869,-188.058,247.832,,18,Intensity,Image 1,1,,
