
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
20.3095,145.585,51.9935,-338.054,442.041,,19,Intensity Outside,Image 1,1,,
20.5785,145.585,51.4619,-340.88,443.804,,19,Intensity Outside,Image 1,1,,
20.8475,145.585,50.7579,-338.378,439.894,,19,Intensity Outside,Image 1,1,,
21.1165,145.585,49.8837,-332.013,431.78,,19,Intensity Outside,Image 1,1,,
21.3855,145.585,48.8752,-326.892,424.642,,19,Intensity Outside,Image 1,1,,
21.6545,145.585,47.9422,-324.156,420.04,,19,Intensity Outside,Image 1,1,,
21.9235,145.585,47.2386,-324.341,418.819,,19,Intensity Outside,Image 1,1,,
22.1925,145.585,46.8657,-326.311,420.043,,19,Intensity Outside,Image 1,1,,
22.4615,145.585,46.9238,-329.56,423.408,,19,Intensity Outside,Image 1,1,,
22.7305,145.585,47.1465,-332.151,426.444,,19,Intensity Outside,Image 1,1,,
