
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.4735,32.4185,27.1963,-93.7667,148.159,,38,Intensity,Image 1,1,,
8.7425,32.4185,26.3493,-91.4046,144.103,,38,Intensity,Image 1,1,,
9.0115,32.4185,25.522,-88.8695,139.914,,38,Intensity,Image 1,1,,
9.2805,32.4185,24.7657,-87.2116,136.743,,38,Intensity,Image 1,1,,
9.5495,32.4185,24.102,-87.6658,135.87,,38,Intensity,Image 1,1,,
9.8185,32.4185,23.5036,-89.0504,136.058,,38,Intensity,Image 1,1,,
10.0875,32.4185,22.9163,-89.0344,134.867,,38,Intensity,Image 1,1,,
10.3565,32.4185,22.3099,-88.1079,132.728,,38,Intensity,Image 1,1,,
10.6255,32.4185,21.7211,-88.2694,131.712,,38,Intensity,Image 1,1,,
10.8945,32.4185,21.1587,-89.5895,131.907,,38,Intensity,Image 1,1,,
11.1635,32.4185,20.613,-91.4392,132.665,,38,Intensity,Image 1,1,,
11.4325,32.4185,20.071,-92.9564,133.098,,38,Intensity,Image 1,1,,
11.7015,32.4185,19.5505,-94.8648,133.966,,38,Intensity,Image 1,1,,
11.9705,32.4185,19.0397,-95.8857,133.965,,38,Intensity,Image 1,1,,
12.2395,32.4185,18.5323,-95.6301,132.695,,38,Intensity,Image 1,1,,
12.5085,32.4185,18.0399,-96.3147,132.394,,38,Intensity,Image 1,1,,
12.7775,32.4185,17.561,-98.2491,133.371,,38,Intensity,Image 1,1,,
13.0465,32.4185,17.0873,-100.001,134.176,,38,Intensity,Image 1,1,,
13.3155,32.4185,16.6217,-101.312,134.556,,38,Intensity,Image 1,1,,
13.5845,32.4185,16.1757,-101.908,134.259,,38,Intensity,Image 1,1,,
13.8535,32.4185,15.7595,-101.905,133.424,,38,Intensity,Image 1,1,,
14.1225,32.4185,15.3855,-103.146,133.917,,38,Intensity,Image 1,1,,
14.3915,32.4185,15.0233,-104.341,134.388,,38,Intensity,Image 1,1,,
14.6605,32.4185,14.6147,-103.286,132.515,,38,Intensity,Image 1,1,,
14.9295,32.4185,14.1433,-99.3765,127.663,,38,Intensity,Image 1,1,,
15.1985,32.4185,13.6416,-93.4925,120.776,,38,Intensity,Image 1,1,,
15.4675,32.4185,13.1397,-86.0569,112.336,,38,Intensity,Image 1,1,,
15.7365,32.4185,12.6658,-78.7069,104.038,,38,Intensity,Image 1,1,,
16.0055,32.4185,12.2598,-74.3213,98.8409,,38,Intensity,Image 1,1,,
16.2745,32.4185,11.929,-73.0559,96.9138,,38,Intensity,Image 1,1,,
16.5435,32.4185,11.6237,-72.0445,95.2919,,38,Intensity,Image 1,1,,
16.8125,32.4185,11.321,-70.8429,93.4849,,38,Intensity,Image 1,1,,
17.0815,32.4185,11.0252,-69.9989,92.0494,,38,Intensity,Image 1,1,,
17.3505,32.4185,10.749,-69.6845,91.1826,,38,Intensity,Image 1,1,,
17.6195,32.4185,10.4987,-68.9715,89.9689,,38,Intensity,Image 1,1,,
17.8885,32.4185,10.2376,-67.8015,88.2767,,38,Intensity,Image 1,1,,
18.1575,32.4185,9.97166,-66.3958,86.3391,,38,Intensity,Image 1,1,,
18.4265,32.4185,9.70634,-64.542,83.9547,,38,Intensity,Image 1,1,,
18.6955,32.4185,9.46623,-63.1384,82.0709,,38,Intensity,Image 1,1,,
18.9645,32.4185,9.24794,-61.7918,80.2877,,38,Intensity,Image 1,1,,
19.2335,32.4185,9.06213,-59.5361,77.6603,,38,Intensity,Image 1,1,,
19.5025,32.4185,8.87875,-58.4027,76.1602,,38,Intensity,Image 1,1,,
19.7715,32.4185,8.75357,-62.9642,80.4713,,38,Intensity,Image 1,1,,
20.0405,32.4185,8.72275,-68.7737,86.2192,,38,Intensity,Image 1,1,,
20.3095,32.4185,8.73391,-70.1852,87.653,,38,Intensity,Image 1,1,,
20.5785,32.4185,8.81663,-73.3423,90.9756,,38,Intensity,Image 1,1,,
20.8475,32.4185,8.93133,-78.9211,96.7838,,38,Intensity,Image 1,1,,
21.1165,32.4185,9.03667,-77.4687,95.542,,38,Intensity,Image 1,1,,
21.3855,32.4185,9.13792,-72.107,90.3828,,38,Intensity,Image 1,1,,
21.6545,32.4185,9.26436,-72.0019,90.5306,,38,Intensity,Image 1,1,,
21.9235,32.4185,9.41472,-79.7015,98.531,,38,Intensity,Image 1,1,,
22.1925,32.4185,9.50642,-86.9757,105.988,,38,Intensity,Image 1,1,,
22.4615,32.4185,9.4845,-85.1701,104.139,,38,Intensity,Image 1,1,,
22.7305,32.4185,9.35956,-75.2462,93.9653,,38,Intensity,Image 1,1,,
