
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,383.749,281.298,-2498.8,3061.39,,32,Intensity Outside,Image 1,1,,
6.8595,383.749,289.926,-2571.28,3151.13,,32,Intensity Outside,Image 1,1,,
7.1285,383.749,299.019,-2644.24,3242.28,,32,Intensity Outside,Image 1,1,,
7.3975,383.749,308.615,-2718.22,3335.45,,32,Intensity Outside,Image 1,1,,
7.6665,383.749,318.853,-2794.9,3432.6,,32,Intensity Outside,Image 1,1,,
7.9355,383.749,329.501,-2872.22,3531.22,,32,Intensity Outside,Image 1,1,,
8.2045,383.749,340.432,-2948.85,3629.71,,32,Intensity Outside,Image 1,1,,
8.4735,383.749,351.719,-3025.78,3729.22,,32,Intensity Outside,Image 1,1,,
8.7425,383.749,363.048,-3100.78,3826.87,,32,Intensity Outside,Image 1,1,,
9.0115,383.749,375.117,-3178.08,3928.31,,32,Intensity Outside,Image 1,1,,
9.2805,383.749,387.777,-3256.62,4032.17,,32,Intensity Outside,Image 1,1,,
9.5495,383.749,400.693,-3334.24,4135.63,,32,Intensity Outside,Image 1,1,,
9.8185,383.749,413.644,-3409.64,4236.93,,32,Intensity Outside,Image 1,1,,
10.0875,383.749,426.447,-3481.45,4334.34,,32,Intensity Outside,Image 1,1,,
10.3565,383.749,439.474,-3552.18,4431.13,,32,Intensity Outside,Image 1,1,,
10.6255,383.749,452.615,-3622.11,4527.34,,32,Intensity Outside,Image 1,1,,
10.8945,383.749,465.709,-3690.52,4621.94,,32,Intensity Outside,Image 1,1,,
11.1635,383.749,477.781,-3752.44,4708.01,,32,Intensity Outside,Image 1,1,,
11.4325,383.749,488.296,-3806.37,4782.96,,32,Intensity Outside,Image 1,1,,
11.7015,383.749,497.176,-3853.07,4847.42,,32,Intensity Outside,Image 1,1,,
11.9705,383.749,504.928,-3895.11,4904.96,,32,Intensity Outside,Image 1,1,,
12.2395,383.749,512.497,-3935.24,4960.24,,32,Intensity Outside,Image 1,1,,
12.5085,383.749,519.835,-3972.27,5011.95,,32,Intensity Outside,Image 1,1,,
12.7775,383.749,526.593,-4005.71,5058.89,,32,Intensity Outside,Image 1,1,,
13.0465,383.749,532.022,-4033.53,5097.57,,32,Intensity Outside,Image 1,1,,
13.3155,383.749,537.024,-4060.43,5134.47,,32,Intensity Outside,Image 1,1,,
13.5845,383.749,542.981,-4091.85,5177.81,,32,Intensity Outside,Image 1,1,,
13.8535,383.749,549.916,-4126.58,5226.41,,32,Intensity Outside,Image 1,1,,
14.1225,383.749,557.742,-4163.79,5279.27,,32,Intensity Outside,Image 1,1,,
14.3915,383.749,565.971,-4201.44,5333.38,,32,Intensity Outside,Image 1,1,,
14.6605,383.749,573.854,-4237.44,5385.15,,32,Intensity Outside,Image 1,1,,
14.9295,383.749,580.528,-4269.65,5430.7,,32,Intensity Outside,Image 1,1,,
15.1985,383.749,585.253,-4295.81,5466.32,,32,Intensity Outside,Image 1,1,,
15.4675,383.749,587.737,-4313.72,5489.19,,32,Intensity Outside,Image 1,1,,
15.7365,383.749,589.356,-4327.34,5506.05,,32,Intensity Outside,Image 1,1,,
16.0055,383.749,589.688,-4335,5514.37,,32,Intensity Outside,Image 1,1,,
16.2745,383.749,588.839,-4338.4,5516.08,,32,Intensity Outside,Image 1,1,,
16.5435,383.749,586.745,-4337.67,5511.16,,32,Intensity Outside,Image 1,1,,
16.8125,383.749,584.035,-4335.55,5503.62,,32,Intensity Outside,Image 1,1,,
17.0815,383.749,581.649,-4334.88,5498.17,,32,Intensity Outside,Image 1,1,,
17.3505,383.749,579.354,-4335.38,5494.09,,32,Intensity Outside,Image 1,1,,
17.6195,383.749,575.348,-4329.88,5480.58,,32,Intensity Outside,Image 1,1,,
17.8885,383.749,567.963,-4311.8,5447.73,,32,Intensity Outside,Image 1,1,,
18.1575,383.749,556.277,-4276.82,5389.37,,32,Intensity Outside,Image 1,1,,
18.4265,383.749,541.186,-4226.9,5309.27,,32,Intensity Outside,Image 1,1,,
18.6955,383.749,523.487,-4164.03,5211,,32,Intensity Outside,Image 1,1,,
18.9645,383.749,503.137,-4087.97,5094.25,,32,Intensity Outside,Image 1,1,,
19.2335,383.749,481.579,-4004.18,4967.33,,32,Intensity Outside,Image 1,1,,
19.5025,383.749,459.634,-3915.87,4835.14,,32,Intensity Outside,Image 1,1,,
19.7715,383.749,436.029,-3817.17,4689.23,,32,Intensity Outside,Image 1,1,,
20.0405,383.749,408.886,-3698.15,4515.92,,32,Intensity Outside,Image 1,1,,
20.3095,383.749,377.643,-3555.29,4310.57,,32,Intensity Outside,Image 1,1,,
20.5785,383.749,341.671,-3381.67,4065.01,,32,Intensity Outside,Image 1,1,,
20.8475,383.749,300.71,-3169.89,3771.31,,32,Intensity Outside,Image 1,1,,
21.1165,383.749,258.123,-2927.72,3443.97,,32,Intensity Outside,Image 1,1,,
21.3855,383.749,218.65,-2678.87,3116.17,,32,Intensity Outside,Image 1,1,,
21.6545,383.749,182.99,-2427.64,2793.62,,32,Intensity Outside,Image 1,1,,
21.9235,383.749,150.553,-2169.66,2470.77,,32,Intensity Outside,Image 1,1,,
22.1925,383.749,121.327,-1902.63,2145.29,,32,Intensity Outside,Image 1,1,,
22.4615,383.749,96.7429,-1638.59,1832.07,,32,Intensity Outside,Image 1,1,,
22.7305,383.749,76.6413,-1376.21,1529.5,,32,Intensity Outside,Image 1,1,,
