
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.6605,11.7156,7.12568,-45.9106,60.1619,,39,Intensity,Image 1,1,,
14.9295,11.7156,6.93083,-45.4839,59.3456,,39,Intensity,Image 1,1,,
15.1985,11.7156,6.73513,-44.2128,57.683,,39,Intensity,Image 1,1,,
15.4675,11.7156,6.54803,-42.6146,55.7107,,39,Intensity,Image 1,1,,
15.7365,11.7156,6.37521,-41.5374,54.2878,,39,Intensity,Image 1,1,,
16.0055,11.7156,6.21981,-41.0186,53.4582,,39,Intensity,Image 1,1,,
16.2745,11.7156,6.07902,-40.9335,53.0915,,39,Intensity,Image 1,1,,
16.5435,11.7156,5.93413,-41.0997,52.9679,,39,Intensity,Image 1,1,,
16.8125,11.7156,5.78657,-41.0191,52.5923,,39,Intensity,Image 1,1,,
17.0815,11.7156,5.64419,-40.531,51.8194,,39,Intensity,Image 1,1,,
17.3505,11.7156,5.51381,-40.6212,51.6488,,39,Intensity,Image 1,1,,
17.6195,11.7156,5.40577,-40.5814,51.3929,,39,Intensity,Image 1,1,,
17.8885,11.7156,5.31328,-39.5806,50.2071,,39,Intensity,Image 1,1,,
18.1575,11.7156,5.25818,-39.0089,49.5252,,39,Intensity,Image 1,1,,
18.4265,11.7156,5.24318,-39.2069,49.6932,,39,Intensity,Image 1,1,,
18.6955,11.7156,5.26244,-39.6092,50.1341,,39,Intensity,Image 1,1,,
18.9645,11.7156,5.31289,-39.9377,50.5635,,39,Intensity,Image 1,1,,
19.2335,11.7156,5.38767,-40.4271,51.2024,,39,Intensity,Image 1,1,,
19.5025,11.7156,5.47771,-41.2035,52.1589,,39,Intensity,Image 1,1,,
19.7715,11.7156,5.5885,-42.2129,53.3899,,39,Intensity,Image 1,1,,
20.0405,11.7156,5.7336,-43.3346,54.8018,,39,Intensity,Image 1,1,,
20.3095,11.7156,5.92079,-44.6626,56.5042,,39,Intensity,Image 1,1,,
20.5785,11.7156,6.17761,-47.0604,59.4156,,39,Intensity,Image 1,1,,
20.8475,11.7156,6.49955,-51.809,64.8081,,39,Intensity,Image 1,1,,
21.1165,11.7156,6.93601,-60.1253,73.9973,,39,Intensity,Image 1,1,,
21.3855,11.7156,7.40496,-69.7422,84.5522,,39,Intensity,Image 1,1,,
21.6545,11.7156,7.84572,-75.4122,91.1036,,39,Intensity,Image 1,1,,
21.9235,11.7156,8.17737,-73.3904,89.7451,,39,Intensity,Image 1,1,,
22.1925,11.7156,8.39961,-66.7871,83.5863,,39,Intensity,Image 1,1,,
22.4615,11.7156,8.64507,-62.4574,79.7476,,39,Intensity,Image 1,1,,
22.7305,11.7156,8.9335,-61.4637,79.3307,,39,Intensity,Image 1,1,,
