
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.5085,670.446,611.265,-3307.73,4530.26,,33,Intensity Outside,Image 1,1,,
12.7775,670.446,612.547,-3350.88,4575.98,,33,Intensity Outside,Image 1,1,,
13.0465,670.446,613.43,-3392.16,4619.02,,33,Intensity Outside,Image 1,1,,
13.3155,670.446,613.839,-3431.12,4658.79,,33,Intensity Outside,Image 1,1,,
13.5845,670.446,613.852,-3466.9,4694.61,,33,Intensity Outside,Image 1,1,,
13.8535,670.446,613.257,-3498.61,4725.12,,33,Intensity Outside,Image 1,1,,
14.1225,670.446,611.764,-3524.7,4748.23,,33,Intensity Outside,Image 1,1,,
14.3915,670.446,608.779,-3542.12,4759.68,,33,Intensity Outside,Image 1,1,,
14.6605,670.446,603.451,-3549.86,4756.76,,33,Intensity Outside,Image 1,1,,
14.9295,670.446,595.976,-3549.87,4741.82,,33,Intensity Outside,Image 1,1,,
15.1985,670.446,587,-3543.99,4717.99,,33,Intensity Outside,Image 1,1,,
15.4675,670.446,577.36,-3533.92,4688.64,,33,Intensity Outside,Image 1,1,,
15.7365,670.446,567.711,-3520.4,4655.82,,33,Intensity Outside,Image 1,1,,
16.0055,670.446,557.568,-3500.17,4615.3,,33,Intensity Outside,Image 1,1,,
16.2745,670.446,547.544,-3476.98,4572.07,,33,Intensity Outside,Image 1,1,,
16.5435,670.446,537.481,-3452.07,4527.03,,33,Intensity Outside,Image 1,1,,
16.8125,670.446,527.767,-3428.02,4483.56,,33,Intensity Outside,Image 1,1,,
17.0815,670.446,519.08,-3407.88,4446.04,,33,Intensity Outside,Image 1,1,,
17.3505,670.446,511.854,-3394.19,4417.9,,33,Intensity Outside,Image 1,1,,
17.6195,670.446,506.057,-3385.07,4397.18,,33,Intensity Outside,Image 1,1,,
17.8885,670.446,500.61,-3376.05,4377.27,,33,Intensity Outside,Image 1,1,,
18.1575,670.446,494.085,-3360.67,4348.85,,33,Intensity Outside,Image 1,1,,
18.4265,670.446,484.581,-3332.5,4301.67,,33,Intensity Outside,Image 1,1,,
18.6955,670.446,471.455,-3287.3,4230.21,,33,Intensity Outside,Image 1,1,,
18.9645,670.446,455.425,-3226.83,4137.68,,33,Intensity Outside,Image 1,1,,
19.2335,670.446,437.616,-3152.82,4028.05,,33,Intensity Outside,Image 1,1,,
19.5025,670.446,419.234,-3072.77,3911.23,,33,Intensity Outside,Image 1,1,,
19.7715,670.446,401.809,-2992.64,3796.26,,33,Intensity Outside,Image 1,1,,
20.0405,670.446,386.171,-2911.34,3683.68,,33,Intensity Outside,Image 1,1,,
20.3095,670.446,370.641,-2820.79,3562.07,,33,Intensity Outside,Image 1,1,,
20.5785,670.446,352.771,-2709.11,3414.65,,33,Intensity Outside,Image 1,1,,
20.8475,670.446,330.971,-2566.31,3228.25,,33,Intensity Outside,Image 1,1,,
21.1165,670.446,307.142,-2393.52,3007.8,,33,Intensity Outside,Image 1,1,,
21.3855,670.446,283.328,-2197.99,2764.65,,33,Intensity Outside,Image 1,1,,
21.6545,670.446,261.48,-1993.77,2516.73,,33,Intensity Outside,Image 1,1,,
21.9235,670.446,242.591,-1791.63,2276.81,,33,Intensity Outside,Image 1,1,,
22.1925,670.446,225.949,-1589.35,2041.25,,33,Intensity Outside,Image 1,1,,
22.4615,670.446,211.516,-1389.79,1812.82,,33,Intensity Outside,Image 1,1,,
22.7305,670.446,199.147,-1195.13,1593.42,,33,Intensity Outside,Image 1,1,,
