
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.1985,134.135,48.7988,-232.684,330.282,,15,Intensity Outside,Image 1,1,,
15.4675,134.135,46.6923,-229.385,322.769,,15,Intensity Outside,Image 1,1,,
15.7365,134.135,44.7207,-226.669,316.11,,15,Intensity Outside,Image 1,1,,
16.0055,134.135,42.7721,-222.912,308.457,,15,Intensity Outside,Image 1,1,,
16.2745,134.135,40.9077,-217.761,299.576,,15,Intensity Outside,Image 1,1,,
16.5435,134.135,39.1827,-212.506,290.871,,15,Intensity Outside,Image 1,1,,
16.8125,134.135,37.5541,-207.874,282.982,,15,Intensity Outside,Image 1,1,,
17.0815,134.135,36.0668,-204.115,276.249,,15,Intensity Outside,Image 1,1,,
17.3505,134.135,34.7323,-201.672,271.137,,15,Intensity Outside,Image 1,1,,
17.6195,134.135,33.5616,-199.696,266.819,,15,Intensity Outside,Image 1,1,,
17.8885,134.135,32.4608,-195.958,260.88,,15,Intensity Outside,Image 1,1,,
18.1575,134.135,31.4799,-190.838,253.798,,15,Intensity Outside,Image 1,1,,
18.4265,134.135,30.7172,-186.956,248.39,,15,Intensity Outside,Image 1,1,,
18.6955,134.135,30.1881,-184.897,245.273,,15,Intensity Outside,Image 1,1,,
18.9645,134.135,29.836,-183.946,243.618,,15,Intensity Outside,Image 1,1,,
19.2335,134.135,29.5563,-182.563,241.675,,15,Intensity Outside,Image 1,1,,
19.5025,134.135,29.2239,-180.713,239.161,,15,Intensity Outside,Image 1,1,,
19.7715,134.135,28.9435,-179.844,237.731,,15,Intensity Outside,Image 1,1,,
20.0405,134.135,28.6967,-179.332,236.725,,15,Intensity Outside,Image 1,1,,
20.3095,134.135,28.3682,-178.099,234.835,,15,Intensity Outside,Image 1,1,,
20.5785,134.135,28.1037,-176.738,232.945,,15,Intensity Outside,Image 1,1,,
20.8475,134.135,27.8539,-174.939,230.647,,15,Intensity Outside,Image 1,1,,
21.1165,134.135,27.7076,-173.579,228.994,,15,Intensity Outside,Image 1,1,,
21.3855,134.135,27.7509,-174.605,230.107,,15,Intensity Outside,Image 1,1,,
21.6545,134.135,28.0868,-178.145,234.319,,15,Intensity Outside,Image 1,1,,
21.9235,134.135,28.5175,-180.95,237.985,,15,Intensity Outside,Image 1,1,,
22.1925,134.135,28.9709,-182.804,240.745,,15,Intensity Outside,Image 1,1,,
22.4615,134.135,29.6949,-186.667,246.056,,15,Intensity Outside,Image 1,1,,
22.7305,134.135,30.8267,-194.018,255.671,,15,Intensity Outside,Image 1,1,,
