
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.7365,617.173,256.37,-911.312,1424.05,,9,Intensity,Image 1,1,,
16.0055,617.173,249.721,-905.927,1405.37,,9,Intensity,Image 1,1,,
16.2745,617.173,243.812,-901.827,1389.45,,9,Intensity,Image 1,1,,
16.5435,617.173,238.073,-896.246,1372.39,,9,Intensity,Image 1,1,,
16.8125,617.173,232.34,-888.694,1353.38,,9,Intensity,Image 1,1,,
17.0815,617.173,226.832,-879.925,1333.59,,9,Intensity,Image 1,1,,
17.3505,617.173,221.458,-870.452,1313.37,,9,Intensity,Image 1,1,,
17.6195,617.173,216.672,-863.268,1296.61,,9,Intensity,Image 1,1,,
17.8885,617.173,212.425,-858.438,1283.29,,9,Intensity,Image 1,1,,
18.1575,617.173,208.879,-855.473,1273.23,,9,Intensity,Image 1,1,,
18.4265,617.173,205.526,-853.47,1264.52,,9,Intensity,Image 1,1,,
18.6955,617.173,202.093,-851.031,1255.22,,9,Intensity,Image 1,1,,
18.9645,617.173,199.087,-849.742,1247.92,,9,Intensity,Image 1,1,,
19.2335,617.173,197.086,-850.783,1244.95,,9,Intensity,Image 1,1,,
19.5025,617.173,194.886,-851.273,1241.05,,9,Intensity,Image 1,1,,
19.7715,617.173,192.489,-850.264,1235.24,,9,Intensity,Image 1,1,,
20.0405,617.173,191.239,-851.094,1233.57,,9,Intensity,Image 1,1,,
20.3095,617.173,191.206,-853.541,1235.95,,9,Intensity,Image 1,1,,
20.5785,617.173,192.318,-859.979,1244.62,,9,Intensity,Image 1,1,,
20.8475,617.173,194.08,-870.577,1258.74,,9,Intensity,Image 1,1,,
21.1165,617.173,197.101,-886.907,1281.11,,9,Intensity,Image 1,1,,
21.3855,617.173,200.58,-905.802,1306.96,,9,Intensity,Image 1,1,,
21.6545,617.173,204.132,-921.752,1330.02,,9,Intensity,Image 1,1,,
21.9235,617.173,207.437,-932.972,1347.85,,9,Intensity,Image 1,1,,
22.1925,617.173,210.232,-940.902,1361.37,,9,Intensity,Image 1,1,,
22.4615,617.173,212.371,-944.496,1369.24,,9,Intensity,Image 1,1,,
22.7305,617.173,213.145,-943.027,1369.32,,9,Intensity,Image 1,1,,
