
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.8945,311,407.7,-4287.12,5102.52,,34,Intensity Outside,Image 1,1,,
11.1635,311,424.266,-4369.94,5218.47,,34,Intensity Outside,Image 1,1,,
11.4325,311,439.296,-4443.77,5322.36,,34,Intensity Outside,Image 1,1,,
11.7015,311,453.553,-4512.47,5419.58,,34,Intensity Outside,Image 1,1,,
11.9705,311,468.274,-4582.01,5518.55,,34,Intensity Outside,Image 1,1,,
12.2395,311,483.208,-4650.93,5617.34,,34,Intensity Outside,Image 1,1,,
12.5085,311,497.051,-4713.17,5707.28,,34,Intensity Outside,Image 1,1,,
12.7775,311,510.127,-4770.33,5790.59,,34,Intensity Outside,Image 1,1,,
13.0465,311,522.503,-4823.28,5868.29,,34,Intensity Outside,Image 1,1,,
13.3155,311,534.196,-4872.43,5940.82,,34,Intensity Outside,Image 1,1,,
13.5845,311,545.325,-4918.38,6009.03,,34,Intensity Outside,Image 1,1,,
13.8535,311,555.47,-4959.71,6070.66,,34,Intensity Outside,Image 1,1,,
14.1225,311,564.397,-4996.01,6124.8,,34,Intensity Outside,Image 1,1,,
14.3915,311,571.003,-5023.06,6165.06,,34,Intensity Outside,Image 1,1,,
14.6605,311,573.563,-5034.05,6181.18,,34,Intensity Outside,Image 1,1,,
14.9295,311,572.536,-5030.79,6175.86,,34,Intensity Outside,Image 1,1,,
15.1985,311,569.084,-5017.92,6156.09,,34,Intensity Outside,Image 1,1,,
15.4675,311,564.635,-5000.96,6130.23,,34,Intensity Outside,Image 1,1,,
15.7365,311,559.743,-4982.05,6101.54,,34,Intensity Outside,Image 1,1,,
16.0055,311,553.316,-4956.52,6063.15,,34,Intensity Outside,Image 1,1,,
16.2745,311,546.072,-4926.93,6019.07,,34,Intensity Outside,Image 1,1,,
16.5435,311,538.291,-4893.99,5970.58,,34,Intensity Outside,Image 1,1,,
16.8125,311,530.724,-4861.49,5922.94,,34,Intensity Outside,Image 1,1,,
17.0815,311,524.023,-4832.23,5880.28,,34,Intensity Outside,Image 1,1,,
17.3505,311,519.032,-4809.76,5847.83,,34,Intensity Outside,Image 1,1,,
17.6195,311,515.681,-4793.74,5825.1,,34,Intensity Outside,Image 1,1,,
17.8885,311,512.688,-4778.59,5803.97,,34,Intensity Outside,Image 1,1,,
18.1575,311,507.685,-4754.82,5770.19,,34,Intensity Outside,Image 1,1,,
18.4265,311,497.964,-4710.3,5706.23,,34,Intensity Outside,Image 1,1,,
18.6955,311,483.181,-4641.27,5607.64,,34,Intensity Outside,Image 1,1,,
18.9645,311,463.878,-4548.65,5476.41,,34,Intensity Outside,Image 1,1,,
19.2335,311,441.313,-4437.79,5320.42,,34,Intensity Outside,Image 1,1,,
19.5025,311,417.886,-4319.79,5155.56,,34,Intensity Outside,Image 1,1,,
19.7715,311,395.419,-4203.88,4994.72,,34,Intensity Outside,Image 1,1,,
20.0405,311,373.873,-4090.6,4838.35,,34,Intensity Outside,Image 1,1,,
20.3095,311,350.78,-3966.91,4668.47,,34,Intensity Outside,Image 1,1,,
20.5785,311,323.022,-3812.51,4458.56,,34,Intensity Outside,Image 1,1,,
20.8475,311,288.957,-3610.59,4188.51,,34,Intensity Outside,Image 1,1,,
21.1165,311,250.247,-3360.65,3861.14,,34,Intensity Outside,Image 1,1,,
21.3855,311,210.655,-3079.19,3500.5,,34,Intensity Outside,Image 1,1,,
21.6545,311,172.166,-2776.09,3120.42,,34,Intensity Outside,Image 1,1,,
21.9235,311,136.913,-2465.56,2739.39,,34,Intensity Outside,Image 1,1,,
22.1925,311,105.488,-2147.48,2358.46,,34,Intensity Outside,Image 1,1,,
22.4615,311,78.228,-1815.37,1971.82,,34,Intensity Outside,Image 1,1,,
22.7305,311,55.5234,-1467.03,1578.08,,34,Intensity Outside,Image 1,1,,
