
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.1285,672.848,622.72,-2075.37,3320.81,,33,Intensity,Image 1,1,,
7.3975,672.848,617.389,-2143.8,3378.57,,33,Intensity,Image 1,1,,
7.6665,672.848,612.661,-2212.74,3438.06,,33,Intensity,Image 1,1,,
7.9355,672.848,608.02,-2280.63,3496.67,,33,Intensity,Image 1,1,,
8.2045,672.848,603.858,-2349.57,3557.28,,33,Intensity,Image 1,1,,
8.4735,672.848,600.621,-2421.83,3623.07,,33,Intensity,Image 1,1,,
8.7425,672.848,598.161,-2493.36,3689.69,,33,Intensity,Image 1,1,,
9.0115,672.848,596.097,-2561.38,3753.58,,33,Intensity,Image 1,1,,
9.2805,672.848,594.44,-2625.47,3814.35,,33,Intensity,Image 1,1,,
9.5495,672.848,593.471,-2688.55,3875.49,,33,Intensity,Image 1,1,,
9.8185,672.848,593.308,-2752.23,3938.84,,33,Intensity,Image 1,1,,
10.0875,672.848,593.6,-2812.83,4000.03,,33,Intensity,Image 1,1,,
10.3565,672.848,594.507,-2872.42,4061.43,,33,Intensity,Image 1,1,,
10.6255,672.848,596.447,-2933.79,4126.69,,33,Intensity,Image 1,1,,
10.8945,672.848,599.121,-2996.21,4194.45,,33,Intensity,Image 1,1,,
11.1635,672.848,601.652,-3055.04,4258.35,,33,Intensity,Image 1,1,,
11.4325,672.848,603.479,-3108.51,4315.47,,33,Intensity,Image 1,1,,
11.7015,672.848,605.189,-3160.01,4370.39,,33,Intensity,Image 1,1,,
11.9705,672.848,607.393,-3211.77,4426.55,,33,Intensity,Image 1,1,,
12.2395,672.848,609.711,-3262.47,4481.9,,33,Intensity,Image 1,1,,
12.5085,672.848,611.265,-3307.73,4530.26,,33,Intensity,Image 1,1,,
12.7775,672.848,612.547,-3350.88,4575.98,,33,Intensity,Image 1,1,,
13.0465,672.848,613.43,-3392.16,4619.02,,33,Intensity,Image 1,1,,
13.3155,672.848,613.839,-3431.12,4658.79,,33,Intensity,Image 1,1,,
13.5845,672.848,613.852,-3466.9,4694.61,,33,Intensity,Image 1,1,,
13.8535,672.848,613.257,-3498.61,4725.12,,33,Intensity,Image 1,1,,
14.1225,672.848,611.764,-3524.7,4748.23,,33,Intensity,Image 1,1,,
14.3915,672.848,608.779,-3542.12,4759.68,,33,Intensity,Image 1,1,,
14.6605,672.848,603.451,-3549.86,4756.76,,33,Intensity,Image 1,1,,
14.9295,672.848,595.976,-3549.87,4741.82,,33,Intensity,Image 1,1,,
15.1985,672.848,587,-3543.99,4717.99,,33,Intensity,Image 1,1,,
15.4675,672.848,577.36,-3533.92,4688.64,,33,Intensity,Image 1,1,,
15.7365,672.848,567.711,-3520.4,4655.82,,33,Intensity,Image 1,1,,
16.0055,672.848,557.568,-3500.17,4615.3,,33,Intensity,Image 1,1,,
16.2745,672.848,547.544,-3476.98,4572.07,,33,Intensity,Image 1,1,,
16.5435,672.848,537.481,-3452.07,4527.03,,33,Intensity,Image 1,1,,
16.8125,672.848,527.767,-3428.02,4483.56,,33,Intensity,Image 1,1,,
17.0815,672.848,519.08,-3407.88,4446.04,,33,Intensity,Image 1,1,,
17.3505,672.848,511.854,-3394.19,4417.9,,33,Intensity,Image 1,1,,
17.6195,672.848,506.057,-3385.07,4397.18,,33,Intensity,Image 1,1,,
17.8885,672.848,500.61,-3376.05,4377.27,,33,Intensity,Image 1,1,,
18.1575,672.848,494.085,-3360.67,4348.85,,33,Intensity,Image 1,1,,
18.4265,672.848,484.581,-3332.5,4301.67,,33,Intensity,Image 1,1,,
18.6955,672.848,471.455,-3287.3,4230.21,,33,Intensity,Image 1,1,,
18.9645,672.848,455.425,-3226.83,4137.68,,33,Intensity,Image 1,1,,
19.2335,672.848,437.616,-3152.82,4028.05,,33,Intensity,Image 1,1,,
19.5025,672.848,419.234,-3072.77,3911.23,,33,Intensity,Image 1,1,,
19.7715,672.848,401.809,-2992.64,3796.26,,33,Intensity,Image 1,1,,
20.0405,672.848,386.171,-2911.34,3683.68,,33,Intensity,Image 1,1,,
20.3095,672.848,370.641,-2820.79,3562.07,,33,Intensity,Image 1,1,,
20.5785,672.848,352.771,-2709.11,3414.65,,33,Intensity,Image 1,1,,
20.8475,672.848,330.971,-2566.31,3228.25,,33,Intensity,Image 1,1,,
21.1165,672.848,307.142,-2393.52,3007.8,,33,Intensity,Image 1,1,,
21.3855,672.848,283.328,-2197.99,2764.65,,33,Intensity,Image 1,1,,
21.6545,672.848,261.48,-1993.77,2516.73,,33,Intensity,Image 1,1,,
21.9235,672.848,242.591,-1791.63,2276.81,,33,Intensity,Image 1,1,,
22.1925,672.848,225.949,-1589.35,2041.25,,33,Intensity,Image 1,1,,
22.4615,672.848,211.516,-1389.79,1812.82,,33,Intensity,Image 1,1,,
22.7305,672.848,199.147,-1195.13,1593.42,,33,Intensity,Image 1,1,,
